locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
slr0984,syn01100,Metabolic pathways,"rfbG; CDP-glucose-4,6-dehydratase",rfbG
slr0985,syn01100,Metabolic pathways,rfbC; dTDP-6-deoxy-L-mannose-dehydrogenase,rfbC
slr0994,syn01100,Metabolic pathways,lipB; LipB protein,lipB
slr1019,syn01100,Metabolic pathways,hypothetical protein,NA
slr1020,syn01100,Metabolic pathways,sqdB; sulfolipid biosynthesis protein; SqdB,sqdB
slr1022,syn01100,Metabolic pathways,argD; N-acetylornithine aminotransferase,argD
slr1030,syn01100,Metabolic pathways,chlI; Mg chelatase subunit; ChlI,chlI
slr1050,syn01100,Metabolic pathways,unknown protein,NA
slr1051,syn01100,Metabolic pathways,envM; enoyl-[acyl-carrier-protein] reductase,envM
slr1055,syn01100,Metabolic pathways,chlH; Mg-chelatase subunit; ChlH,chlH
slr1067,syn01100,Metabolic pathways,galE; UDP-glucose-4-epimerase,galE
slr1072,syn01100,Metabolic pathways,yefA; GDP-D-mannose dehydratase,yefA
slr1078,syn01100,Metabolic pathways,galE; UDP-glucose-4-epimerase,galE
slr1093,syn01100,Metabolic pathways,"folK; 7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase",folK
slr1096,syn01100,Metabolic pathways,phdD; dihydrolipoamide dehydrogenase,phdD
slr1099,syn01100,Metabolic pathways,ubiX; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase,ubiX
slr1123,syn01100,Metabolic pathways,gmk; guanylate kinase,gmk
slr1124,syn01100,Metabolic pathways,gpmB; phosphoglycerate mutase,gpmB
slr1133,syn01100,Metabolic pathways,argH; L-argininosuccinate lyase,argH
slr1134,syn01100,Metabolic pathways,hypothetical protein,NA
slr1136,syn01100,Metabolic pathways,ctaC; cytochrome c oxidase subunit II,ctaC
slr1137,syn01100,Metabolic pathways,ctaD; cytochrome c oxidase subunit I,ctaD
slr1138,syn01100,Metabolic pathways,ctaE; cytochrome c oxidase subunit III,ctaE
slr1159,syn01100,Metabolic pathways,purD; glycinamide ribonucleotide synthetase,purD
slr1164,syn01100,Metabolic pathways,nrdA; ribonucleotide reductase subunit alpha,nrdA
slr1165,syn01100,Metabolic pathways,met3; sulfate adenylyltransferase,met3
slr1176,syn01100,Metabolic pathways,agp; ADP-glucose pyrophosphorylase,agp
slr1179,syn01100,Metabolic pathways,hypothetical protein,NA
slr1181,syn01100,Metabolic pathways,psbA1; photosystem II D1 protein,psbA1
slr1185,syn01100,Metabolic pathways,petC; cytochrome b6/f-complex iron-sulfur protein,petC
slr1192,syn01100,Metabolic pathways,zinc-containing alcohol dehydrogenase family,NA
slr1211,syn01100,Metabolic pathways,cobN; CobN protein,cobN
slr1226,syn01100,Metabolic pathways,purC; phosphoribosyl aminoidazole succinocarboxamide synthetase,purC
slr1233,syn01100,Metabolic pathways,frdA; succinate dehydrogenase flavoprotein subunit,frdA
slr1237,syn01100,Metabolic pathways,codA; cytosine deaminase,codA
slr1238,syn01100,Metabolic pathways,gshB; glutathione synthetase,gshB
slr1239,syn01100,Metabolic pathways,pntA; pyridine nucleotide transhydrogenase alpha subunit,pntA
slr1254,syn01100,Metabolic pathways,pds; phytoene desaturase,pds
slr1255,syn01100,Metabolic pathways,pys; phytoene synthase,pys
slr1256,syn01100,Metabolic pathways,ureA; urease gamma subunit,ureA
slr1269,syn01100,Metabolic pathways,ggt; gamma-glutamyltranspeptidase,ggt
slr1279,syn01100,Metabolic pathways,ndhC; NADH dehydrogenase subunit 3,ndhC
slr1280,syn01100,Metabolic pathways,ndhK; NADH dehydrogenase subunit; NdhK,ndhK
slr1281,syn01100,Metabolic pathways,ndhJ; NADH dehydrogenase subunit I,ndhJ
slr1289,syn01100,Metabolic pathways,icd; isocitrate dehydrogenase (NADP+),icd
slr1291,syn01100,Metabolic pathways,ndhD2; NADH dehydrogenase subunit 4,ndhD2
slr1299,syn01100,Metabolic pathways,UDP-glucose dehydrogenase,NA
slr1300,syn01100,Metabolic pathways,ubiH; UbiH protein,ubiH
slr1311,syn01100,Metabolic pathways,psbA2; photosystem II D1 protein,psbA2
slr1312,syn01100,Metabolic pathways,speA; arginine decarboxylase,speA
slr1325,syn01100,Metabolic pathways,spoT; (p)ppGpp 3'-pyrophosphohydrolase,spoT
slr1329,syn01100,Metabolic pathways,atpB; ATP synthase b subunit,atpB
slr1330,syn01100,Metabolic pathways,atpE; ATP synthase e subunit,atpE
slr1332,syn01100,Metabolic pathways,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
slr1347,syn01100,Metabolic pathways,icfA; carbonic anhydrase,icfA
slr1348,syn01100,Metabolic pathways,cysE; serine acetyltransferase,cysE
slr1349,syn01100,Metabolic pathways,pgi; glucose-6-phosphate isomerase,pgi
slr1351,syn01100,Metabolic pathways,"murF; UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diamino-pimelate-D-alanyl-D-alanine ligase",murF
slr1364,syn01100,Metabolic pathways,bioB; biotin synthetase,bioB
slr1367,syn01100,Metabolic pathways,glgP; glycogen phosphorylase,glgP
slr1368,syn01100,Metabolic pathways,cbiT; precorrin decarbocylase,cbiT
slr1369,syn01100,Metabolic pathways,cdsA; phosphatidate cytidylyltransferase,cdsA
slr1418,syn01100,Metabolic pathways,pyrD; dihydroorotate dehydrogenase,pyrD
slr1420,syn01100,Metabolic pathways,unknown protein,NA
slr1423,syn01100,Metabolic pathways,murC; UDP-N-acetylmuramate-alanine ligase,murC
slr1424,syn01100,Metabolic pathways,hypothetical protein,NA
slr1434,syn01100,Metabolic pathways,pntB; pyridine nucleotide transhydrogenase beta subunit,pntB
slr1448,syn01100,Metabolic pathways,cscK; fructokinase,cscK
slr1459,syn01100,Metabolic pathways,apcF; phycobilisome core component,apcF
slr1467,syn01100,Metabolic pathways,precorrin isomerase,NA
slr1476,syn01100,Metabolic pathways,pyrB; aspartate carbamoyltransferase,pyrB
slr1503,syn01100,Metabolic pathways,unknown protein,NA
slr1510,syn01100,Metabolic pathways,plsX; PlsX protein,plsX
slr1511,syn01100,Metabolic pathways,fabH; beta-ketoacyl-acyl carrier protein synthase III,fabH
slr1517,syn01100,Metabolic pathways,leuB; 3-isopropylmalate dehydrogenase,leuB
slr1518,syn01100,Metabolic pathways,"menA; 1,4-dihydroxy-2-naphtoic acid prenyltransferase",menA
slr1538,syn01100,Metabolic pathways,cbiD; CbiD protein,cbiD
slr1542,syn01100,Metabolic pathways,hypothetical protein,NA
slr1556,syn01100,Metabolic pathways,ddh; 2-hydroxyaciddehydrogenase,ddh
slr1559,syn01100,Metabolic pathways,aroE; shikimate 5-dehydrogenase,aroE
slr1560,syn01100,Metabolic pathways,hisS; histidyl tRNA synthetase,hisS
slr1598,syn01100,Metabolic pathways,lipA; lipoic acid synthetase,lipA
slr1609,syn01100,Metabolic pathways,long-chain-fatty-acid CoA ligase,NA
slr1615,syn01100,Metabolic pathways,rfbE; perosamine synthetase,rfbE
slr1616,syn01100,Metabolic pathways,unknown protein,NA
slr1623,syn01100,Metabolic pathways,unknown protein,NA
slr1626,syn01100,Metabolic pathways,hypothetical protein,NA
slr1643,syn01100,Metabolic pathways,petH; ferredoxin-NADP oxidoreductase,petH
slr1645,syn01100,Metabolic pathways,psbZ; photosystem II 11 kD protein,psbZ
slr1655,syn01100,Metabolic pathways,psaL; photosystem I subunit XI,psaL
slr1656,syn01100,Metabolic pathways,murG; UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,murG
slr1665,syn01100,Metabolic pathways,dapF; diaminopimelate epimerase,dapF
slr1672,syn01100,Metabolic pathways,glpK; glycerol kinase,glpK
slr1691,syn01100,Metabolic pathways,nadE; NH(3)-dependent NAD(+) synthetase,nadE
slr1705,syn01100,Metabolic pathways,"aspA; aspartoacylase, ASP",aspA
slr1718,syn01100,Metabolic pathways,unknown protein,NA
slr1722,syn01100,Metabolic pathways,guaB; IMP dehydrogenase subunit,guaB
slr1736,syn01100,Metabolic pathways,unknown protein,NA
slr1737,syn01100,Metabolic pathways,unknown protein,NA
slr1739,syn01100,Metabolic pathways,photosystem II 13kD protein (PsbW) homologue,NA
slr1742,syn01100,Metabolic pathways,unknown protein,NA
slr1743,syn01100,Metabolic pathways,ndh; NADH dehydrogenase,ndh
slr1746,syn01100,Metabolic pathways,murI; glutamate racemase,murI
slr1748,syn01100,Metabolic pathways,hypothetical protein,NA
slr1756,syn01100,Metabolic pathways,glnA; glutamate--ammonia ligase,glnA
slr1762,syn01100,Metabolic pathways,unknown protein,NA
slr1777,syn01100,Metabolic pathways,chlD; Mg chelatase subunit; ChlD,chlD
slr1779,syn01100,Metabolic pathways,pdxJ; pyridoxal phosphate biosynthetic protein; PdxJ,pdxJ
slr1784,syn01100,Metabolic pathways,bvdR; biliverdin reductase,bvdR
slr1787,syn01100,Metabolic pathways,hypothetical protein,NA
slr1790,syn01100,Metabolic pathways,hypothetical protein,NA
slr1791,syn01100,Metabolic pathways,cysH; 3'-phosphoadenosine-5'-phosphosulfate sulfotransferase,cysH
slr1793,syn01100,Metabolic pathways,talB; transaldolase,talB
slr1808,syn01100,Metabolic pathways,hemA; transfer RNA-Gln reductase,hemA
slr1828,syn01100,Metabolic pathways,petF; ferredoxin,petF
slr1829,syn01100,Metabolic pathways,unknown protein,NA
slr1830,syn01100,Metabolic pathways,phbC; poly(3-hydroxyalkanoate) synthase,phbC
slr1834,syn01100,Metabolic pathways,psaA; P700 apoprotein subunit Ia,psaA
slr1835,syn01100,Metabolic pathways,psaB; P700 apoprotein subunit Ib,psaB
slr1840,syn01100,Metabolic pathways,hypothetical protein,NA
slr1842,syn01100,Metabolic pathways,cysK; cysteine synthase,cysK
slr1843,syn01100,Metabolic pathways,zwf; glucose 6-phosphate dehydrogenase,zwf
slr1848,syn01100,Metabolic pathways,hisD; histidinol dehydrogenase,hisD
slr1857,syn01100,Metabolic pathways,glgX; glycogen operon protein; GlgX,glgX
slr1867,syn01100,Metabolic pathways,trpD; anthranilate phosphoribosyltransferase,trpD
slr1874,syn01100,Metabolic pathways,ddlA; D-alanine:D-alanine ligase-related protein,ddlA
slr1878,syn01100,Metabolic pathways,cpcE; phycocyanin alpha phycocyanobilin lyase; CpcE,cpcE
slr1879,syn01100,Metabolic pathways,cbiL; S-adenosyl-methionine: precorrin-2 methyltransferase,cbiL
slr1882,syn01100,Metabolic pathways,hypothetical protein,NA
slr1887,syn01100,Metabolic pathways,hemC; porphobilinogen deaminase,hemC
slr1898,syn01100,Metabolic pathways,argB; N-acetylglutamate kinase,argB
slr1916,syn01100,Metabolic pathways,esterase,NA
slr1923,syn01100,Metabolic pathways,hypothetical protein,NA
slr1925,syn01100,Metabolic pathways,cbiB; CbiB protein,cbiB
slr1933,syn01100,Metabolic pathways,"rfbC; dTDP-4-dehydrorhamnose 3,5-epimerase",rfbC
slr1934,syn01100,Metabolic pathways,"pyruvate dehydrogenase E1 component, alpha subunit",NA
slr1938,syn01100,Metabolic pathways,hypothetical protein,NA
slr1945,syn01100,Metabolic pathways,"yibO; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase",yibO
slr1975,syn01100,Metabolic pathways,renin-binding protein,NA
slr1986,syn01100,Metabolic pathways,apcB; allophycocyanin b chain,apcB
slr1991,syn01100,Metabolic pathways,cyaA; adenylate cyclase,cyaA
slr1993,syn01100,Metabolic pathways,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr1994,syn01100,Metabolic pathways,fabG; 3-ketoacyl-acyl carrier protein reductase,fabG
slr2023,syn01100,Metabolic pathways,fabD; malonyl coenzyme A-acyl carrier protein transacylase,fabD
slr2026,syn01100,Metabolic pathways,folP; dihydropteroate pyrophosphorylase,folP
slr2035,syn01100,Metabolic pathways,proB; glutamate 5-kinase,proB
slr2051,syn01100,Metabolic pathways,cpcG; phycobilisome rod-core linker polypeptide; CpcG,cpcG
slr2059,syn01100,Metabolic pathways,ferredoxin,NA
slr2067,syn01100,Metabolic pathways,apcA; allophycocyanin a chain,apcA
slr2072,syn01100,Metabolic pathways,ilvA; L-threonine deaminase,ilvA
slr2074,syn01100,Metabolic pathways,manA; mannose-6-phosphate isomerase,manA
slr2079,syn01100,Metabolic pathways,unknown protein,NA
slr2081,syn01100,Metabolic pathways,tyrA; prephenate dehydrogenase,tyrA
slr2082,syn01100,Metabolic pathways,ctaD; cytochrome c oxidase subunit I,ctaD
slr2083,syn01100,Metabolic pathways,ctaE; cytochrome c oxidase subunit III,ctaE
slr2088,syn01100,Metabolic pathways,ilvG; acetohydroxy acid synthase,ilvG
slr2094,syn01100,Metabolic pathways,glpX; GlpX protein,glpX
slr2114,syn01100,Metabolic pathways,spsC; spore coat polysaccharide biosynthesis protein; SpsC,spsC
slr2121,syn01100,Metabolic pathways,hypothetical protein,NA
slr2130,syn01100,Metabolic pathways,aroB; 3-dehydroquinate synthase,aroB
slr2132,syn01100,Metabolic pathways,pta; phosphotransacetylase,pta
slr2136,syn01100,Metabolic pathways,gcpE; GcpE protein,gcpE
slr2141,syn01100,Metabolic pathways,unknown protein,NA
sml0001,syn01100,Metabolic pathways,psbI; photosystem II PsbI protein,psbI
sml0002,syn01100,Metabolic pathways,psbX; photosystem II PsbX protein,psbX
sml0003,syn01100,Metabolic pathways,psbM; photosystem II PsbM protein,psbM
sml0004,syn01100,Metabolic pathways,ycf6; hypothetical protein,ycf6
sml0005,syn01100,Metabolic pathways,psbK; photosystem II PsbK protein,psbK
sml0007,syn01100,Metabolic pathways,ycf32; ycf32 gene product,ycf32
sml0008,syn01100,Metabolic pathways,psaJ; photosystem I subunit IX,psaJ
smr0001,syn01100,Metabolic pathways,psbT; photosystem II PsbT protein,psbT
smr0003,syn01100,Metabolic pathways,petM; cytochrome b6-f complex subunit; PetM,petM
smr0004,syn01100,Metabolic pathways,psaI; photosystem I subunit VIII,psaI
smr0005,syn01100,Metabolic pathways,psaM; photosystem I PsaM subunit,psaM
smr0006,syn01100,Metabolic pathways,psbF; cytochrome b559 b subunit,psbF
smr0007,syn01100,Metabolic pathways,psbL; photosystem II PsbL protein,psbL
smr0008,syn01100,Metabolic pathways,psbJ; photosystem II PsbJ protein,psbJ
smr0010,syn01100,Metabolic pathways,petG; PetG subunit of the cytochrome b6f complex,petG
ssl0020,syn01100,Metabolic pathways,petF; ferredoxin,petF
ssl0563,syn01100,Metabolic pathways,psaC; photosystem I subunit VII,psaC
ssl2084,syn01100,Metabolic pathways,acp; acyl carrier protein,acp
ssl2153,syn01100,Metabolic pathways,rpiB; ribose phosphate isomerase B,rpiB
ssl2296,syn01100,Metabolic pathways,dcoH; pterin-4a-carbinolamine dehydratase,dcoH
ssl2598,syn01100,Metabolic pathways,psbH; photosystem II PsbH protein,psbH
ssl2615,syn01100,Metabolic pathways,atpH; ATP synthase subunit c,atpH
ssl3093,syn01100,Metabolic pathways,cpcD; phycocyanin associated linker protein,cpcD
ssr0390,syn01100,Metabolic pathways,psaK; photosystem I subunit X,psaK
ssr1386,syn01100,Metabolic pathways,ndhL; NADH dehydrogenase subunit; NdhL,ndhL
ssr2831,syn01100,Metabolic pathways,psaE; photosystem I subunit IV,psaE
ssr3383,syn01100,Metabolic pathways,apcC; phycobilisome LC linker polypeptide,apcC
ssr3451,syn01100,Metabolic pathways,psbE; cytochrome b559 a subunit,psbE
sll0006,syn01110,Biosynthesis of secondary metabolites,aspC; aspartate aminotransferase,aspC
sll0017,syn01110,Biosynthesis of secondary metabolites,"hemL; glutamate-1-semialdehyde 2,1-aminomutase",hemL
sll0018,syn01110,Biosynthesis of secondary metabolites,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0019,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll0033,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll0045,syn01110,Biosynthesis of secondary metabolites,sps; sucrose phosphate synthase,sps
sll0053,syn01110,Biosynthesis of secondary metabolites,accC; biotin carboxylase,accC
sll0065,syn01110,Biosynthesis of secondary metabolites,ilvN; acetolactate synthase,ilvN
sll0080,syn01110,Biosynthesis of secondary metabolites,argC; N-acetyl-gamma-glutamyl-phosphate reductase,argC
sll0109,syn01110,Biosynthesis of secondary metabolites,aroH; chorismate mutase,aroH
sll0147,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll0158,syn01110,Biosynthesis of secondary metabolites,"glgB; 1,4-alpha-glucan branching enzyme",glgB
sll0166,syn01110,Biosynthesis of secondary metabolites,hemD; uroporphyrin-III synthase,hemD
sll0171,syn01110,Biosynthesis of secondary metabolites,gcvT; aminomethyltransferase,gcvT
sll0179,syn01110,Biosynthesis of secondary metabolites,gltX; glutamyl-tRNA synthetase,gltX
sll0207,syn01110,Biosynthesis of secondary metabolites,rfbA; glucose-1-phosphate thymidylyltransferase,rfbA
sll0254,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll0300,syn01110,Biosynthesis of secondary metabolites,ribC; riboflavin synthase alpha chain,ribC
sll0329,syn01110,Biosynthesis of secondary metabolites,gnd; 6-phosphogluconate dehydrogenase,gnd
sll0336,syn01110,Biosynthesis of secondary metabolites,accD; acetyl-CoA carboxylase beta subunit,accD
sll0356,syn01110,Biosynthesis of secondary metabolites,trpF; 5'-phosphoribosyl anthranilate isomerase,trpF
sll0373,syn01110,Biosynthesis of secondary metabolites,proA; gamma-glutamyl phosphate reductase,proA
sll0378,syn01110,Biosynthesis of secondary metabolites,cysG; uroporphyrin-III C-methyltransferase,cysG
sll0401,syn01110,Biosynthesis of secondary metabolites,gltA; citrate synthase,gltA
sll0402,syn01110,Biosynthesis of secondary metabolites,aspC; aspartate aminotransferase,aspC
sll0404,syn01110,Biosynthesis of secondary metabolites,glcD; glycolate oxidase subunit; GlcD,glcD
sll0409,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll0418,syn01110,Biosynthesis of secondary metabolites,sterol-C-methyltransferase,NA
sll0421,syn01110,Biosynthesis of secondary metabolites,purB; adenylosuccinate lyase,purB
sll0422,syn01110,Biosynthesis of secondary metabolites,asparaginase,NA
sll0455,syn01110,Biosynthesis of secondary metabolites,thrA; homoserine dehydrogenase,thrA
sll0461,syn01110,Biosynthesis of secondary metabolites,proA; gamma-glutamyl phosphate reductase,proA
sll0469,syn01110,Biosynthesis of secondary metabolites,prsA; ribose-phosphate pyrophosphokinase,prsA
sll0480,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll0504,syn01110,Biosynthesis of secondary metabolites,lysA; diaminopimelate decarboxylase,lysA
sll0506,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll0513,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll0542,syn01110,Biosynthesis of secondary metabolites,acs; acetyl-coenzyme A synthetase,acs
sll0578,syn01110,Biosynthesis of secondary metabolites,purK; phosphoribosyl aminoimidazole carboxylase,purK
sll0585,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll0587,syn01110,Biosynthesis of secondary metabolites,pykF; pyruvate kinase,pykF
sll0593,syn01110,Biosynthesis of secondary metabolites,glk; glucokinase,glk
sll0603,syn01110,Biosynthesis of secondary metabolites,"menD; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",menD
sll0659,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll0711,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll0712,syn01110,Biosynthesis of secondary metabolites,cysM; cysteine synthase,cysM
sll0726,syn01110,Biosynthesis of secondary metabolites,pgm; phosphoglucomutase,pgm
sll0728,syn01110,Biosynthesis of secondary metabolites,accA; acetyl-CoA carboxylase alpha subunit,accA
sll0735,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll0741,syn01110,Biosynthesis of secondary metabolites,nifJ; pyruvate oxidoreductase,nifJ
sll0745,syn01110,Biosynthesis of secondary metabolites,pfkA; phosphofructokinase,pfkA
sll0757,syn01110,Biosynthesis of secondary metabolites,purF; amidophosphoribosyltransferase,purF
sll0807,syn01110,Biosynthesis of secondary metabolites,cfxE; pentose-5-phosphate-3-epimerase,cfxE
sll0817,syn01110,Biosynthesis of secondary metabolites,miaA; tRNA delta-2-isopentenylpyrophosphate (IPP) transferase,miaA
sll0823,syn01110,Biosynthesis of secondary metabolites,sdhB; succinate dehydrogenase iron-sulfur protein,sdhB
sll0842,syn01110,Biosynthesis of secondary metabolites,nplT; neopullulanase,nplT
sll0891,syn01110,Biosynthesis of secondary metabolites,citH; 2-ketoacid dehydrogenase; malate dehydrogenase; lactate dehydrogenase,citH
sll0892,syn01110,Biosynthesis of secondary metabolites,panD; aspartate 1-decarboxylase,panD
sll0900,syn01110,Biosynthesis of secondary metabolites,hisG; ATP phosphoribosyltransferase,hisG
sll0901,syn01110,Biosynthesis of secondary metabolites,purE; phosphoribosylaminoimidazole carboxylase,purE
sll0902,syn01110,Biosynthesis of secondary metabolites,argF; ornithine carbamoyltransferase chain f,argF
sll0927,syn01110,Biosynthesis of secondary metabolites,metX; S-adenosylmethionine synthetase,metX
sll0934,syn01110,Biosynthesis of secondary metabolites,ccmA; carboxysome formation protein,ccmA
sll0936,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll0945,syn01110,Biosynthesis of secondary metabolites,glgA; glycogen synthase,glgA
sll0990,syn01110,Biosynthesis of secondary metabolites,formaldehyde dehydrogenase (glutathione),NA
sll1023,syn01110,Biosynthesis of secondary metabolites,sucC; succinate--CoA ligase,sucC
sll1027,syn01110,Biosynthesis of secondary metabolites,gltD; NADH-glutamate synthase small subunit,gltD
sll1056,syn01110,Biosynthesis of secondary metabolites,purL; phosphoribosylformyl glycinamidine synthetase II,purL
sll1058,syn01110,Biosynthesis of secondary metabolites,dapB; dihydrodipicolinate reductase,dapB
sll1059,syn01110,Biosynthesis of secondary metabolites,adk; adenylate kinase,adk
sll1070,syn01110,Biosynthesis of secondary metabolites,tktA; transketolase,tktA
sll1085,syn01110,Biosynthesis of secondary metabolites,glpD; glycerol-3-phosphate dehydrogenase,glpD
sll1091,syn01110,Biosynthesis of secondary metabolites,43 kD bacteriochlorophyll synthase subunit,NA
sll1108,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll1112,syn01110,Biosynthesis of secondary metabolites,aroQ; carbonic 3-dehydroquinase,aroQ
sll1127,syn01110,Biosynthesis of secondary metabolites,menB; naphthoate synthase,menB
sll1172,syn01110,Biosynthesis of secondary metabolites,thrC; threonine synthase,thrC
sll1184,syn01110,Biosynthesis of secondary metabolites,ho1; heme oxygenase,ho1
sll1185,syn01110,Biosynthesis of secondary metabolites,hemF; coproporphyrinogen III oxidase,hemF
sll1189,syn01110,Biosynthesis of secondary metabolites,glcE; glycolate oxidase subunit; GlcE,glcE
sll1196,syn01110,Biosynthesis of secondary metabolites,pfkA; phosphofructokinase,pfkA
sll1214,syn01110,Biosynthesis of secondary metabolites,PNIL34 or AT103 phytochrome-regulated gene homologue,NA
sll1249,syn01110,Biosynthesis of secondary metabolites,panC_kcy; pantothenate synthetase/cytidylate kinase,NA
sll1275,syn01110,Biosynthesis of secondary metabolites,pykF; pyruvate kinase,pykF
sll1282,syn01110,Biosynthesis of secondary metabolites,ribH; riboflavin synthase beta subunit,ribH
sll1329,syn01110,Biosynthesis of secondary metabolites,monophosphatase,NA
sll1342,syn01110,Biosynthesis of secondary metabolites,gap2; glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating),gap2
sll1349,syn01110,Biosynthesis of secondary metabolites,cbbZp; phosphoglycolate phosphatase,cbbZp
sll1356,syn01110,Biosynthesis of secondary metabolites,glgP; glycogen phosphorylase,glgP
sll1363,syn01110,Biosynthesis of secondary metabolites,ilvC; ketol-acid reductoisomerase,ilvC
sll1370,syn01110,Biosynthesis of secondary metabolites,rfbM; GDP-mannose pyrophosphorylase,rfbM
sll1383,syn01110,Biosynthesis of secondary metabolites,suhB; extragenic suppressor; SuhB,suhB
sll1393,syn01110,Biosynthesis of secondary metabolites,glgA; glycogen (starch) synthase,glgA
sll1395,syn01110,Biosynthesis of secondary metabolites,rfbD; dTDP-6-deoxy-L-mannose-dehydrogenase,rfbD
sll1444,syn01110,Biosynthesis of secondary metabolites,leuD; 3-isopropylmalate dehydratase,leuD
sll1459,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll1468,syn01110,Biosynthesis of secondary metabolites,bhy; b-carotene hydroxylase,bhy
sll1470,syn01110,Biosynthesis of secondary metabolites,leuC; 3-isopropylmalate dehydratase,leuC
sll1479,syn01110,Biosynthesis of secondary metabolites,devB; glucose-6-P-dehydrogenase,devB
sll1496,syn01110,Biosynthesis of secondary metabolites,mannose-1-phosphate guanyltransferase,NA
sll1538,syn01110,Biosynthesis of secondary metabolites,bgl; beta-glucosidase,bgl
sll1556,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll1557,syn01110,Biosynthesis of secondary metabolites,sucD; succinyl-CoA synthetase,sucD
sll1558,syn01110,Biosynthesis of secondary metabolites,mannose-1-phosphate guanyltransferase,NA
sll1561,syn01110,Biosynthesis of secondary metabolites,putA; delta-1-pyrroline-5-carboxylate dehydrogenase,putA
sll1564,syn01110,Biosynthesis of secondary metabolites,leuA; alpha-isopropylmalate synthase,leuA
sll1625,syn01110,Biosynthesis of secondary metabolites,sdhB; succinate dehydrogenase iron-sulphur protein subunit,sdhB
sll1641,syn01110,Biosynthesis of secondary metabolites,gad; glutamate decarboxylase,gad
sll1653,syn01110,Biosynthesis of secondary metabolites,gerCb; spore germination protein c2,gerCb
sll1662,syn01110,Biosynthesis of secondary metabolites,pheA; chorismate mutase/prephenate dehydratase,pheA
sll1669,syn01110,Biosynthesis of secondary metabolites,aroK; shikimate kinase,aroK
sll1676,syn01110,Biosynthesis of secondary metabolites,malQ; 4-alpha-glucanotransferase,malQ
sll1688,syn01110,Biosynthesis of secondary metabolites,thrC; threonine synthase,thrC
sll1721,syn01110,Biosynthesis of secondary metabolites,pdhB; pyruvate dehydrogenase E1 beta subunit,pdhB
sll1747,syn01110,Biosynthesis of secondary metabolites,aroC; chorismate synthase,aroC
sll1760,syn01110,Biosynthesis of secondary metabolites,thrB; homoserine kinase,thrB
sll1797,syn01110,Biosynthesis of secondary metabolites,ycf21; ycf21 gene product,ycf21
sll1815,syn01110,Biosynthesis of secondary metabolites,adk; adenylate kinase,adk
sll1831,syn01110,Biosynthesis of secondary metabolites,glcF; glycolate oxidase subunit (Fe-S) protein,glcF
sll1841,syn01110,Biosynthesis of secondary metabolites,odhB; dihydrolipoamide acetyltransferase component (E2) of pyruvate dehydrogenase complex,odhB
sll1848,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll1852,syn01110,Biosynthesis of secondary metabolites,ndkR; nucleoside diphosphate kinase,ndkR
sll1874,syn01110,Biosynthesis of secondary metabolites,AT103; phytochrome-regulated gene,AT103
sll1875,syn01110,Biosynthesis of secondary metabolites,ho2; heme oxygenase,ho2
sll1876,syn01110,Biosynthesis of secondary metabolites,hemN; oxygen independent coprophorphyrinogen III oxidase,hemN
sll1883,syn01110,Biosynthesis of secondary metabolites,argJ; ornithine acetyltransferase,argJ
sll1893,syn01110,Biosynthesis of secondary metabolites,hisF; cyclase,hisF
sll1894,syn01110,Biosynthesis of secondary metabolites,ribA; GTP cyclohydrolase II,ribA
sll1898,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
sll1899,syn01110,Biosynthesis of secondary metabolites,ctaB; cytochrome c oxidase folding protein,ctaB
sll1908,syn01110,Biosynthesis of secondary metabolites,serA; phosphoglycerate dehydrogenase,serA
sll1931,syn01110,Biosynthesis of secondary metabolites,gylA; serine hydroxymethyltransferase,gylA
