locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
slr0788,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr0936,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr1239,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr1434,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr1691,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
sll0065,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
sll0250,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
sll0892,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
sll1249,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
sll1363,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
sll1981,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr0032,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr0091,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr0452,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr0495,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr0526,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr0553,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr0812,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr0847,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
slr2088,syn00770,Pantothenate and CoA biosynthesis,CDS,NA
sll1069,syn00780,Biotin metabolism,CDS,NA
sll1605,syn00780,Biotin metabolism,CDS,NA
sll1655,syn00780,Biotin metabolism,CDS,NA
sll5079,syn00780,Biotin metabolism,CDS,NA
slr0355,syn00780,Biotin metabolism,CDS,NA
slr0523,syn00780,Biotin metabolism,CDS,NA
slr0886,syn00780,Biotin metabolism,CDS,NA
slr0917,syn00780,Biotin metabolism,CDS,NA
slr1051,syn00780,Biotin metabolism,CDS,NA
slr1332,syn00780,Biotin metabolism,CDS,NA
slr1364,syn00780,Biotin metabolism,CDS,NA
sll0809,syn00785,Lipoic acid metabolism,CDS,NA
sll0868,syn00785,Lipoic acid metabolism,CDS,NA
slr0994,syn00785,Lipoic acid metabolism,CDS,NA
slr1598,syn00785,Lipoic acid metabolism,CDS,NA
sll1612,syn00790,Folate biosynthesis,CDS,NA
sll1894,syn00790,Folate biosynthesis,CDS,NA
sll2011,syn00790,Folate biosynthesis,CDS,NA
slr0078,syn00790,Folate biosynthesis,CDS,NA
slr0426,syn00790,Folate biosynthesis,CDS,NA
slr0527,syn00790,Folate biosynthesis,CDS,NA
slr0711,syn00790,Folate biosynthesis,CDS,NA
slr0887,syn00790,Folate biosynthesis,CDS,NA
slr0900,syn00790,Folate biosynthesis,CDS,NA
slr0901,syn00790,Folate biosynthesis,CDS,NA
slr0902,syn00790,Folate biosynthesis,CDS,NA
slr0903,syn00790,Folate biosynthesis,CDS,NA
slr1093,syn00790,Folate biosynthesis,CDS,NA
slr1626,syn00790,Folate biosynthesis,CDS,NA
slr1979,syn00790,Folate biosynthesis,CDS,NA
slr2026,syn00790,Folate biosynthesis,CDS,NA
ssl2296,syn00790,Folate biosynthesis,CDS,NA
sll0017,syn00860,Porphyrin metabolism,CDS,NA
sll0037,syn00860,Porphyrin metabolism,CDS,NA
sll0099,syn00860,Porphyrin metabolism,CDS,NA
sll0166,syn00860,Porphyrin metabolism,CDS,NA
sll0179,syn00860,Porphyrin metabolism,CDS,NA
sll0378,syn00860,Porphyrin metabolism,CDS,NA
sll0794,syn00860,Porphyrin metabolism,CDS,NA
sll0916,syn00860,Porphyrin metabolism,CDS,NA
sll1091,syn00860,Porphyrin metabolism,CDS,NA
sll1184,syn00860,Porphyrin metabolism,CDS,NA
sll1185,syn00860,Porphyrin metabolism,CDS,NA
sll1214,syn00860,Porphyrin metabolism,CDS,NA
sll1341,syn00860,Porphyrin metabolism,CDS,NA
sll1501,syn00860,Porphyrin metabolism,CDS,NA
sll1874,syn00860,Porphyrin metabolism,CDS,NA
sll1875,syn00860,Porphyrin metabolism,CDS,NA
sll1876,syn00860,Porphyrin metabolism,CDS,NA
sll1890,syn00860,Porphyrin metabolism,CDS,NA
sll1898,syn00860,Porphyrin metabolism,CDS,NA
sll1899,syn00860,Porphyrin metabolism,CDS,NA
sll1994,syn00860,Porphyrin metabolism,CDS,NA
slr0056,syn00860,Porphyrin metabolism,CDS,NA
slr0116,syn00860,Porphyrin metabolism,CDS,NA
slr0216,syn00860,Porphyrin metabolism,CDS,NA
slr0239,syn00860,Porphyrin metabolism,CDS,NA
slr0252,syn00860,Porphyrin metabolism,CDS,NA
slr0260,syn00860,Porphyrin metabolism,CDS,NA
slr0506,syn00860,Porphyrin metabolism,CDS,NA
slr0525,syn00860,Porphyrin metabolism,CDS,NA
slr0536,syn00860,Porphyrin metabolism,CDS,NA
slr0618,syn00860,Porphyrin metabolism,CDS,NA
slr0636,syn00860,Porphyrin metabolism,CDS,NA
slr0749,syn00860,Porphyrin metabolism,CDS,NA
slr0750,syn00860,Porphyrin metabolism,CDS,NA
slr0772,syn00860,Porphyrin metabolism,CDS,NA
slr0839,syn00860,Porphyrin metabolism,CDS,NA
slr0905,syn00860,Porphyrin metabolism,CDS,NA
slr0969,syn00860,Porphyrin metabolism,CDS,NA
slr1030,syn00860,Porphyrin metabolism,CDS,NA
slr1055,syn00860,Porphyrin metabolism,CDS,NA
slr1211,syn00860,Porphyrin metabolism,CDS,NA
slr1368,syn00860,Porphyrin metabolism,CDS,NA
slr1467,syn00860,Porphyrin metabolism,CDS,NA
slr1538,syn00860,Porphyrin metabolism,CDS,NA
slr1748,syn00860,Porphyrin metabolism,CDS,NA
slr1777,syn00860,Porphyrin metabolism,CDS,NA
slr1784,syn00860,Porphyrin metabolism,CDS,NA
slr1790,syn00860,Porphyrin metabolism,CDS,NA
slr1808,syn00860,Porphyrin metabolism,CDS,NA
slr1879,syn00860,Porphyrin metabolism,CDS,NA
slr1887,syn00860,Porphyrin metabolism,CDS,NA
slr1890,syn00860,Porphyrin metabolism,CDS,NA
slr1923,syn00860,Porphyrin metabolism,CDS,NA
slr1925,syn00860,Porphyrin metabolism,CDS,NA
sll0019,syn00900,Terpenoid backbone biosynthesis,CDS,NA
sll0506,syn00900,Terpenoid backbone biosynthesis,CDS,NA
sll0711,syn00900,Terpenoid backbone biosynthesis,CDS,NA
sll1091,syn00900,Terpenoid backbone biosynthesis,CDS,NA
sll1556,syn00900,Terpenoid backbone biosynthesis,CDS,NA
sll1945,syn00900,Terpenoid backbone biosynthesis,CDS,NA
slr0348,syn00900,Terpenoid backbone biosynthesis,CDS,NA
slr0611,syn00900,Terpenoid backbone biosynthesis,CDS,NA
slr0739,syn00900,Terpenoid backbone biosynthesis,CDS,NA
slr0951,syn00900,Terpenoid backbone biosynthesis,CDS,NA
slr1099,syn00900,Terpenoid backbone biosynthesis,CDS,NA
slr1542,syn00900,Terpenoid backbone biosynthesis,CDS,NA
slr1993,syn00900,Terpenoid backbone biosynthesis,CDS,NA
slr2136,syn00900,Terpenoid backbone biosynthesis,CDS,NA
sll0033,syn00906,Carotenoid biosynthesis,CDS,NA
sll0147,syn00906,Carotenoid biosynthesis,CDS,NA
sll0254,syn00906,Carotenoid biosynthesis,CDS,NA
sll0659,syn00906,Carotenoid biosynthesis,CDS,NA
sll1468,syn00906,Carotenoid biosynthesis,CDS,NA
slr0088,syn00906,Carotenoid biosynthesis,CDS,NA
slr0940,syn00906,Carotenoid biosynthesis,CDS,NA
slr1254,syn00906,Carotenoid biosynthesis,CDS,NA
slr1255,syn00906,Carotenoid biosynthesis,CDS,NA
sll0513,syn00909,Sesquiterpenoid and triterpenoid biosynthesis,CDS,NA
slr2089,syn00909,Sesquiterpenoid and triterpenoid biosynthesis,CDS,NA
sll0450,syn00910,Nitrogen metabolism,CDS,NA
sll0573,syn00910,Nitrogen metabolism,CDS,NA
sll0784,syn00910,Nitrogen metabolism,CDS,NA
sll1027,syn00910,Nitrogen metabolism,CDS,NA
sll1450,syn00910,Nitrogen metabolism,CDS,NA
sll1451,syn00910,Nitrogen metabolism,CDS,NA
sll1452,syn00910,Nitrogen metabolism,CDS,NA
sll1453,syn00910,Nitrogen metabolism,CDS,NA
sll1454,syn00910,Nitrogen metabolism,CDS,NA
sll1499,syn00910,Nitrogen metabolism,CDS,NA
sll1502,syn00910,Nitrogen metabolism,CDS,NA
slr0051,syn00910,Nitrogen metabolism,CDS,NA
slr0288,syn00910,Nitrogen metabolism,CDS,NA
slr0710,syn00910,Nitrogen metabolism,CDS,NA
slr0898,syn00910,Nitrogen metabolism,CDS,NA
slr0899,syn00910,Nitrogen metabolism,CDS,NA
slr1347,syn00910,Nitrogen metabolism,CDS,NA
slr1756,syn00910,Nitrogen metabolism,CDS,NA
sll0509,syn00920,Sulfur metabolism,CDS,NA
sll0712,syn00920,Sulfur metabolism,CDS,NA
sll0895,syn00920,Sulfur metabolism,CDS,NA
sll5036,syn00920,Sulfur metabolism,CDS,NA
slr0676,syn00920,Sulfur metabolism,CDS,NA
slr0876,syn00920,Sulfur metabolism,CDS,NA
slr0963,syn00920,Sulfur metabolism,CDS,NA
slr1165,syn00920,Sulfur metabolism,CDS,NA
slr1348,syn00920,Sulfur metabolism,CDS,NA
slr1452,syn00920,Sulfur metabolism,CDS,NA
slr1453,syn00920,Sulfur metabolism,CDS,NA
slr1454,syn00920,Sulfur metabolism,CDS,NA
slr1455,syn00920,Sulfur metabolism,CDS,NA
slr1791,syn00920,Sulfur metabolism,CDS,NA
slr1842,syn00920,Sulfur metabolism,CDS,NA
sll0078,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll0179,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll0362,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll0454,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll0495,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll0502,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll1074,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll1362,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll1425,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll1435,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
sll1553,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0033,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0070,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0220,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0357,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0557,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0638,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0649,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0877,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr0958,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr1031,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr1550,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr1703,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr1720,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
slr1884,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
ssr1720,syn00970,Aminoacyl-tRNA biosynthesis,CDS,NA
trnA-CGC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnA-GGC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnC-GCA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnD-GUC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnE-UUC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnF-GAA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnG-CCC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnG-GCC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnG-UCC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnH-GUG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnI-CAU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnI-GAU-1,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnI-GAU-2,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnK-UUU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnL-CAA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnL-CAG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnL-GAG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnL-UAA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnL-UAG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnN-GUU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnP-CGG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnP-GGG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnP-UGG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnQ-UUG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnR-ACG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnR-CCG,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnR-CCU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnR-UCU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnS-CGA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnS-GCU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnS-GGA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnS-UGA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnT-CGU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnT-GGU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnT-UGU,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnV-GAC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnV-UAC,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnW-CCA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
trnY-GUA,syn00970,Aminoacyl-tRNA biosynthesis,tRNA,NA
sll0927,syn00999,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis",CDS,NA
sll1538,syn00999,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis",CDS,NA
sll0002,syn01100,Metabolic pathways,CDS,NA
sll0006,syn01100,Metabolic pathways,CDS,NA
sll0017,syn01100,Metabolic pathways,CDS,NA
sll0018,syn01100,Metabolic pathways,CDS,NA
sll0019,syn01100,Metabolic pathways,CDS,NA
sll0026,syn01100,Metabolic pathways,CDS,NA
sll0027,syn01100,Metabolic pathways,CDS,NA
sll0033,syn01100,Metabolic pathways,CDS,NA
sll0034,syn01100,Metabolic pathways,CDS,NA
sll0037,syn01100,Metabolic pathways,CDS,NA
sll0045,syn01100,Metabolic pathways,CDS,NA
sll0053,syn01100,Metabolic pathways,CDS,NA
sll0065,syn01100,Metabolic pathways,CDS,NA
sll0067,syn01100,Metabolic pathways,CDS,NA
sll0070,syn01100,Metabolic pathways,CDS,NA
sll0080,syn01100,Metabolic pathways,CDS,NA
sll0083,syn01100,Metabolic pathways,CDS,NA
sll0084,syn01100,Metabolic pathways,CDS,NA
sll0099,syn01100,Metabolic pathways,CDS,NA
sll0107,syn01100,Metabolic pathways,CDS,NA
sll0109,syn01100,Metabolic pathways,CDS,NA
sll0135,syn01100,Metabolic pathways,CDS,NA
sll0144,syn01100,Metabolic pathways,CDS,NA
sll0147,syn01100,Metabolic pathways,CDS,NA
sll0158,syn01100,Metabolic pathways,CDS,NA
sll0166,syn01100,Metabolic pathways,CDS,NA
sll0171,syn01100,Metabolic pathways,CDS,NA
sll0179,syn01100,Metabolic pathways,CDS,NA
sll0199,syn01100,Metabolic pathways,CDS,NA
sll0207,syn01100,Metabolic pathways,CDS,NA
sll0220,syn01100,Metabolic pathways,CDS,NA
sll0223,syn01100,Metabolic pathways,CDS,NA
sll0228,syn01100,Metabolic pathways,CDS,NA
sll0244,syn01100,Metabolic pathways,CDS,NA
sll0250,syn01100,Metabolic pathways,CDS,NA
sll0258,syn01100,Metabolic pathways,CDS,NA
sll0262,syn01100,Metabolic pathways,CDS,NA
sll0300,syn01100,Metabolic pathways,CDS,NA
sll0329,syn01100,Metabolic pathways,CDS,NA
sll0336,syn01100,Metabolic pathways,CDS,NA
sll0356,syn01100,Metabolic pathways,CDS,NA
sll0368,syn01100,Metabolic pathways,CDS,NA
sll0370,syn01100,Metabolic pathways,CDS,NA
sll0373,syn01100,Metabolic pathways,CDS,NA
sll0378,syn01100,Metabolic pathways,CDS,NA
sll0379,syn01100,Metabolic pathways,CDS,NA
sll0398,syn01100,Metabolic pathways,CDS,NA
sll0401,syn01100,Metabolic pathways,CDS,NA
sll0402,syn01100,Metabolic pathways,CDS,NA
sll0404,syn01100,Metabolic pathways,CDS,NA
sll0409,syn01100,Metabolic pathways,CDS,NA
sll0418,syn01100,Metabolic pathways,CDS,NA
sll0420,syn01100,Metabolic pathways,CDS,NA
sll0421,syn01100,Metabolic pathways,CDS,NA
sll0422,syn01100,Metabolic pathways,CDS,NA
sll0427,syn01100,Metabolic pathways,CDS,NA
sll0450,syn01100,Metabolic pathways,CDS,NA
sll0455,syn01100,Metabolic pathways,CDS,NA
sll0461,syn01100,Metabolic pathways,CDS,NA
sll0469,syn01100,Metabolic pathways,CDS,NA
sll0480,syn01100,Metabolic pathways,CDS,NA
sll0504,syn01100,Metabolic pathways,CDS,NA
sll0509,syn01100,Metabolic pathways,CDS,NA
sll0513,syn01100,Metabolic pathways,CDS,NA
sll0519,syn01100,Metabolic pathways,CDS,NA
sll0520,syn01100,Metabolic pathways,CDS,NA
sll0521,syn01100,Metabolic pathways,CDS,NA
sll0522,syn01100,Metabolic pathways,CDS,NA
sll0542,syn01100,Metabolic pathways,CDS,NA
sll0573,syn01100,Metabolic pathways,CDS,NA
sll0578,syn01100,Metabolic pathways,CDS,NA
sll0585,syn01100,Metabolic pathways,CDS,NA
sll0587,syn01100,Metabolic pathways,CDS,NA
sll0593,syn01100,Metabolic pathways,CDS,NA
sll0603,syn01100,Metabolic pathways,CDS,NA
sll0622,syn01100,Metabolic pathways,CDS,NA
sll0629,syn01100,Metabolic pathways,CDS,NA
sll0631,syn01100,Metabolic pathways,CDS,NA
sll0635,syn01100,Metabolic pathways,CDS,NA
sll0646,syn01100,Metabolic pathways,CDS,NA
sll0657,syn01100,Metabolic pathways,CDS,NA
sll0659,syn01100,Metabolic pathways,CDS,NA
sll0704,syn01100,Metabolic pathways,CDS,NA
sll0711,syn01100,Metabolic pathways,CDS,NA
sll0712,syn01100,Metabolic pathways,CDS,NA
sll0726,syn01100,Metabolic pathways,CDS,NA
sll0728,syn01100,Metabolic pathways,CDS,NA
sll0735,syn01100,Metabolic pathways,CDS,NA
sll0741,syn01100,Metabolic pathways,CDS,NA
sll0744,syn01100,Metabolic pathways,CDS,NA
sll0745,syn01100,Metabolic pathways,CDS,NA
sll0753,syn01100,Metabolic pathways,CDS,NA
sll0757,syn01100,Metabolic pathways,CDS,NA
sll0784,syn01100,Metabolic pathways,CDS,NA
sll0794,syn01100,Metabolic pathways,CDS,NA
sll0807,syn01100,Metabolic pathways,CDS,NA
sll0809,syn01100,Metabolic pathways,CDS,NA
sll0813,syn01100,Metabolic pathways,CDS,NA
sll0817,syn01100,Metabolic pathways,CDS,NA
sll0819,syn01100,Metabolic pathways,CDS,NA
sll0823,syn01100,Metabolic pathways,CDS,NA
sll0828,syn01100,Metabolic pathways,CDS,NA
sll0838,syn01100,Metabolic pathways,CDS,NA
sll0842,syn01100,Metabolic pathways,CDS,NA
sll0849,syn01100,Metabolic pathways,CDS,NA
sll0851,syn01100,Metabolic pathways,CDS,NA
sll0861,syn01100,Metabolic pathways,CDS,NA
sll0868,syn01100,Metabolic pathways,CDS,NA
sll0873,syn01100,Metabolic pathways,CDS,NA
sll0891,syn01100,Metabolic pathways,CDS,NA
sll0892,syn01100,Metabolic pathways,CDS,NA
sll0895,syn01100,Metabolic pathways,CDS,NA
sll0898,syn01100,Metabolic pathways,CDS,NA
sll0899,syn01100,Metabolic pathways,CDS,NA
sll0900,syn01100,Metabolic pathways,CDS,NA
sll0901,syn01100,Metabolic pathways,CDS,NA
sll0902,syn01100,Metabolic pathways,CDS,NA
sll0905,syn01100,Metabolic pathways,CDS,NA
sll0916,syn01100,Metabolic pathways,CDS,NA
sll0920,syn01100,Metabolic pathways,CDS,NA
sll0927,syn01100,Metabolic pathways,CDS,NA
sll0928,syn01100,Metabolic pathways,CDS,NA
sll0934,syn01100,Metabolic pathways,CDS,NA
sll0936,syn01100,Metabolic pathways,CDS,NA
sll0945,syn01100,Metabolic pathways,CDS,NA
sll0990,syn01100,Metabolic pathways,CDS,NA
sll0992,syn01100,Metabolic pathways,CDS,NA
sll1004,syn01100,Metabolic pathways,CDS,NA
sll1018,syn01100,Metabolic pathways,CDS,NA
sll1019,syn01100,Metabolic pathways,CDS,NA
sll1023,syn01100,Metabolic pathways,CDS,NA
sll1027,syn01100,Metabolic pathways,CDS,NA
sll1035,syn01100,Metabolic pathways,CDS,NA
sll1051,syn01100,Metabolic pathways,CDS,NA
sll1054,syn01100,Metabolic pathways,CDS,NA
sll1056,syn01100,Metabolic pathways,CDS,NA
sll1058,syn01100,Metabolic pathways,CDS,NA
sll1059,syn01100,Metabolic pathways,CDS,NA
sll1069,syn01100,Metabolic pathways,CDS,NA
sll1070,syn01100,Metabolic pathways,CDS,NA
sll1077,syn01100,Metabolic pathways,CDS,NA
sll1091,syn01100,Metabolic pathways,CDS,NA
sll1108,syn01100,Metabolic pathways,CDS,NA
sll1112,syn01100,Metabolic pathways,CDS,NA
sll1127,syn01100,Metabolic pathways,CDS,NA
sll1147,syn01100,Metabolic pathways,CDS,NA
sll1161,syn01100,Metabolic pathways,CDS,NA
sll1172,syn01100,Metabolic pathways,CDS,NA
sll1182,syn01100,Metabolic pathways,CDS,NA
sll1184,syn01100,Metabolic pathways,CDS,NA
sll1185,syn01100,Metabolic pathways,CDS,NA
sll1189,syn01100,Metabolic pathways,CDS,NA
sll1194,syn01100,Metabolic pathways,CDS,NA
sll1196,syn01100,Metabolic pathways,CDS,NA
sll1212,syn01100,Metabolic pathways,CDS,NA
sll1213,syn01100,Metabolic pathways,CDS,NA
sll1214,syn01100,Metabolic pathways,CDS,NA
sll1220,syn01100,Metabolic pathways,CDS,NA
sll1221,syn01100,Metabolic pathways,CDS,NA
sll1223,syn01100,Metabolic pathways,CDS,NA
sll1234,syn01100,Metabolic pathways,CDS,NA
sll1249,syn01100,Metabolic pathways,CDS,NA
sll1258,syn01100,Metabolic pathways,CDS,NA
sll1262,syn01100,Metabolic pathways,CDS,NA
sll1275,syn01100,Metabolic pathways,CDS,NA
sll1281,syn01100,Metabolic pathways,CDS,NA
sll1282,syn01100,Metabolic pathways,CDS,NA
sll1285,syn01100,Metabolic pathways,CDS,NA
sll1298,syn01100,Metabolic pathways,CDS,NA
sll1299,syn01100,Metabolic pathways,CDS,NA
sll1316,syn01100,Metabolic pathways,CDS,NA
sll1317,syn01100,Metabolic pathways,CDS,NA
sll1322,syn01100,Metabolic pathways,CDS,NA
sll1323,syn01100,Metabolic pathways,CDS,NA
sll1324,syn01100,Metabolic pathways,CDS,NA
sll1325,syn01100,Metabolic pathways,CDS,NA
sll1326,syn01100,Metabolic pathways,CDS,NA
sll1327,syn01100,Metabolic pathways,CDS,NA
sll1329,syn01100,Metabolic pathways,CDS,NA
sll1342,syn01100,Metabolic pathways,CDS,NA
sll1343,syn01100,Metabolic pathways,CDS,NA
sll1349,syn01100,Metabolic pathways,CDS,NA
sll1356,syn01100,Metabolic pathways,CDS,NA
sll1358,syn01100,Metabolic pathways,CDS,NA
sll1363,syn01100,Metabolic pathways,CDS,NA
sll1370,syn01100,Metabolic pathways,CDS,NA
sll1376,syn01100,Metabolic pathways,CDS,NA
sll1377,syn01100,Metabolic pathways,CDS,NA
sll1382,syn01100,Metabolic pathways,CDS,NA
sll1383,syn01100,Metabolic pathways,CDS,NA
sll1393,syn01100,Metabolic pathways,CDS,NA
sll1395,syn01100,Metabolic pathways,CDS,NA
sll1398,syn01100,Metabolic pathways,CDS,NA
sll1415,syn01100,Metabolic pathways,CDS,NA
sll1418,syn01100,Metabolic pathways,CDS,NA
sll1430,syn01100,Metabolic pathways,CDS,NA
sll1435,syn01100,Metabolic pathways,CDS,NA
sll1440,syn01100,Metabolic pathways,CDS,NA
sll1443,syn01100,Metabolic pathways,CDS,NA
sll1444,syn01100,Metabolic pathways,CDS,NA
sll1454,syn01100,Metabolic pathways,CDS,NA
sll1459,syn01100,Metabolic pathways,CDS,NA
sll1468,syn01100,Metabolic pathways,CDS,NA
sll1470,syn01100,Metabolic pathways,CDS,NA
sll1471,syn01100,Metabolic pathways,CDS,NA
sll1479,syn01100,Metabolic pathways,CDS,NA
sll1484,syn01100,Metabolic pathways,CDS,NA
sll1495,syn01100,Metabolic pathways,CDS,NA
sll1496,syn01100,Metabolic pathways,CDS,NA
sll1498,syn01100,Metabolic pathways,CDS,NA
sll1501,syn01100,Metabolic pathways,CDS,NA
sll1508,syn01100,Metabolic pathways,CDS,NA
sll1522,syn01100,Metabolic pathways,CDS,NA
sll1525,syn01100,Metabolic pathways,CDS,NA
sll1538,syn01100,Metabolic pathways,CDS,NA
sll1540,syn01100,Metabolic pathways,CDS,NA
sll1545,syn01100,Metabolic pathways,CDS,NA
sll1546,syn01100,Metabolic pathways,CDS,NA
sll1556,syn01100,Metabolic pathways,CDS,NA
sll1557,syn01100,Metabolic pathways,CDS,NA
sll1558,syn01100,Metabolic pathways,CDS,NA
sll1561,syn01100,Metabolic pathways,CDS,NA
sll1564,syn01100,Metabolic pathways,CDS,NA
sll1577,syn01100,Metabolic pathways,CDS,NA
sll1578,syn01100,Metabolic pathways,CDS,NA
sll1579,syn01100,Metabolic pathways,CDS,NA
sll1580,syn01100,Metabolic pathways,CDS,NA
sll1605,syn01100,Metabolic pathways,CDS,NA
sll1612,syn01100,Metabolic pathways,CDS,NA
sll1625,syn01100,Metabolic pathways,CDS,NA
sll1635,syn01100,Metabolic pathways,CDS,NA
sll1641,syn01100,Metabolic pathways,CDS,NA
sll1643,syn01100,Metabolic pathways,CDS,NA
sll1653,syn01100,Metabolic pathways,CDS,NA
sll1655,syn01100,Metabolic pathways,CDS,NA
sll1659,syn01100,Metabolic pathways,CDS,NA
sll1662,syn01100,Metabolic pathways,CDS,NA
sll1669,syn01100,Metabolic pathways,CDS,NA
sll1676,syn01100,Metabolic pathways,CDS,NA
sll1682,syn01100,Metabolic pathways,CDS,NA
sll1688,syn01100,Metabolic pathways,CDS,NA
sll1709,syn01100,Metabolic pathways,CDS,NA
sll1721,syn01100,Metabolic pathways,CDS,NA
