locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
sll1319,sll1319,Transport and binding proteins,Transport and binding proteins,uncharacterized transporter,-0.7967202850144346,-1.1661113604288642,-0.9998554555479995,-0.60412216668757,-0.9695705842034694
sll1329,sll1329,Regulatory functions,Regulatory functions,inositol monophosphate family protein,0.08841464640868042,0.027608018275914203,0.18562226823184957,0.0257645920049826,0.1320065650200868
sll1330,sll1330,Regulatory functions,Regulatory functions,two-component system response regulator OmpR subfamily,0.045766879975271416,0.14147031613395333,-0.35668636730753533,0.16519684259779907,-0.15023272785254208
sll1333,sll1333,Unknown,Unknown,unknown protein,-0.22217349461803682,-0.15709211667909823,0.0930215000940585,-0.3733106827060024,-0.4953849450564722
sll1334,sll1334,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,-0.26538897432706754,-0.13793471819094377,-0.2046313282971865,-0.34932696087738485,-0.12243269090503137
sll1336,sll1336,Hypothetical,Hypothetical,hypothetical protein,0.061473430810945216,-0.11904773088772048,0.23551386518228337,0.008724737895390319,-0.06434722615729585
sll1338,sll1338,Unknown,Unknown,unknown protein,-1.5717040355099465,-1.3971533770462612,-1.409859940778228,-0.9032478465713564,-1.751960191740184
sll1340,sll1340,Hypothetical,Hypothetical,hypothetical protein,0.13645905625209595,0.15247467002992518,0.15351971890873536,0.1309139793335699,0.14902776291939426
sll1344,sll1344,Unknown,Unknown,unknown protein,-0.002782940024510478,0.07008230733399186,0.056447505157940996,-0.0045468966400172735,0.03138987672252743
sll1348,sll1348,Translation,Aminoacyl tRNA synthetases and tRNA modification,"epoxyqueuosine reductase, tRNA modification",0.09559353955011489,0.05952840805490945,0.027165280697292075,0.05883185336255084,0.029951312284262854
sll1350,sll1350,Hypothetical,Hypothetical,hypothetical protein,0.04812130960870131,0.0905921556213283,0.010566197138239001,0.14959485833565825,0.10557023937836901
sll1352,sll1352,Unknown,Unknown,unknown protein,-0.23118727105679107,-0.11650043736412738,0.0447423464482681,0.14664737593823932,0.005167037208007837
sll1353,sll1353,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,-0.2842442756316776,-0.012901948184202313,-0.016876210932455123,0.023028959456585087,0.07398212028361247
sll1355,sll1355,Hypothetical,Hypothetical,hypothetical protein,-0.9060606085960116,-0.887958377447937,-0.6647021853477113,-1.0914365887514639,-0.784537184623295
sll1358,sll1358,Energy metabolism,Amino acids and amines,"putative oxalate decarboxylase, periplasmic protein",-0.14008777543698622,-0.03946725261017784,0.05094711283262451,0.08004833253595722,0.030637622651999152
sll1359,sll1359,Unknown,Unknown,unknown protein,0.20281548490100076,0.06302377706568395,0.17940601865904554,0.0489356707665253,0.1578256618257371
sll1365,sll1365,Unknown,Unknown,unknown protein,0.06862742670537895,-0.6218976317582776,-0.7609943299746285,-0.11863944765170062,-0.7272197027751381
sll1366,sll1366,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",putative SNF2 helicase,-0.09614606938563397,0.2290877427026966,-0.32710581907862707,0.11104549845118025,0.18724146694898836
sll1367,sll1367,Hypothetical,Hypothetical,hypothetical protein,-1.0290605157737451,-0.5432376866574244,-0.6256276046359257,-0.42689725384819444,-0.16726207323396552
sll1369,sll1369,Other categories,Other,putative peptidase,-0.3234522167400146,0.09517193515060977,0.24473554030350542,-0.18290436871117702,-0.08127559185229462
sll1371,sll1371,Regulatory functions,Regulatory functions,"cAMP receptor protein, essential for motility",0.14412734442309805,0.08955007245737824,0.2625080625505163,0.08664934881829746,0.06687080713777566
sll1372,sll1372,Hypothetical,Hypothetical,hypothetical protein,-1.758244665299394,-1.791458521972988,-1.5412652494383206,-1.719325879216145,-1.9439695097152057
sll1373,sll1373,Unknown,Unknown,unknown protein,-0.009906500390967674,0.17197630144079315,0.021073537490607606,-0.04569107687349816,0.14463429606992378
sll1376,sll1376,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",pyrD dihydroorotate dehydrogenase (fumarate),-0.3086400465701893,-0.28746281996487133,0.8206564494279842,-0.2148876679270711,-0.8546933666607215
sll1378,sll1378,Hypothetical,Hypothetical,"periplasmic protein, function unknown",-1.4054368962959787,0.17138973097364865,0.05425468702142416,-1.6398773115813123,-0.7828286287551787
sll1380,sll1380,Photosynthesis and respiration,Respiratory terminal oxidases,"putative cytochrome oxidase d subunit II, membrane protein",-1.443110132512153,0.22111924695141133,0.7071933053852186,-1.1777842654357518,-0.31037080354302937
sll1381,sll1381,Hypothetical,Hypothetical,hypothetical protein,0.04586951577417191,0.09921332550944377,0.06234109083784985,0.01507589225017028,0.11500954875876185
sll1384,sll1384,Cellular processes,Chaperones,similar to DnaJ protein,-0.017189050033601973,0.12367362890750397,0.2053208201626471,-0.1615174413755007,0.10273799964715881
sll1386,sll1386,Hypothetical,Hypothetical,hypothetical protein,7.378947741106443e-4,-0.08917776081541491,-0.01590537838645528,-0.24306884411575008,-0.13713008436721177
sll1387,sll1387,Regulatory functions,Regulatory functions,serine/threonine protein phosphatase PppA,-0.040297619684205685,0.09037834939003947,0.002249154107283621,-0.0020484569059254615,0.0963314331670131
sll1388,sll1388,Regulatory functions,Regulatory functions,"transcriptional regulator, universal stress protein domain",0.18210867272532155,0.033481768692742456,0.23079164176937494,0.0439714816908084,0.08107620054641781
sll1389,sll1389,Hypothetical,Hypothetical,hypothetical protein,0.41140410565724794,0.07946928419953914,0.43574636323408045,-0.2862987181748411,0.008647845704127516
sll1390,sll1390,Hypothetical,Hypothetical,hypothetical protein,-0.07663311418828073,-0.31236807479577655,0.04581915223407352,0.024716728174282193,-0.2710771334464692
sll1392,sll1392,Regulatory functions,Regulatory functions,transcriptional regulator,-0.07982592507495087,0.04731503960941061,-0.0353069797386822,0.05915840198065836,0.08026338330677206
sll1396,sll1396,Unknown,Unknown,unknown protein,-0.5277064023624375,-0.30520768543325955,-0.7496861741363631,0.09105422133813094,-0.20689663585977236
sll1399,sll1399,Hypothetical,Hypothetical,hypothetical protein,-0.4635468171958489,-0.40563143155440945,-0.3557742447849432,-0.3584995539954244,-0.6074648821183009
sll1400,sll1400,Hypothetical,Hypothetical,hypothetical protein,-1.5387405635737548,-1.3470906091573382,-1.498918819140286,-1.1393440025198749,-1.8210774805081749
sll1401,sll1401,Unknown,Unknown,unknown protein,0.07714783671608377,0.036387860149932824,-0.08890115706748382,0.10705893553530255,0.17677432067740026
sll1405,sll1405,Transport and binding proteins,Transport and binding proteins,biopolymer transport ExbD protein homolog,0.193409418491204,0.07673492156494345,0.3272102639438148,0.08078693617891872,0.12441522352733338
sll1407,sll1407,Other categories,Other,probable methyltransferase,0.1033362616093397,0.14033357317312578,0.15896899757925992,0.070903640630992,0.11701391825208149
sll1411,sll1411,Hypothetical,Hypothetical,hypothetical protein,-0.09651761977222871,-0.2528390692194592,0.06771351264057221,-0.11406075883864474,-0.07786277454882157
sll1414,sll1414,Photosynthesis and respiration,Photosystem II,photosystem II assembly protein Psb29,-0.519140351111562,-0.05577532656070559,-0.761337430850589,0.03721044490350271,-0.12503348594450603
sll1415,sll1415,"Biosynthesis of cofactors, prosthetic groups, and carriers",Nicotinate and nicotinamide,E3.5.1.1 L-asparaginase,0.03774143155175481,-0.4774490101769346,0.06725174492863419,0.0011737484375740717,0.13264781433694717
sll1418,sll1418,Photosynthesis and respiration,Photosystem II,photosystem II oxygen-evolving complex 23K protein PsbP homolog,0.09279723084699862,0.10669038423512177,0.2593193200059469,0.105668225828794,0.20453534617223187
sll1424,sll1424,Hypothetical,Hypothetical,hypothetical protein,-1.3748589432946887,-0.4112389397888801,-0.01668140198167373,-0.7002386312567852,-0.6159798943855617
sll1426,sll1426,Unknown,Unknown,unknown protein,0.18462949818652882,0.08906871624605527,0.12220049056252885,0.12140016874479694,0.1443103113182481
sll1428,sll1428,Transport and binding proteins,Transport and binding proteins,probable sodium-dependent transporter,0.018518974251020393,0.12066273962101927,0.18574754913292574,-0.0935238539511775,0.17566644696831585
sll1429,sll1429,Unknown,Unknown,unknown protein,0.1626350825201558,0.1766079293140984,0.7401837860602957,0.08822166431915647,0.20774056185993187
sll1433,sll1433,"Purines, pyrimidines, nucleosides, and nucleotides",Interconversions and salvage of nucleosides and nucleotides,Bifunctional NAD(P)H-hydrate repair enzyme Nnr,0.1739375614873041,0.11204262026368417,0.23574700029198656,0.048810633272492576,0.14241006776800588
sll1439,sll1439,Unknown,Unknown,unknown protein,0.15722154479589512,-0.3592688735479653,0.0743461700242173,-0.04497199371494453,-0.12268691582202415
sll1442,sll1442,Hypothetical,Hypothetical,hypothetical protein,0.09181203890456906,0.01929489911382498,0.28288748659087265,0.05302201330538576,0.15362678862675178
sll1446,sll1446,Hypothetical,Hypothetical,hypothetical protein,0.34521256835589165,0.17887998042102418,0.025903687706560857,-0.0585912571604247,-0.037878606838653815
sll1447,sll1447,Hypothetical,Hypothetical,hypothetical protein,0.7634359583171153,0.11254930307803399,0.10787931672176088,0.07186073616239469,0.025755167958665975
sll1455,sll1455,Hypothetical,Hypothetical,hypothetical protein,-0.45661533915250624,-0.2613531246166926,-0.1659653730013523,-0.5098362086357319,-0.8720104465217807
sll1456,sll1456,Unknown,Unknown,unknown protein,-0.5778187747148569,-0.048406661254431514,-0.006653329109006661,-0.012030655299287495,0.026949209704788285
sll1459,sll1459,Other categories,Other,stationary-phase survival protein SurE homolog,0.24553795599902525,0.04706524477449523,0.26824835064347163,0.11719333961784219,0.09812646251795293
sll1461,sll1461,Hypothetical,Hypothetical,hypothetical protein,-1.0368163645749344,-1.196980827926341,-0.827847732511648,-1.2991982128153035,-1.2361729204907952
sll1464,sll1464,Hypothetical,Hypothetical,hypothetical protein,0.36009103100712614,-0.04271137839442699,0.05424376552163286,0.11093066165507229,0.06463381253012948
sll1466,sll1466,Other categories,Other,probable glycosyltransferase,-1.5014491368966687,-0.26223858108216896,-1.1596801417928018,-0.588003354385289,-0.54614765936612
sll1469,sll1469,Hypothetical,Hypothetical,hypothetical protein,0.09051325548743623,0.095392219661184,0.13277689446770968,0.08224378263116096,0.07037301413883672
sll1472,sll1472,Unknown,Unknown,unknown protein,0.033372210296988315,0.05823904077306195,-0.06218938333240139,-0.15461401810369713,0.07689291368108543
sll1473,sll1473,Regulatory functions,Regulatory functions,a part of phytochrome-like sensor histidine kinase gene (disrupted by insertion of IS),0.06753029624150511,-0.0037162258365527646,0.014243421490417586,-0.16572080753779053,0.15801412851507374
sll1475,sll1475,Regulatory functions,Regulatory functions,a part of phytochrome-like sensor histidine kinase gene (disrupted by insertion of IS),0.029497492562708085,0.06804506331830296,0.062664697368727,-0.11475533668308377,0.14728491295757445
sll1476,sll1476,Unknown,Unknown,unknown protein,-0.04695515050771765,-0.2832699540442369,-0.1895416974724152,0.0737751511261568,-0.15159089123781955
sll1477,sll1477,Hypothetical,Hypothetical,hypothetical protein,0.06384677708445753,-0.050266019553115535,-0.09578090707037706,0.028084003672312598,-0.0753959895749035
sll1481,sll1481,Transport and binding proteins,Transport and binding proteins,"ABC-transporter membrane fusion protein, involved in polysaccharide transmembrane transport",-0.03609673901998195,0.07658407511527389,-0.10626234606047046,0.01353865778819856,0.06270278062953065
sll1482,sll1482,Transport and binding proteins,Transport and binding proteins,ABC transporter permease protein,0.0661306400829121,0.04849060299644041,0.10653617136762038,0.0855670759160097,0.04712094335989709
sll1483,sll1483,Cell envelope,"Membranes, lipoproteins, and porins","periplasmic protein, similar to transforming growth factor induced protein",0.5258987760998218,-0.03159851961587986,0.18147040280788973,0.129733024189708,0.15047287520518154
sll1485,sll1485,Hypothetical,Hypothetical,hypothetical protein,0.1457555734189815,0.07461667555190615,0.15002877891399108,0.07103034873868128,0.08939596423556852
sll1486,sll1486,Hypothetical,Hypothetical,hypothetical protein,-0.2612217566142948,-0.07415872941464438,-0.2682804121270781,-0.09284812084776445,-0.06807710668545937
sll1488,sll1488,Hypothetical,Hypothetical,hypothetical protein,0.1163120441537092,0.040328365733962056,0.15279898018497742,0.14198933970692784,0.06146715762956079
sll1489,sll1489,Other categories,Other,circadian phase modifier CpmA homolog,-1.4997150745977361,-1.1769691429262865,-1.1763982671880568,-1.1239525884542652,-1.2891030294424886
sll1491,sll1491,Other categories,WD repeat proteins,periplasmic WD-repeat protein,-0.04196526352697314,0.08367870650869193,0.034312354265752756,0.15397908745422853,0.09352274412491521
sll1495,sll1495,Hypothetical,Hypothetical,hypothetical protein,0.6843326973488429,-0.6162326013633331,0.3245935185149867,0.3442435546544868,-0.45307949015265
sll1496,sll1496,Energy metabolism,Sugars,mannose-1-phosphate guanyltransferase,0.6734253843900989,0.35614690812834543,0.22488658908816023,0.21400059900195842,0.8374336390095967
sll1500,sll1500,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase,-0.5168431717121217,-1.5633750745109674,0.5051815451563595,-1.1538111155044186,-1.937393065103346
sll1503,sll1503,Unknown,Unknown,unknown protein,6.723599363335495e-4,0.11414405482895278,-0.011683279274474831,0.00368154907419165,0.133747938150212
sll1504,sll1504,Hypothetical,Hypothetical,hypothetical protein,-0.3325042031526974,-0.20281678295370384,-0.001015240257515013,-0.27844388231187645,-0.04537481697581813
sll1505,sll1505,Hypothetical,Hypothetical,hypothetical protein,0.09303628940353727,0.045914716274413264,0.0326024887179853,0.06235406665112818,0.06428258309191383
sll1507,sll1507,Transport and binding proteins,Transport and binding proteins,salt-induced periplasmic protein,0.051056461122935076,0.022377186440281322,0.017994722091918453,0.011613130412712646,-0.021520703194235467
sll1510,sll1510,Unknown,Unknown,unknown protein,-1.3813086974829847,-1.5480152910783707,-0.8299025547430897,-1.7535918866049833,-1.9028354551467888
sll1511,sll1511,Unknown,Unknown,unknown protein,-0.3538811752893789,0.06494581328039829,0.15758532501860317,-0.32312300323382476,-0.1076563970405994
sll1512,sll1512,Regulatory functions,Regulatory functions,uncharacterized HTH-type transcriptional regulator,0.0612182727832628,0.006043700250203854,0.06563414421715194,0.06475142793079525,0.027463623408843
sll1515,sll1515,Unknown,Unknown,glutamine synthetase inactivating factor IF17,0.2871109220313174,0.07596243443151288,0.355949962393353,0.034658318717818416,0.0757481112531301
sll1516,sll1516,Hypothetical,Hypothetical,hypothetical protein,0.11000002975892764,0.10571288353639433,0.1517962153865214,0.030685780574235072,0.13143238944354338
sll1521,sll1521,Other categories,Other,flavoprotein,0.6587382598531364,-0.3059337151794387,-0.4081866394413898,-0.21777145242067256,-0.47314576201198005
sll1524,sll1524,Hypothetical,Hypothetical,hypothetical protein,0.11122988166543654,0.015666682636417854,-0.06308626884758949,-0.04315118881194318,0.11628480515264362
sll1526,sll1526,Translation,Aminoacyl tRNA synthetases and tRNA modification,putative S-adenosylmethionine-dependent methyltransferase,-0.4534273135660321,-0.4403853908572026,-0.5578709358313526,-0.4702935965817815,-0.5061876893032128
sll1527,sll1527,Unknown,Unknown,unknown protein,0.062091018025793865,0.19424020626590702,0.015717323140911406,0.18828369701424102,0.17380231406705668
sll1530,sll1530,Unknown,Unknown,unknown protein,-0.2737251620346897,-0.06644668821571084,-0.07292662264478716,0.16316310293691344,0.03890434967209793
sll1531,sll1531,Unknown,Unknown,unknown protein,-0.21343016809751825,-0.035934215381891885,-0.40542593892673406,0.24844768197317008,-0.233287908361071
sll1532,sll1532,Hypothetical,Hypothetical,hypothetical protein,-0.6120859685591702,-0.09483417068006958,0.19314494402886445,0.0521053146419436,-0.0335387020173162
sll1534,sll1534,Other categories,Other,probable glycosyltransferase,-0.796299219342225,-1.4249694165210314,-1.194671310115046,-0.410465377545521,-1.7727933450718318
sll1537,sll1537,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",similar to mutator MutT protein,-0.045440293407098556,-0.09357346977150548,0.09113649668021417,-0.0346533367571993,-0.08216577259881849
sll1541,sll1541,"Biosynthesis of cofactors, prosthetic groups, and carriers",Carotenoid,"Apocarotenoid-15,15-oxygenase (ACO)",-0.785777460144912,-1.0101979130999679,-1.0157007555262658,-0.7224169765798707,-1.009689298750851
sll1542,sll1542,Hypothetical,Hypothetical,hypothetical protein,-0.2080994891366417,0.07047826447572794,-0.28546756228939285,-0.2615626804613103,-0.20094121032735043
sll1543,sll1543,Hypothetical,Hypothetical,hypothetical protein,0.1304083083750446,0.12410941457154494,0.060746642188013227,0.12725383126350567,0.08592163197207282
sll1544,sll1544,Regulatory functions,Regulatory functions,two-component response regulator NarL subfamily,0.1508125308948133,0.08785657436594886,0.12963363441879183,0.06145668632012666,0.027860505796688372
sll1547,sll1547,Translation,Ribosomal proteins: synthesis and modification,putative pre-16S rRNA nuclease,-0.11546414578455985,-0.08147455031174804,-0.07987769888217296,-0.06959893339110693,0.033543527910526755
sll1549,sll1549,Hypothetical,Hypothetical,salt-enhanced periplasmic protein,0.06816579572360575,-0.020388993453243374,0.014885454116283137,-0.00711530592485024,0.051632705909978246
sll1550,sll1550,Cell envelope,"Membranes, lipoproteins, and porins",probable porin; major outer membrane protein,0.09907319272223014,-9.19097844363742e-4,-0.20396005448800814,0.017992936480402236,-0.03346012126859828
sll1552,sll1552,Unknown,Unknown,unknown protein,0.09988775779227115,0.078337059953055,0.0895630502622782,0.040794127844008196,0.0829026935645743
sll1555,sll1555,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,0.04666189931199593,0.13876704343650376,0.03072283935746783,-0.04703455433468759,0.2256557002031499
sll1556,sll1556,Other categories,Other,isopentenyl-dephosphate delta-isomerase,-0.9542727541519629,-0.9619910345802475,-0.5379329612029433,-0.8542957792073632,-0.9351195899388314
sll1558,sll1558,Energy metabolism,Sugars,mannose-1-phosphate guanyltransferase,-1.540675619323442,-0.49246947101903615,-0.610436483335128,-0.8531352060643989,-0.9519232270566602
sll1559,sll1559,Other categories,Hydrogenase,soluble hydrogenase 42 kD subunit,-0.04806629923848786,-0.539617140133532,-0.04969310376089393,-0.04175832467726233,-0.27542687449717723
sll1562,sll1562,Unknown,Unknown,unknown protein,-0.11598181578063338,0.128360133144185,0.11706253420566828,-0.022100374506687098,0.10755972980198099
sll1563,sll1563,Unknown,Unknown,unknown protein,0.14038015059146028,0.07833901268723394,0.07800704995486966,0.014477965236208276,0.1011991205831373
sll1568,sll1568,Cell envelope,Surface structures,fibrillin,0.02210135232090121,0.0476678135779319,-0.06169834864759008,0.06850958280838501,0.13590518222585088
sll1570,sll1570,Unknown,Unknown,unknown protein,0.1080016290466002,0.020994321872601862,0.0611825613868231,0.13010017661809414,0.09813223911776935
sll1573,sll1573,Hypothetical,Hypothetical,hypothetical protein,-0.3744353627319614,-0.23384397291123254,-0.18420621464975218,0.01834550193258326,-0.12241216166869742
sll1574,sll1574,Regulatory functions,Regulatory functions,"a part of spkA: serine/threonine protein kinase, regulates cellular motility ( disrupted by frameshift mutation)",0.17596726807663474,0.05282954391867911,0.28263854249928055,0.056255975243120836,0.06782790826985922
sll1575,sll1575,Regulatory functions,Regulatory functions,"a part of spkA: serine/threonine protein kinase, regulates cellular motility ( disrupted by frameshift mutation)",0.06709423423427287,0.05583197782649313,0.0809918317265842,0.07792664826903488,0.09768215091055574
sll1582,sll1582,Unknown,Unknown,unknown protein,0.07040976069064589,-0.02518358506480656,-0.03565927324878695,0.059946330599471284,0.02550172122200298
sll1584,sll1584,Photosynthesis and respiration,Soluble electron carriers,ferredoxin like protein,0.0844255040034988,0.056986295262662676,0.07100492912408135,0.06168086787554478,0.08209546744529808
sll1586,sll1586,Unknown,Unknown,unknown protein,0.32359123738280915,0.14033839008780005,0.20350934227322787,-0.36623572969416096,-0.19220846758719057
sll1590,sll1590,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,-1.4372962993727376,-0.42107373689623867,-1.3620139918464453,-1.4071354820423019,-1.7459468239342881
sll1592,sll1592,Regulatory functions,Regulatory functions,two-component response regulator NarL subfamily,0.16129170979117424,-0.012940053486117431,0.21997225794525016,0.11815631016919494,0.13561246782858338
sll1595,sll1595,Other categories,Other,circadian clock protein KaiC homolog,-0.010777189110632083,0.0022113718973626397,0.007018153587853121,0.1361780934385237,0.15660047734618085
sll1596,sll1596,Other categories,Other,circadian clock protein KaiB homolog,-0.3778833628560936,0.22220171917440615,-0.18746802514851055,-0.03184141438725578,-0.04811221283276982
sll1601,sll1601,Hypothetical,Hypothetical,hypothetical protein,0.05250417128214217,0.11663434526991091,0.021898039305411288,-0.01549376143116729,0.04719636590432755
sll1606,sll1606,Hypothetical,Hypothetical,hypothetical protein,0.2673727702271292,0.12875415819620045,0.17065571424905523,-0.0041792348135173164,0.11844763793585106
sll1608,sll1608,Hypothetical,Hypothetical,hypothetical protein,0.20347396358629152,-0.10473828253882765,0.14136817076040073,0.05960697160322381,0.11792640519419878
sll1609,sll1609,Hypothetical,Hypothetical,hypothetical protein,0.06682852084035448,0.01572649672766133,0.03781044913549452,0.029620007557129825,0.04729463076593371
sll1611,sll1611,Unknown,Unknown,unknown protein,-0.09617050591099308,-0.005048167900947284,0.28869941539686367,-0.07546501212948377,-0.03094944982720392
sll1613,sll1613,Unknown,Unknown,unknown protein,-0.059342558874813586,0.05613670097372944,0.04766402866602135,0.08574462259483456,0.12045241884945361
sll1618,sll1618,Hypothetical,Hypothetical,hypothetical protein,-0.8222203318498263,-0.8037039252920375,-0.631820952631425,-0.08105847289767801,-0.7459293190333302
sll1620,sll1620,Hypothetical,Hypothetical,hypothetical protein,0.15207041030789356,0.025910845552734825,0.21859173958564643,0.025633089792628492,0.05600758549874266
sll1621,sll1621,Other categories,Other,AhpC/TSA family protein,0.13030043348404818,-0.43157023574394526,-0.41816785151159397,-0.06920871556492025,-1.0811254728369741
sll1623,sll1623,Transport and binding proteins,Transport and binding proteins,ABC transporter ATP-binding protein,-0.8013029156565703,-0.9370788109798531,-1.08931478180756,-0.8906278433311223,-1.2096081959244191
sll1624,sll1624,Regulatory functions,Regulatory functions,two-component response regulator,-0.8463498233975618,-0.8864833190353356,-0.5392062468184643,-0.8143652113387395,-1.2487549673926543
sll1628,sll1628,Hypothetical,Hypothetical,hypothetical protein,-1.2625924983877408,-1.316690583698631,-1.033757266822573,-1.0722625943901651,-1.3154007815893465
sll1630,sll1630,Unknown,Unknown,unknown protein,0.028361754231336966,-0.023130778004929024,-0.017654154748824438,0.08687124002264171,0.02439057863352543
sll1631,sll1631,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,putative cytidine and deoxycytidylate deaminase,-0.4169405542886632,6.484274805417166e-4,-0.08751689133231849,-0.36678368355645385,-0.24045005928137791
sll1632,sll1632,Cellular processes,Cell division,E3.5.2.10 creatinine amidohydrolase,-0.840517172281213,-0.6483460766362391,-0.9954046201678639,-0.19812398118800437,-0.8534619096280908
sll1634,sll1634,Hypothetical,Hypothetical,hypothetical protein,-0.9454468630703994,-0.5415297009239193,-0.18922531855934865,-0.8972934874332168,-0.9414870518979371
sll1638,sll1638,Photosynthesis and respiration,Photosystem II,"photosystem II PsbQ protein, photosystem assembly",-0.06475252807199697,0.14820179335838826,-0.027163220429863886,0.02605616914448802,0.09520445858440729
sll1640,sll1640,Hypothetical,Hypothetical,hypothetical protein,0.17299231250977923,0.020533680209725493,-0.07141434400529895,0.0728712772028289,0.06657620092217122
sll1642,sll1642,Hypothetical,Hypothetical,hypothetical protein,0.21085207089608074,0.013866571863041072,0.3879828830389067,0.1087923644303191,0.10318856059840156
sll1643,sll1643,"Biosynthesis of cofactors, prosthetic groups, and carriers",Folic acid,GST glutathione S-transferase,0.06738644298001512,-0.04293329645511141,0.027519508546240082,-0.0031495381126020934,-0.051839839266973
sll1647,sll1647,Other categories,Other,probable phosphinothricin N-acetyltransferase,-0.08722965243184805,-0.12567719457993645,-0.5009786762189731,-0.07875391300107372,-0.2655603477418943
sll1654,sll1654,Regulatory functions,Regulatory functions,"transcriptional regulator, universal stress protein domain",-0.18985888200917606,-0.12335969754907154,-0.5719516534017518,-0.11074566637077427,-0.3245431575317188
sll1658,sll1658,Hypothetical,Hypothetical,hypothetical protein,-0.12179108776044043,0.10544910743441482,0.07255749384721341,-0.03084876554699453,-0.0405043525995651
sll1659,sll1659,"Biosynthesis of cofactors, prosthetic groups, and carriers",Riboflavin,POMT dolichyl-phosphate-mannose-protein mannosyltransferase,0.43915453696580126,-0.2149220443635499,1.0758234018713964,-0.06896446598465773,-0.18086221198068284
sll1660,sll1660,Hypothetical,Hypothetical,hypothetical protein,0.14992478449265292,0.05819120149828817,0.15690845776261161,0.09375874395702803,0.12231207957981773
sll1663,sll1663,Photosynthesis and respiration,Phycobilisome,phycocyanin alpha phycocyanobilin lyase related protein,-0.07926688248875108,-0.029642478748305633,-0.26795252915746026,0.09888084088881645,0.008271539425840276
sll1665,sll1665,Unknown,Unknown,unknown protein,-1.262295839168786,-1.0744519439340727,-0.9985781263204438,-0.7255674745784375,-1.0754005460902771
sll1671,sll1671,Hypothetical,Hypothetical,hypothetical protein,0.17820071470650428,0.09359055966952787,0.1744119785456851,0.11470501668921097,0.12011751668079866
sll1672,sll1672,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,0.15410914421415534,-0.01952722928337972,0.34281807534555553,0.13424648971687064,0.03588865260475035
sll1673,sll1673,Regulatory functions,Regulatory functions,two-component response regulator,0.16803141296764101,0.054010310649462566,0.13935789719548208,0.05488907972087485,0.09843967738622084
sll1675,sll1675,Hypothetical,Hypothetical,hypothetical protein,-4.0315820799408184e-4,0.0033351562051187338,0.08857805717166403,0.006167911665620362,0.028939353168482014
sll1677,sll1677,Other categories,Adaptations and atypical conditions,similar to spore maturation protein B,0.14692747698226735,0.12937851593388583,0.08746734427237715,0.08248237353551131,0.06571333386500824
sll1678,sll1678,Other categories,Adaptations and atypical conditions,similar to spore maturation protein A,0.16270139799302516,-0.06961921546423934,0.09578791596350869,0.029160441910158222,0.06615515565777699
sll1680,sll1680,Translation,Protein modification and translation factors,putative peptide-methionine (R)-S-oxide reductase,-0.5644602517623389,0.037261749692696966,-0.5401685651624688,-0.09757860812174236,-0.43715639075217005
sll1681,sll1681,Unknown,Unknown,unknown protein,-0.0017940285033234975,0.06004994883538478,-0.11286787910056861,0.11838744358293596,0.06015504877456313
sll1682,sll1682,Energy metabolism,Amino acids and amines,alanine dehydrogenase,0.15322537469364023,0.09659310623719296,0.28567837451186784,0.09185857623324833,0.10138721271226234
sll1686,sll1686,Hypothetical,Hypothetical,hypothetical protein,-0.6826734625196088,-0.17145917814983974,-0.7347199540447564,-0.08673525064872743,-0.29295233427653206
sll1687,sll1687,Unknown,Unknown,unknown protein,0.08185698869297321,0.06340580373494722,0.08694382861626242,0.11924494593058166,0.06338410673081063
sll1691,sll1691,Hypothetical,Hypothetical,hypothetical protein,-0.66954007578742,-0.1843910914742756,-0.3532080391269891,-0.30657718512180093,-0.085896654481513
sll1692,sll1692,Hypothetical,Hypothetical,hypothetical protein,0.13394436101789073,0.0889414687617531,0.1544332877155988,0.027738939964701698,0.11940505552307645
sll1693,sll1693,Hypothetical,Hypothetical,hypothetical protein,0.03751406252268191,0.0591659407453387,0.030855985458226213,0.05529122335496098,0.08496634682053422
sll1696,sll1696,Hypothetical,Hypothetical,hypothetical protein,-0.1619197240330283,0.029862801947100802,-0.10309830620777012,-0.294828724165595,-0.12382811614484376
sll1697,sll1697,Hypothetical,Hypothetical,hypothetical protein,0.13904004969950898,0.10812295490261882,-0.016508093847862376,0.032154409957299276,0.0424260343796628
sll1698,sll1698,Hypothetical,Hypothetical,hypothetical protein,-0.24115708810862874,-0.3774042298500655,-0.4913935306494379,0.038704050277885566,-0.24660830027074604
