locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
sll0822,sll0822,sll0822,-1.4745538692309237,-1.2935336391970629,-1.04774318615628,-1.2486657171366775,-1.236036819126219,-1.2234733372455835,-1.541780717368968,-1.4794911965478141,-1.0191493191653285,-1.2446169793227333,-1.4590787198965682
sll0827,sll0827,sll0827,-2.7520251665190334,-2.0961709799844543,-2.1036811202074595,-1.9001622748655604,-2.076896587193742,-2.393473372673987,-0.3152017338179869,-2.0864242182912562,-2.5358747662155245,-0.0708839564009591,-2.0888384853200614
sll0832,sll0832,sll0832,-0.6716489974529531,-1.984530963327861,-2.2514310866737626,-2.6588339849430844,-2.422902048371073,-1.7862599681139637,-3.9869719222516,-2.563769038692801,-1.932588157586459,-5.549501834819782,-1.8743478121901094
sll0833,sll0833,sll0833,-0.39724306087972755,-0.04358214076894305,0.2645989703801031,0.16618582064201584,0.07579083419495991,-0.42140138040325775,-0.1803676320425198,-0.2204497725945396,-0.881539353829393,-0.18579395034269244,-0.2765909184186558
sll0834,sll0834,bicA sll0834,0.16696506867329408,-0.35554875694229393,-0.2702198003247276,-0.22407923409312339,-0.21201986268884887,-0.09844434424004392,0.01784891295883402,0.32295411296337484,0.10376529016126632,-0.0789516060215803,-0.27622603698724857
sll0837,sll0837,sll0837,-1.479704786619478,-0.941087134760374,-0.8403663955616609,-1.405982533939776,-1.1161182437370587,-1.4066163529617404,0.07654363411549783,-1.5681840841960295,-0.6161808396734824,-0.21222820946055931,-1.1137372446506901
sll0839,sll0839,sll0839,0.11522373978765597,0.03485123335776976,0.24722970943034372,0.25580478250602157,0.11755773610010291,0.18027826549457546,-0.3675606046534626,-0.008844247816488893,-0.12129329526095083,-0.13617556471523584,0.10941765243110253
sll0843,sll0843,sll0843,0.24756208878872693,-0.3647427505230222,0.24669093254861074,-0.009641923624954377,0.013541139083763053,-0.08716875820772538,0.040830300994653936,0.3093193684221724,0.015309776068638937,-0.08882196446692253,-0.1502944133192614
sll0844,sll0844,mnmA trmU sll0844,-1.3800215712017079,-1.4518477200477444,-0.33880425926169566,-0.7836132789954537,-0.8266914911351385,-2.4508617730793483,0.5192099093004684,-1.143814577519998,-1.5737451602239785,2.3865056214473364,-2.625027528043104
sll0846,sll0846,sll0846,-1.8179785484917177,-1.1161087601681752,-1.1142706335384152,-1.6724854862076397,-0.958289655512459,-0.6575129580187968,-0.9988836504575528,-2.4908442509241016,-0.761220473544002,-1.142301891019539,-0.30063385738401355
sll0847,sll0847,sll0847,1.655789341391298,-0.9639063105871759,-0.9888834613395614,-1.1039121118795674,-1.2134473143086582,-0.1159606781842278,0.3868332000010716,0.3538970503540916,0.7800637154849804,0.09532931245335163,0.05257415392487044
sll0853,sll0853,cpcS1 sll0853,-2.8491661890682956,-1.1580245832761071,-0.9862135349878878,-1.8109899367665254,-1.3979579427331266,-1.0776869123907173,0.07373728941336581,-1.8215436524991033,-1.425668060186746,-0.06850000263219773,-1.0113347941250526
sll0854,sll0854,sll0854,-0.9850788149571973,-1.2707652011707458,-1.1843414435528254,-1.1472799519510803,-1.0446691317752899,-0.9771519034822104,-0.8512979351499999,-1.0365523512890689,-0.8553461996682055,-0.84339661750537,-0.8101449261642184
sll0855,sll0855,sll0855,-2.077920009998709,-1.9420956526284323,-1.9581283516931194,-2.1577706517197544,-2.061148130790341,-2.1892041282364816,-1.836030937807607,-1.927451450708719,-2.071781190248501,-1.529271031546142,-2.359813407113039
sll0857,sll0857,sll0857,0.004316549636846667,-0.3169321639776969,-0.6417621377419251,-0.1919686311172115,-0.3223459914953346,-0.3104791374629265,0.22533542209393254,-0.05158641598618547,0.3345750794215109,-0.5980114323232375,-0.4514787340891232
sll0858,sll0858,sll0858,-0.20696414217040693,0.07981415479829064,0.012876945305584439,0.1092185473947616,-0.0893082116193171,0.2021476879078533,0.6880805060716289,-0.053494280977911236,0.14248161185937613,0.2459451208977686,0.08852611831664846
sll0860,sll0860,sll0860,-1.2545169068073536,-1.0926916084733544,-0.8084345404098193,-1.0391640080349358,-0.7025180385330637,-0.5977944075883143,-0.30816513575570204,-1.048423246513075,-0.45004931568739254,-0.7581918131257049,-0.7839540300958662
sll0861,sll0861,murQ sll0861,-0.7378105364453155,-0.8077968205139263,-0.2171339530073334,-0.6132188384242843,-0.08570265656115464,-0.7952462249180691,-0.47559566024998373,-0.926001287804142,-0.829942833901428,-0.26256625925780364,-0.8256155353466743
sll0862,sll0862,sll0862,-0.2577492959643237,0.01531650419951225,0.21468220574722993,0.4612276544993697,0.09701109652721854,0.038666227457811855,0.1174945471006404,-0.2907358375074239,0.5184964412804279,0.20941345287430954,0.2165326508367134
sll0863,sll0863,sll0863,-0.12151974533139545,0.2062856802768812,0.5411017048021878,0.8564032079268131,0.33512295635949385,0.288083619017299,0.2177301966043324,-0.0017969533623121208,-0.15220959836842454,0.2951690603613719,0.5290054785853268
sll0864,sll0864,sll0864,0.15139495365141448,0.14189278095227545,0.17492731343807918,0.19542956094545474,0.165501892072778,0.01696044663887893,0.1170061576504701,0.10612728795087173,0.22872026482256286,0.17439440688935834,0.17627836019359455
sll0867,sll0867,sll0867,-2.150198396380781,-2.4666087621212354,-2.671388498058256,-2.1474188896915614,-2.124480553980818,-2.092687185920787,-0.024057276286265496,-1.6847028394716426,-2.4422863978655194,-0.1577837093916067,-2.1882401150612205
sll0871,sll0871,sll0871,-0.5237761688098829,-1.6697535742321188,-0.5796736721074717,-0.2976868324708706,-0.6811854409172624,-0.23734107848610655,-0.27446273891289463,-0.3451663348934335,-0.8699400421240058,-0.3790808291836458,-0.42002678436800167
sll0872,sll0872,sll0872,0.05380597475514532,0.1853640026570089,0.11342573081690344,-0.01892678906507933,0.26662585634466157,0.17888843062131077,0.07513360948099537,-0.04237013257720736,0.1573907259513233,0.17638567339455052,0.18332998356136104
sll0875,sll0875,sll0875,-0.06574047323906686,0.16533045343799962,0.17508262866687424,0.13743716134313375,0.08399581438071062,0.07385937867921014,-0.2635888055600071,0.09022469635676442,-0.11861144134644264,-0.16456543361969664,0.11835408938579688
sll0877,sll0877,sll0877,-1.3817850112854861,0.17976122242152515,3.2371311161294876,0.5054846323271238,1.594950813306556,0.6921892824955568,-0.23711722160124332,-0.1798773157107274,0.3188910502718832,-1.1248327659875597,0.012209889165404816
sll0886,sll0886,sll0886,-3.0040024100771094,-2.00661338454918,-1.8300914882566808,-1.9471930643423987,-2.317708510817985,-1.9811942770885163,-1.7662952297081935,-2.053633966176424,-2.520596643119707,-0.5889074998626782,-2.5799039423971117
sll0887,sll0887,sll0887,0.10487803164948624,0.30636674118937907,0.27335889748845954,0.03741337900247522,0.2026025313999862,0.13259549165921217,0.059415272344859056,0.3502942067908606,0.20524202708757977,0.20863889983812942,0.2070008063984968
sll0888,sll0888,sll0888,-0.8284262398640739,-0.7860961070693798,-1.4326746830829191,-1.2430509551016233,-0.7829104360086461,-0.6705567941513899,-2.889336775472964,-0.4669862005144816,-1.1645493682318355,-3.303881499378784,-1.4382093440100043
sll0896,sll0896,ruvC sll0896,-0.012372490630198777,-0.06988451639615736,-0.40498450595105884,-0.8295813876129541,-0.5850021631869454,-0.05152549138762896,-1.5766694649877842,-0.08810315615654442,-0.05092232768336826,-1.4390149201063926,0.016231611443756788
sll0898,sll0898,rsgA engC sll0898,-0.8896662922228988,-0.613154918981763,-0.7748256711794018,-0.5326767130644859,-0.5659676938705894,-0.5905017313846901,-0.7813593847861566,-0.6242673331643305,-0.9168173640718704,-0.4813259167444186,-0.7029871558646572
sll0909,sll0909,sll0909,0.06797531269412606,0.07605809043280579,0.05728915662662248,-0.06707609372108822,-0.007117072542729056,0.0869742336264796,0.10791463134239654,0.07164142466908861,0.053730884062439074,0.09428823081873579,-0.002991512247081459
sll0910,sll0910,sll0910,0.06769769800550028,0.012105956248029789,0.00822821231458883,0.08807370087141113,0.0018216235177426097,-0.031681649567396775,0.1511886242157945,0.030446473442993387,0.11041855127789153,0.0918302475728206,0.11374060195619275
sll0911,sll0911,sll0911,0.12296989675561402,0.40928602057210595,0.025936273792997143,0.2768586426001099,0.3155196893853134,0.06599290552869412,0.28407617833748183,-0.13451234806045562,0.1588774842329362,0.14649229809038627,0.24135672444867254
sll0912,sll0912,sll0912,-0.15717494156945705,0.11943291192421349,0.10047288669311316,0.3621797190461467,0.021500145140210113,0.4132739689803834,-0.043082439810595986,-0.06614309761882525,0.029292589744952597,-0.23596548399202283,0.15558937285726587
sll0913,sll0913,sll0913,-2.0319930295902444,-2.220483220008158,-2.8861306724960056,-2.907069874900879,-2.4777505143870178,-1.803558710783087,-4.145308453556915,-2.5814907033099668,-2.1067302882594166,-5.274856016271465,-2.1570971498190166
sll0914,sll0914,sll0914,-0.5900047307487527,0.2199118776336949,0.5339455014194004,0.41945995622198895,0.3695465927182328,-0.1644703335396518,0.05102066770782563,0.10879661640017413,0.08283824032691846,0.06112702693388231,-0.058665426128524184
sll0921,sll0921,sll0921,-2.608783456655998,-0.4397182431405688,-0.9022360631866019,-0.2846445702576674,-0.24843966635565842,-0.8701432327747156,-0.47210896195680985,-2.985358987634876,0.6427429643487155,-1.8094438682053677,-0.5282693281808268
sll0922,sll0922,sll0922,-0.8137718040888235,-0.4438677906533738,-0.6203301954457927,-0.34782929883015895,-0.5687693544020147,-0.2875242938110742,-0.004912250081535376,-0.4693103219061446,-0.29403882571754425,0.18089589225147035,-0.487300624294846
sll0924,sll0924,sll0924,-0.46644451336787135,-0.4525715737671866,-0.6262456556205022,-0.6016830407592788,-1.201004758188906,-0.5191645157344054,-0.8633816625409764,-0.4474952843168114,-0.6100638716134902,-0.7333360082616445,-0.18097880846112335
sll0925,sll0925,sll0925,-1.1426504798941057,-0.4755388652800872,-1.9849777089956284,-3.0868139978009577,-2.1348069606512547,-0.8011588630596924,-3.679720799276179,-1.659496009536778,-1.4089992566540626,-4.236643357601582,-0.3223158845898316
sll0926,sll0926,dus2 sll0926,0.3621817419767737,0.2526485264190132,0.1290614728855126,0.09274729538506316,0.1879194394330074,0.3169759941678189,0.6880648219603713,0.3900676783486271,0.05276432533222162,0.3597160949837074,0.3592682989897829
sll0930,sll0930,sll0930,-3.03796297608783,-2.888766649507268,-3.76224102263035,-2.8353284685056317,-2.333816693285337,-2.048581798236954,-3.4294550217599795,-2.640864316823204,0.01567511905359461,-3.3433292922164584,-1.9463033366695128
sll0931,sll0931,sll0931,-0.21052714707636178,0.04105807961109072,0.14463778404597247,0.1517986011985196,-0.07150071637014917,-0.6251274305693973,-0.5258112855194448,-1.0179169638893932,-0.6925594671132237,-0.4236529134346062,-0.445174310876986
sll0932,sll0932,sll0932,0.2026141318401713,0.35697896325072476,1.3042981567352745,0.8474080581566207,1.3958041517514344,-0.20180386523372618,-0.7498160575892525,0.006011935605937908,-1.1157350141678548,-0.2061541713817879,-0.28988358073331855
sll0933,sll0933,sll0933,-7.212986542388166,-6.330179520367601,-6.46510261816441,-7.340074877824081,-6.478364860912425,-7.232593084396432,-2.483076395626529,-6.806044455623531,-6.1227342602649495,-1.5004089341265165,-6.242855191744438
sll0936,sll0936,sll0936,-2.1365283141709845,-2.480297326454511,-1.7637441319799247,-0.891348401387464,-1.558371921046964,-2.8147794516712303,-2.2201347718058573,-3.307281450774981,-3.427084306830786,-2.350253133872207,-2.6189115453630714
sll0938,sll0938,sll0938,-2.354973307152849,-0.4573843788039702,-0.09692042805173182,-0.43581968027579115,-0.06531375070533615,-1.105286950851312,0.8603384876909085,-1.2631412489145801,-1.0007806798387615,0.8976877893773437,-1.3676612287449024
sll0939,sll0939,sll0939,-0.10449087378964587,-0.7261243055054808,0.7507380047147965,0.8919429608939881,0.9373846301264807,0.5328911049191666,-0.03699368501993211,0.6764622566105687,0.15197727849464238,-0.37102477981558907,0.17168682683227215
sll0943,sll0943,sll0943,0.15209369849820067,-0.043144187167783545,-0.04080389700878096,0.175228527583517,0.01147189927766024,0.15259713911859793,0.051918727979028544,0.260267829368945,0.026118166836772348,0.20964025727010002,0.25413899266921425
sll0944,sll0944,sll0944,0.1093144067054545,-0.07103252567574332,0.07885736397772243,-0.16503227397711778,-0.11580343124585127,0.26585145682584244,0.16544718669123132,-0.027799919322223456,6.218818536939649e-4,-0.06730721279293016,0.15053848629754207
sll0980,sll0980,sll0980,0.18695480227379668,0.1669445639505598,0.12622923328511326,0.19639686752074453,0.1396748516165837,0.19001813053906602,0.4613080688428196,0.14623501134125527,-0.050785661628945475,0.22568821138112816,0.33634607300704106
sll0981,sll0981,sll0981,-0.8903810901536926,-0.3297597797585878,-0.2512793061768832,0.035166122961135776,0.12910800383649648,-0.267006000891675,2.4135772311732158,0.14855025866913127,-0.07473088029989267,1.0986136541293126,-0.6843201434721019
sll0982,sll0982,sll0982,0.19251521482742526,0.8018247286079042,0.24197705519647003,0.06030584483583855,0.16713673418372757,0.14067124735687864,-0.2477149901254268,-0.14524116700273326,0.2538331038694906,-0.026512978323103807,0.19402955673402988
sll0983,sll0983,sll0983,-3.0413659443800527,-1.5088321949729204,-1.6240618134357367,-0.8770823847123117,-0.9323143647885502,-1.5534134739068644,-3.4167921116392495,-1.8249081369240432,-0.9978151349918142,-2.9757714473469576,-3.122852586296672
sll0984,sll0984,sll0984,-0.9024343582320956,-0.04830636118312889,0.29538158970020306,-0.049811982658135086,-0.03446131933379016,0.11084021471795925,-0.3235368160709982,-0.03145875515975815,-0.3560346895446611,-0.40880333781141515,-0.006754045420896432
sll0985,sll0985,sll0985,-0.004699974475300079,0.025514693879967947,0.10593400288736374,0.24986507781522133,0.24972743393504046,0.06209696172504421,0.03157782537650302,-0.2723095833872343,0.02530155267146823,0.032438146279932384,0.06256721034091507
sll0990,sll0990,frmA sll0990,0.1256058420589409,0.16913966651754633,0.07700624122829255,0.18807034383481588,-0.06724888740464706,0.17791633115669314,0.026086273191924882,0.16492450106610337,0.15741718595824908,-0.027017272106184896,0.20924775220333472
sll0992,sll0992,sll0992,-4.328674775318934,-4.411655419107474,-3.8330225800458955,-3.0359959829115746,-4.979936185320989,-3.4757753207690256,-2.69632412887265,-2.9622710216318566,-2.080215324027149,-1.3481360733124141,-3.2420430531855198
sll0993,sll0993,sll0993,-0.7972301339637042,-0.2895768205453374,-0.018963402802493413,0.05574852275834864,0.15996777426611974,-0.5210163541451464,-0.34628503071466854,-0.11753287140295163,-0.15572974056332928,-0.19009386108590143,-0.2537879252107438
sll0994,sll0994,sll0994,0.22649166908767288,0.011781448086944998,0.011810567460331555,0.2947931199622525,0.04356985123864637,0.12848902180160426,0.26338545768196064,0.18040585782742513,0.27564817833301486,0.1288505762512445,0.20950344458658587
sll0995,sll0995,sll0995,-1.1484658615538987,-1.7817805882042244,-2.894209837668164,-3.5242745512928524,-1.9653816539181985,-1.182027754456064,-5.220342935928083,-1.6676922393723832,-1.586353958930853,-5.960327250636534,-2.6571234862688136
sll0996,sll0996,miaB sll0996,-0.5721806602553486,0.117055161163082,0.6612505394830814,0.8285087600544793,0.4890036426657357,0.07409943932706065,0.1785625122713257,-0.3444245262990386,-0.6253969135260188,0.022256313073116343,0.06966964575078463
sll0997,sll0997,sll0997,0.24444375274459904,-0.06966229916322235,0.18347758813035822,0.21828266167380073,-0.11245145153782153,0.11948138572186982,-0.17182702097792774,0.29174962011437716,0.13892213203718307,-0.30447837759190816,-0.12407034590952519
sll0998,sll0998,rbcR sll0998,-0.013572251354998148,0.7440977608709897,1.362050854248206,1.2196215604159883,0.41337855018476116,-0.7241872822003663,-1.5041242982997989,0.27576115627104436,-1.9105229259626075,0.45733853703460103,-0.20190797786630332
sll1001,sll1001,sll1001,0.17847556648803997,0.05088198584809085,0.4145589772511219,0.3308774514802045,0.3677774661622301,-0.409189101897033,-0.17336897522464279,-0.06799403327079534,-0.8872497381361575,-0.015604595175065562,-0.48458905508997824
sll1003,sll1003,sll1003,-0.9971428620553469,-0.18993635753555968,0.038023651794200856,-0.1369807462961153,-0.2503664218053265,0.14400725029851125,-0.6137537901646011,-0.8768221130231708,0.23937722719125257,-0.4656876781967995,0.01755779169387815
sll1004,sll1004,sll1004,-0.7542852671352779,-0.008498825873051863,0.2555413807246599,0.2369300648103903,0.08539405068005022,0.029984685178501197,0.02534075352312104,0.16395062571237876,0.002523911164869221,-0.03576500617200672,0.21616327817022293
sll1005,sll1005,sll1005,-0.5097234543752155,-0.38254064320926867,-0.07689771156379188,-0.033248520912507185,-0.3388764728144483,-0.3773751681142735,-0.3726428552665203,-0.6292634697393881,0.3046111863572148,0.20422441768030153,-0.18964913819923526
sll1006,sll1006,sll1006,0.22890216322256987,0.1373751204753653,0.18409748319193014,0.32484715675788584,0.17982184528210648,0.1573719378909628,0.16604050993924482,0.1903045197046047,0.03915444372135718,0.1694943290174231,0.05945472711183516
sll1011,sll1011,sll1011,-1.5512414466991573,-1.0631785094498793,-1.5202736038586775,-1.2507912318690049,-1.5620968386753384,-1.2879583077629628,-0.11855042000323786,-1.2625279286294104,-1.4993829191633141,-0.4772208129875291,-1.3870085922608493
sll1020,sll1020,sll1020,0.45710061472837427,-0.037531649371900254,0.07676432248892062,0.24942195884216375,0.006866674308540952,0.2984902414325283,0.10966399010332706,-0.1175708111529131,0.28253858950745386,0.3459573524797262,0.3153420109540498
sll1021,sll1021,sll1021,-0.9081120381762048,-1.611245868152462,-1.2720618611619625,-1.4048666686729,-1.2822873875794505,-1.3510040516703221,-0.16540531127166763,-1.3223440921713365,-0.25774003828306447,-0.8277324679212195,-1.0318462763467295
sll1022,sll1022,sll1022,0.7570416584855725,-0.20536889692396768,0.4350710903037552,0.476548222959058,0.47201610206190453,-0.2056760099456398,-1.4294342834667346,-0.6351000277607397,-0.7205582141188798,-1.261303326038254,-0.1599613367936649
sll1024,sll1024,sll1024,-0.30694846004468257,0.07021187265682845,-0.32719408845322084,-0.1876654497815388,-0.20607763682539662,0.45206338320502576,-0.3574155919383115,-0.7694593066963316,0.43725970490086297,-0.586103148142053,1.1309865197687814
sll1025,sll1025,sll1025,0.5401838697362251,-1.4861176450570912,-2.2188988183751994,-1.7067476864255597,-1.416058321637662,-0.9544084317191406,-2.1649889210916142,-1.8037937844431773,-0.6888029694773246,-2.223469663288563,-0.9942214158899125
sll1033,sll1033,sll1033,0.13971286104121503,0.055923754139571,0.06218878860144256,0.15612370053299496,0.06891800262211112,0.1283410065368489,0.08548605934158023,0.13365317434393897,0.1372847868441978,0.08779492936787099,0.20292298263994238
sll1036,sll1036,sll1036,0.25946171775058235,0.24761517158023788,0.016102599746652457,0.13730981276303483,0.12668480821303446,0.11949500313311019,0.02894605696524741,0.18601566362361335,0.08424869016517476,0.08040257095194624,0.24293821518707762
sll1037,sll1037,sll1037,-0.09633479994878748,0.4583997710273545,0.7606611657766711,0.1325304760790958,0.4850220212184429,0.16055590743577702,-1.0365497778603907,-0.3877334318763196,-0.729683623526003,-0.9357508161018355,-0.2684423666358031
sll1039,sll1039,sll1039,0.09517759981488315,0.43393504862196575,0.13003729848671255,0.3477930609140824,0.1873995324355013,0.351813595541832,0.21295227264958697,0.17644392140845863,0.08441317659397721,-0.12087803235455988,0.08022858939734631
sll1040,sll1040,sll1040,0.05673248804408623,0.2761802103691707,0.20292909800746978,0.1991255694346013,0.061645326841866584,0.35339815398207247,0.026494162765428077,0.07490708838162911,0.024288330936424504,-0.019632565522716316,0.03394009935813269
sll1041,sll1041,sll1041,0.19749847642129717,0.14895035833891454,0.1926902570174005,0.11790469211384975,0.21614106953081652,0.1737236826913576,-0.05529807883601509,0.14149804146602593,0.17138771095513433,-0.04024090900368598,0.16438147090305122
sll1049,sll1049,sll1049,-0.07657443235580866,-0.15824234481999058,-0.7436570502758154,-0.22091938016862586,-0.823606887023705,-0.650258469399051,-0.07810911379510002,-0.04672871312272504,-0.8422788387431818,-0.40539160230247967,-0.4643102054924227
sll1052,sll1052,sll1052,-2.8867334946897363,-2.2892884333609183,-3.4487737276283212,-3.2654294766864638,-3.4778143895286258,-2.4282994619677396,-3.6299868380291067,-2.612557635588412,-3.739825159324769,-3.669028300871125,-2.397459092952326
sll1053,sll1053,sll1053,-2.256825783012029,-0.3152490411833239,0.4751438612184246,-0.3683260854792829,-0.15374803543642465,-0.7024972396883268,-1.6850807695339807,-2.4294931930679042,0.3725779425158273,-1.416035686807686,0.0076712635473906565
sll1054,sll1054,sll1054,-1.322431941466748,-1.082731905387189,-1.0740318406025982,-0.8074973112742613,-0.8072597195213215,-1.3045534374153325,-2.0753993024720256,-1.2744439601656343,-1.485384666806729,-2.4484467592936974,-1.9211664707736673
sll1060,sll1060,sll1060,-0.09194417042060746,0.08142110351452207,0.08929428876875127,-0.026128702934547263,-0.07395476754592736,0.08477923164575006,-0.0908119246205901,0.29983733609406144,0.22530421611191934,-0.1797116400659881,0.06613613219019378
sll1061,sll1061,sll1061,-0.019191720228245255,0.09682831465517201,0.28133609120546854,0.22203168137754223,0.07534183557121323,-0.00290197655215654,0.09184107804904382,0.3887778152120385,-0.005761646898148161,0.011510103272258997,0.09610013856915559
sll1062,sll1062,sll1062,-0.025011027828482676,0.03344787542475661,0.018378693952012075,0.11806256557594544,0.06363327990991983,0.14338572051162735,0.15152793321894456,0.058831336033595895,-0.06430871044086112,-0.013886779742046917,0.10072940308296834
sll1063,sll1063,sll1063,-1.4075365956350512,-1.1095482581145266,-1.0546703045967167,-0.9338418257031228,-0.9434858547433049,-2.0073167930804163,-0.9859209951536724,-1.8634125543697473,-2.0739836592972667,-0.5839119503761624,-1.9037697735813053
sll1064,sll1064,sll1064,-0.16726921585682777,0.1530621228581014,-0.02082302788894164,0.016618712688402863,0.10024917026069305,0.009982711055195827,0.23370281691935263,0.10042752777556413,0.11953229177582053,0.2547484141978684,0.18932235207478776
sll1068,sll1068,sll1068,0.7092639091484924,-0.6243567381874698,-1.0990816490240538,-0.33119621563132906,-1.1179221358711282,-0.6187659977801855,-0.42859482164168855,0.5309755042419214,-0.2367001332787001,-0.2534125143199392,-0.24822472339148113
sll1071,sll1071,sll1071,0.2296515860011798,-0.20482844059742353,-0.3898519495296132,-0.20957055096585744,-0.4800766488661993,-0.37878505662564493,-0.44273287608441475,0.21155908392903203,-0.09794019002120238,-0.6473510748720392,-0.09236772322957335
sll1072,sll1072,sll1072,-2.505327692770237,-3.204669538408614,-3.2410073684040634,-4.189998514215272,-2.6700471646148762,-1.5545027183427267,-4.872801662561676,-2.6373419093611092,-1.976188604031341,-5.656975981904723,-4.277049963522266
sll1078,sll1078,hypA2 sll1078,0.044946026488164405,0.023988746917045292,0.017687460718213404,0.2408966017964883,-0.013030150670060667,0.00892721916371183,0.29109123699272094,-0.02216922532253421,-0.09924605541241305,0.127797287219765,0.13190697807325744
sll1080,sll1080,sll1080,0.15286119456919728,-0.027831654065218522,-0.013394537390238494,0.08805232903872266,5.110687213254825e-4,0.013028857847545029,0.11302579708665815,0.22725695041330493,-0.049864625659110026,0.14171928130274444,0.09243589748367777
sll1081,sll1081,sll1081,-0.10376026207526064,-0.06006076170787038,0.04574494691276868,0.012645523861318356,0.1642725874454766,-0.10444088911203162,0.2090409304314058,-0.10749982704568754,-0.25289962719018666,0.15298032210408496,-0.13423431457383206
sll1084,sll1084,sll1084,0.24903378119826394,0.07105013198460998,0.2819950062588341,0.07936220105880211,0.16760942980118876,0.128656866495532,-0.19677866156971152,0.13081514624173018,0.1986740037849334,-0.1613203017628268,0.08769382194587172
sll1086,sll1086,sll1086,-0.12622852911456703,-0.31771355512397964,-0.5081899381539474,-0.31616648082983934,-0.4224573165662196,-0.17909499005745216,-0.7899589403666077,-0.10040272783004504,-0.41199512223264506,-0.6288316689107486,-0.2374521765072418
sll1087,sll1087,sll1087,-0.10778649914717668,-0.8252278910602002,-1.1689154687341807,-0.8606221131514126,-0.687674406637493,-0.4226576737101609,-1.0365112938707866,-0.5632896430594385,0.12483078391387636,-1.3793556550079717,-0.3245661865396827
sll1089,sll1089,sll1089,0.03328722128544048,-0.5590673474255274,0.11056998021214162,0.0028647707976786124,0.03069129438117264,-0.07846961557340898,0.0021255107607390435,-0.23100669009899816,0.1485195196622694,0.05463608546786974,-0.32439181080799057
sll1091,sll1091,chlP sll1091,-0.3280468044546577,-0.6173241565412055,-0.0912007832508531,-0.10092670994634949,-0.5854493123285993,-0.13242426233031732,-0.17175681332236264,-0.11548730140058773,0.14920953931492834,0.031626773335644384,-0.1076174502470655
sll1092,sll1092,sll1092,-0.10510663246124424,0.17020942808771095,0.2883328776535158,0.40591370190325476,-0.07921683622741887,0.07244060127375562,-0.14042089131768853,0.3155049949274614,0.20141682583115847,0.13194178320297337,0.8464643485316354
sll1094,sll1094,sll1094,0.039620434552298585,0.09431311575010982,0.19220413182721036,0.25055077292990025,0.39568597094202823,0.18517315895568665,-0.0936138532483935,0.0485865605851603,0.1810486236124533,-0.03222256556323107,0.18331391831122787
sll1095,sll1095,sll1095,-0.15797410140726884,-0.25774075308270855,0.7493524437726478,0.6434397426168205,0.4407671943832695,0.3329764123395216,-0.04670566416569863,0.26749606936900305,0.40232358480516084,-0.010010217208609652,-0.37619300430051444
sll1102,sll1102,sll1102,0.25624972404565594,0.21849586590323897,0.1437907869826751,0.2492661082897073,0.038854637655129975,0.2287612024479696,0.15690371375152343,0.31804202344174326,0.16929106683816716,0.12699311181726852,0.16281088257390086
sll1103,sll1103,sll1103,-0.42771067699259063,-0.3152995772326026,-0.19499143457150744,-0.13817250265262296,-0.38441272128113446,-0.21639298159449064,-0.592759697555968,-0.32241105103869894,0.3715481700068499,-0.34105280928552034,-0.1552075100059655
sll1106,sll1106,sll1106,-0.017732959875445067,0.042141920166840284,0.6315161584717444,0.27071964579117724,0.4571746676679848,0.14692012740633265,-0.5093239649547283,-0.025657772336233096,-0.046688002634564976,-0.44282134408201246,0.06700124835082265
sll1107,sll1107,sll1107,-0.3116974393459276,-0.6953426956994935,-1.1099977913408023,-1.2809759764253024,-1.0772952080951885,-0.5914163732974407,-0.7065303689818286,-0.8910261739424744,-0.8491993867556072,-1.0232966472334812,-0.3270357876609627
sll1108,sll1108,surE sll1108,0.2852334078854513,-0.024233327466456452,0.09878280897895354,0.09998153598311975,0.012908383187745287,0.46295041711093204,0.06075517482197055,-0.28371583044189636,0.20633867906259606,-0.33270934092556487,0.6853768526094719
sll1109,sll1109,sll1109,-0.8157398056761646,0.03537381141309794,-0.2585119889175492,-0.0416234913128319,-0.5373467740467028,-0.07161600679237679,-0.7004176481765053,-1.65350426630354,-0.6697119878542858,-2.134325819216945,0.15998148900345682
sll1118,sll1118,sll1118,-0.1820340939816071,0.519256012142336,0.5203632898431532,0.24877358208750674,0.2750438011254081,0.5047478337646154,0.22824915227714365,0.05081519847962893,0.47968573395971587,0.15471509104168144,0.18962185014583074
sll1119,sll1119,sll1119,-0.10624796407755963,-0.9267910638123619,-0.6030457076440051,-0.7343780805189482,-0.719618308561681,-0.6997337546528554,0.47998794849095733,-0.8418914488385733,0.05438787285022452,0.2828405701337578,-0.5991595434071868
sll1120,sll1120,smc sll1120,-0.3657177963711319,-0.15850750127061883,-0.5335142534110586,-0.4924281821853336,-0.5106731981383366,-0.36776870792609045,-0.24870578509437108,0.062117805022196736,-0.6162712398676754,-0.8818812337647463,-0.3314562501279307
sll1121,sll1121,sll1121,0.03257714790995994,0.01223191398709461,0.14338372304405647,-0.003726734634157761,0.22015160546553728,-0.047763050974142456,0.1327030988623559,0.05080458097971915,-0.0635707122157379,0.21816641895777775,-0.16668033387583464
