locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
sll5043,sll5043,Other categories,Other,probable glycosyltransferase,0.1717827570077449,0.0894159738487398,0.0029752011280971104,0.012586713458092669,0.08114708741125948,0.019166760054231662
sll5044,sll5044,Unknown,Unknown,unknown protein,-0.2699775860020283,-0.9488202921478898,-0.8176663816795553,-1.0721525926821664,-0.14245179098405747,-0.5485245415862235
sll5046,sll5046,Unknown,Unknown,unknown protein,-0.14683365588973293,0.3123408199692806,0.08577463190561015,-0.13115599267846448,-0.09259483593786544,0.02993826503969348
sll5047,sll5047,Transport and binding proteins,Transport and binding proteins,polysaccharide transmembrane transporter Wzy,-0.3290472753934682,-1.0299883743451492,-1.205830941423788,-0.9610794197406135,-0.6220737253478612,-1.164211621622504
sll5048,sll5048,Other categories,Other,probable glycosyltransferase,0.022902835631018918,0.13984395465769708,0.04610432713168328,0.08348335924317954,-0.02474998171081779,0.09217488090439915
sll5049,sll5049,Transport and binding proteins,Transport and binding proteins,"polysaccharide transmembrane transporter Wzx, flippase",-0.029821503864811208,0.16196837998022773,0.16468108347394367,0.2011350661503782,0.08015337989024575,0.037832000161522134
sll5050,sll5050,Other categories,Other,probable glycosyltransferase,0.018256392775351717,0.017199956308645122,0.023129825617530256,0.1340983387609352,-0.06022695604515737,0.11055563265975218
sll5052,sll5052,Other categories,Other,similar to exopolysaccharide export protein,-0.32029686739794216,-1.0206458105619518,-0.9599835635052106,-0.5838038233597539,-0.7237941457439694,-1.0332381807859847
sll5057,sll5057,Other categories,Other,probable glycosyltransferase,0.025690739442705522,0.1493309613397817,0.10019933211956965,0.07724778364250787,0.021967901804015266,0.11007319674870494
sll5059,sll5059,Regulatory functions,Regulatory functions,two-component response regulator,0.009840619340705134,0.15902645423161108,0.08152025739901837,0.1346286310255037,0.090885784383206,0.03548493594390086
sll5060,sll5060,Regulatory functions,Regulatory functions,two-component hybrid sensor &amp; regulator,-0.027178621619078962,0.1225174307971915,0.05747254331172093,0.033458491669035514,-0.01945978661243674,0.07019440371591544
sll5061,sll5061,Hypothetical,Hypothetical,hypothetical protein,0.10703235270717794,0.20529316097208544,0.1261505099251281,0.14419535657377194,0.06744500740522598,0.10978060252706084
sll5062,sll5062,Unknown,Unknown,unknown protein,0.045017218328255185,0.06467661044467782,0.04046298756297222,0.059455769496430076,0.06435414315520019,0.08031450709673338
sll5063,sll5063,Unknown,Unknown,unknown protein,-0.5043558323809572,-0.2884820822903772,-0.16528487282731244,-1.4381876829337956,-0.5697341296374292,-0.5591894734258728
sll5066,sll5066,Other categories,Other,"probable plasmid partitioning protein, ParA family",0.08395171305643527,0.026650942343423363,-0.004877210564560485,-0.07943754861464121,0.09859289891664584,0.073568963467989107
sll5067,sll5067,Hypothetical,Hypothetical,hypothetical protein,0.0019508844915481602,0.14263811130129755,0.07978162479445804,0.06331179831133643,0.0011845009072727177,0.08767022743456321
sll5069,sll5069,Unknown,Unknown,unknown protein,-0.35011395318369626,-0.5808673547261204,-0.6132495311818945,-0.5327559943227838,-0.7372967051674583,-0.8008962452290542
sll5072,sll5072,Hypothetical,Hypothetical,hypothetical protein,-0.15005762253688798,0.6738136502335709,-0.25984009285198,0.12972329289901943,0.12954191788566216,-0.24977467627239783
sll5075,sll5075,Hypothetical,Hypothetical,hypothetical protein,-0.01673960509064668,0.11257444135056704,0.0715069308834701,0.10273163553305288,-0.08720408634020815,0.10681477261081106
sll5076,sll5076,Hypothetical,Hypothetical,hypothetical protein,0.03971794535905962,-0.03073996973503345,0.017560844358503,0.011115754042716598,-0.005582433143303819,0.10268508616504313
sll5079,sll5079,Other categories,Other,probable short chain dehydrogenase,-0.5865408887013532,-1.567680848867334,-1.736913913410503,-1.4047687579221664,-1.2455130549624425,-1.6659466915617285
sll5080,sll5080,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",non-heme chloroperoxidase,-0.05279832351296963,-0.22952847017376993,0.010372960860807887,-0.03598507590497486,-0.13505250616712342,-0.45677078884233946
sll5081,sll5081,Hypothetical,Hypothetical,hypothetical protein,-0.010252402409652564,0.0423617737070985,0.11710316124771487,0.01934357551626147,0.08575844201738339,0.14802085765577935
sll5083,sll5083,Unknown,Unknown,unknown protein,0.009213639788868078,0.0677173465812755,0.0019921074940017656,0.176277526813097,-0.0106440870379916,0.10429691628086556
sll5084,sll5084,Other categories,Other,"probable plasmid partitioning protein, ParB",-0.11842293867530464,-0.01246109500158087,0.051276606282798225,8.234215138801267e-4,0.013377481822549536,-0.014784881550069493
sll5086,sll5086,Regulatory functions,Regulatory functions,transcriptional regulatory protein GntR family,-0.019076891637280487,0.27000439930712633,0.027812305036631704,0.23205580092776493,0.037092738775879236,0.10752882642595998
sll5089,sll5089,Unknown,Unknown,unknown protein,3.9021387699751534e-4,0.26810715260641726,-0.017696617988957608,0.2219756674153315,0.11457681112226821,0.023045246175484015
sll5090,sll5090,Unknown,Unknown,unknown protein,0.19234473828318147,-0.21528282130578752,0.6189553406997627,-0.5640120787277205,0.33282069958761934,0.12324050339888383
sll5094,sll5094,Other categories,Other,plasmid stabilization protein,0.06308398367848389,0.09621893837572511,0.11217490567565164,0.06955633627991241,0.0949462999953513,0.12102271474541428
sll5097,sll5097,Hypothetical,Hypothetical,hypothetical protein,0.06343656838473216,0.08827326680748492,0.09580033241250055,0.10800562587536756,0.0560825401995941,0.10791716189566795
sll5104,sll5104,Cellular processes,Detoxification,arsenate reductase,-0.050331220500175584,-0.4785570513953763,-0.2793866196361918,-0.48175838058175635,0.0829783419706265,-0.03911349426525636
sll5107,sll5107,"Purines, pyrimidines, nucleosides, and nucleotides",Interconversions and salvage of nucleosides and nucleotides,cytidine deaminase,0.07300134576725534,0.1326640515544584,0.17610504100031038,0.15474222908078383,0.10705249645621423,0.021392356756203896
sll5109,sll5109,Unknown,Unknown,unknown protein,-0.004756226253091056,0.16250811080316238,0.14696712959905456,0.00822213379047757,0.010913802673814848,0.11700912466473096
sll5122,sll5122,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","SOS mutagenesis and repair, UmuC protein homolog",0.015119959817582062,0.00427362124037778,0.032195494450780744,-0.07955805092986519,0.029400118158514236,0.07795491837047093
sll5123,sll5123,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","SOS mutagenesis and repair, UmuD protein homolog",0.022327220667443175,0.19246604461972336,-0.05688487194776522,0.03950799556982537,0.10531946920784478,0.08349016972429472
sll5128,sll5128,Unknown,Unknown,unknown protein,-0.023281289745447506,0.05312758425307915,0.11187652637239719,0.03326188753573693,-0.06188587694964698,0.0469500625978593
sll5130,sll5130,Hypothetical,Hypothetical,hypothetical protein,0.08763050469094058,0.10340224694295196,0.08185812111159768,0.08517721472501104,-0.031522473022291164,0.05543563829387222
sll5132,sll5132,Hypothetical,Hypothetical,hypothetical protein,0.02369917372837531,0.01728317376489305,0.0435211739643583,0.11093984110170473,0.08834925284094221,0.10601180128281569
sll6036,sll6036,Other categories,Other,"chromosome partitioning protein, ParA family",0.19500686220021876,-0.39507872344667044,-0.9443855398209003,-0.6290632096976057,-0.027924110296817867,-0.8453003077329941
sll6052,sll6052,Hypothetical,Hypothetical,hypothetical protein,0.013752013359644204,0.17436464200430937,0.06312060137810502,0.053624124575694945,0.12052801668024593,0.08583753054616144
sll6053,sll6053,Hypothetical,Hypothetical,hypothetical protein,0.03921566442469076,0.12247034662401593,0.03034798759512353,0.04647592503122437,0.13856744449637795,0.09545103496541711
sll6054,sll6054,Hypothetical,Hypothetical,hypothetical protein,0.053806559718125396,0.09411803891566779,0.09199887961654654,0.06815056659866309,0.06002053029154873,0.0986505254665
sll6055,sll6055,Hypothetical,Hypothetical,hypothetical protein,-0.1751430142645528,-0.8656096870215402,0.8418705051459077,1.3775401928395785,-1.1372283860888694,0.07220527665783874
sll6059,sll6059,Other categories,Transposon-related functions,putative integrase/recombinase,-0.2297974020394055,-0.034582894201305614,-0.8154499419129794,0.3222592778031496,-0.016537838187166164,-0.2603692135353884
sll6060,sll6060,Other categories,Other,probable acetyltransferase,0.0190546645937841,0.04182355580278734,0.016418462111262883,0.07046313007687861,0.05746556322493218,0.03597934753784612
sll6093,sll6093,Other categories,Other,"chromosome partitioning protein, ParA family",-0.30997428057829773,-0.34922202724045176,0.10951902621557147,0.5201969300235786,-0.3328506204147921,-0.2717495904365066
sll6098,sll6098,Hypothetical,Hypothetical,hypothetical protein,0.05943044953973162,0.2356485371680941,0.06590876979816818,0.1783812284916061,0.0228058803908517,0.10962873536556383
sll6109,sll6109,Other categories,Transposon-related functions,putative integrase/recombinase,-0.22765684107124293,-0.7840301756818469,-0.5437839133005635,0.5568566626542005,-0.966277561982312,-1.1761037690720617
sll7003,sll7003,Other categories,Other,plasmid stability protein,0.041274520930740424,-0.16511671525424979,-0.04737985715489968,-0.11980468199985435,0.04771461053093592,0.13692450032810066
sll7006,sll7006,Unknown,Unknown,unknown protein,-0.008726626031262301,0.12026988278315712,-0.0375191850946797,0.09241579779648808,0.07957178716010022,0.03808110812085747
sll7009,sll7009,Unknown,Unknown,unknown protein,0.015003883155685769,0.130824782210878,0.08280329675147874,0.1742838760589534,0.011083971834158551,0.11004145657870548
sll7027,sll7027,Unknown,Unknown,unknown protein,0.052830961816708065,0.16351851356550193,0.04947237899837933,0.13996698851569014,0.10957966364570544,0.0654395592639115
sll7028,sll7028,Hypothetical,Hypothetical,hypothetical protein,0.09145349853906874,0.09829404598547453,0.028619807474649255,0.12071510457232713,0.10548909299954387,0.13133108601199953
sll7029,sll7029,Hypothetical,Hypothetical,hypothetical protein,-0.17294498692433075,-0.7010815861421378,-0.36653862888674327,0.1337201445662799,0.4798515537358661,-0.20905254699823753
sll7030,sll7030,Hypothetical,Hypothetical,hypothetical protein,-0.10395630835910598,0.2675476236834645,0.08216176967655515,0.08945368607589038,0.04867631267651361,0.106997042319569
sll7031,sll7031,Hypothetical,Hypothetical,hypothetical protein,-0.5409602948951167,-0.2619123258772275,-0.04217034295731441,-0.19563220882054094,-0.6004659121873321,-0.10761716509973754
sll7033,sll7033,Hypothetical,Hypothetical,hypothetical protein,0.02064877695780095,0.0419964757768356,0.0867224838612962,0.04740455571953523,0.08467398973410123,0.08309331682536861
sll7034,sll7034,Hypothetical,Hypothetical,hypothetical protein,-0.8598103655993782,-1.2016687755709328,-0.9744496464538007,-0.5881467217494473,-1.2760604579859265,-1.0714771892019197
sll7043,sll7043,Unknown,Unknown,unknown protein,-0.24483045149604737,-0.5923741885199153,-0.7278258966047046,-0.42273406810368863,-0.4874197040629396,-0.6248891870871895
sll7044,sll7044,Other categories,Other,plasmid partition protein ParA homolog,-0.1109577060135977,-0.30982092308235043,-0.37393316520029607,-0.30150979039479814,-0.1350485479017523,-0.2717600531638968
sll7047,sll7047,Hypothetical,Hypothetical,hypothetical protein,-0.09110226865126125,-0.005318274604864084,0.07454971499175825,0.3326532170939088,-0.0546493220169654,-0.08454324492541952
sll7050,sll7050,Unknown,Unknown,unknown protein,0.028131198187057633,0.15405351326468095,-0.0054326610913555595,-0.13262988107859716,0.0673027243037814,-0.02302116102637957
sll7055,sll7055,Unknown,Unknown,unknown protein,0.02642873492508773,0.0014642244203565264,-0.025490976675612696,-0.03887658127975824,-0.24938296259005918,-0.1158266010538945
sll7056,sll7056,Unknown,Unknown,unknown protein,-0.005319922037965536,0.14153137219701917,0.05583855669073194,0.043517187393253304,0.0021603736799517747,0.079897645901168
sll7062,sll7062,Unknown,Unknown,unknown protein,0.0731840650888179,0.007825261779810954,0.022607512353948193,-0.04865457703881469,0.0986023181633333,0.026894728619709547
sll7063,sll7063,Unknown,Unknown,unknown protein,0.12016208296250283,-0.12971079467668728,0.04493185081082474,-0.1276187168221996,-0.03299008177340532,0.08729705478556782
sll7064,sll7064,Unknown,Unknown,unknown protein,-0.022800878491426604,0.24419112268124588,0.06548099074584562,-0.014775954461011053,0.16904691942934158,0.13132423301325766
sll7065,sll7065,Unknown,Unknown,unknown protein,-0.0060327970326903525,0.10696889250725654,0.05673419746214449,-0.013796204333753451,0.03939996429020639,0.09658974480423528
sll7066,sll7066,Unknown,Unknown,unknown protein,0.10216522803660281,0.07481957991750304,0.12368538754505845,-0.04075659641852472,-0.019700614635373388,0.12729078115269996
sll7067,sll7067,Unknown,Unknown,unknown protein,-0.1540171022882095,-0.17890373498515594,-0.017479917977644744,0.15188213348081828,-0.015617480456778462,-0.12682940240094162
sll7069,sll7069,Hypothetical,Hypothetical,hypothetical protein,-0.06868695265606621,-0.15053681882419245,0.0756980955967469,-0.15350333542266198,-0.12851391612539528,0.16999690713035195
sll7070,sll7070,Unknown,Unknown,unknown protein,0.05972088604718793,0.05440106557238238,0.010425299208514992,0.15713590779534858,-0.013485959832283062,0.05720825481962906
sll7075,sll7075,Unknown,Unknown,unknown protein,-0.011674451771596093,0.015589969175123584,-0.033975011076168585,-0.12250235827430851,0.05956196557861075,-0.1289083969478241
sll7077,sll7077,Hypothetical,Hypothetical,hypothetical protein,-0.1460965342891554,-0.2952074826659909,-0.06044328157517659,0.561085616222811,-0.2690699151119316,-0.11932913444368536
sll7078,sll7078,Unknown,Unknown,unknown protein,-0.006169285544833892,0.09263342784510316,0.08878101807921931,0.16854420611135587,0.13518153169281555,0.15243629212529966
sll7085,sll7085,Unknown,Unknown,unknown protein,0.00448060286572269,0.13058034890938924,0.0678306240592967,0.13429000171339883,-0.003860535323969995,0.10054858682586328
sll7086,sll7086,Unknown,Unknown,unknown protein,-0.2286098125342999,-0.26856332350231077,-0.6950359869986629,-0.5078803538938056,0.012845382728561682,-0.5002130565484342
sll7089,sll7089,Unknown,Unknown,unknown protein,-0.3181144868400849,-1.5592074272440677,-1.6416920258757086,-1.282821521415518,-1.215426156991264,-1.7224635806150104
sll7090,sll7090,Unknown,Unknown,unknown protein,-0.03327353599609337,-0.1795793602549539,0.06702934171154137,0.04962313862752578,0.008211629751682556,-0.05122464253530505
sll7103,sll7103,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","exodeoxyribonuclease V, alpha chain",0.07890733613716307,0.035862421609236465,0.08073204931565962,0.0702164266179381,0.0876189316512179,0.04174207600833138
sll7106,sll7106,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","exodeoxyribonuclease V, alpha chain",-0.008730286227029338,0.023288589200705263,0.012470764573809768,0.11498506466801728,0.08532020738890393,0.08305016667425226
sll8001,sll8001,Hypothetical,Hypothetical,hypothetical protein,-1.298588599929838,-1.7066143601686088,-1.3061339653808468,-1.3549578863354903,-1.562388494310313,-1.6168810822108992
sll8002,sll8002,Hypothetical,Hypothetical,hypothetical protein,0.027333028356517325,0.13734883925499594,0.037092037518720825,0.13587097174892532,0.051011264880291673,0.12251785450655449
sll8004,sll8004,Hypothetical,Hypothetical,hypothetical protein,-0.09368938754397288,0.11134649302358943,-0.03660678685123654,0.3110113919294029,0.04097151336076048,0.12203016153840184
sll8006,sll8006,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","type I restriction-modification system, S subunit",-0.008465151194467386,0.12451396644893505,0.09294624774921055,0.0681330893169851,0.0655337446273267,0.12170157860687923
sll8007,sll8007,Unknown,Unknown,unknown protein,-0.3212061748594944,-0.4727936079742941,-0.10767984314669211,-0.16209581872791567,-0.35934810668490813,-0.15543726883527006
sll8009,sll8009,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","type I restriction-modification system, M subunit",0.027797104422476432,0.11578072563416188,0.005184856778992063,0.1966934985358745,0.05434736450757106,0.07379740579746312
sll8011,sll8011,Unknown,Unknown,unknown protein,0.05655734889648849,0.13757913544742087,0.10900657065561467,0.1454006401416325,0.11165671851108386,0.14692738573457315
sll8012,sll8012,Unknown,Unknown,unknown protein,0.03528501134812049,0.10898553907495276,0.0841684406634247,0.11205931913151708,0.06911581461667676,0.07992759598721497
sll8017,sll8017,Unknown,Unknown,unknown protein,-0.023563309808082033,0.157402851703418,0.050127193259528885,0.1866030925730426,0.037551056851662615,0.09633601972307873
sll8018,sll8018,Hypothetical,Hypothetical,hypothetical protein,0.02592421886540488,0.13990169522121976,0.12392310707511908,0.15656202879399056,0.016843943504433967,0.08345537333881425
sll8019,sll8019,Hypothetical,Hypothetical,hypothetical protein,-0.08976458954613559,-0.18083872528474215,-0.022800414276081704,0.08518571764491026,-0.0803937485123332,0.049604537695647356
sll8020,sll8020,Hypothetical,Hypothetical,hypothetical protein,0.05932501935444249,0.20735207693827507,0.05800467721017144,0.24416303529923702,0.10997893652300007,0.12860834799945184
sll8025,sll8025,Hypothetical,Hypothetical,hypothetical protein,0.005945652771796595,0.06021234709468386,0.11848976028603182,0.16964021327310017,0.05974340418969788,0.07709285796867292
sll8027,sll8027,Hypothetical,Hypothetical,hypothetical protein,-0.21695213134386312,-0.5429725102421235,-0.09051528104660887,-0.10324711054378052,-0.49940706287450704,-0.16952550641901803
sll8032,sll8032,Hypothetical,Hypothetical,hypothetical protein,0.06302988400902455,0.06428208788444424,0.00409727696287695,0.024343556002003833,0.12141994574542338,0.08718931380821236
sll8033,sll8033,Unknown,Unknown,unknown protein,0.052503967136196615,0.22993914062877946,0.05724963016869291,0.12600491088906152,0.09740409725613948,0.14128038331560644
sll8034,sll8034,Other categories,Other,2-nitropropane dioxygenase,0.08108526747894103,0.07387342624879438,0.12818760423991335,0.09880883383710332,-0.005202449780322922,0.060033190708246316
sll8035,sll8035,Hypothetical,Hypothetical,hypothetical protein,0.057798832783246185,0.22436739051839918,0.12076534453015624,0.14664309662592406,0.10059568847281941,0.20609839921075526
sll8040,sll8040,Unknown,Unknown,unknown protein,0.1006632426490604,0.09437233026409038,0.01127614409143203,-5.650894454919915e-4,0.10107007929795433,0.09069000491811792
sll8048,sll8048,Hypothetical,Hypothetical,hypothetical protein,0.044032909153223165,0.015754089455311204,0.053855971271634905,-0.15602456602640505,0.10351164542940083,0.17413253371271561
sll8049,sll8049,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",type I site-specific deoxyribonuclease chain R,-1.1810896572866585,-1.469012137909703,-1.0619072522453632,-1.0799821838839587,-1.4687815959779917,-1.3308006853499685
slr0001,slr0001,Hypothetical,Hypothetical,hypothetical protein,0.08258280799887531,-0.05857376087800227,0.019640086386096243,0.08241107705398912,-0.12177326313719482,-0.03280108472594265
slr0006,slr0006,Unknown,Unknown,unknown protein,-0.007840847309210126,0.079361843314641,-0.00627592859857817,0.13559075175222127,0.056967362726343666,0.026561786937273492
slr0013,slr0013,Hypothetical,Hypothetical,hypothetical protein,-0.7756039852183529,-1.4007016153880707,-1.58828527431852,-1.5067521221616202,-1.2017429550620142,-1.7491235597371797
slr0016,slr0016,Hypothetical,Hypothetical,hypothetical protein,-0.06309989504169461,-0.9652075147074838,-0.6009783148598828,-0.4345577962440058,-0.2889402039608272,-0.66679176012286
slr0019,slr0019,Unknown,Unknown,unknown protein,0.0372215235082513,0.10704230935875486,0.030424678657438052,0.0979178022477012,0.05960450401003018,0.049827416534762324
slr0022,slr0022,Hypothetical,Hypothetical,hypothetical protein,0.04611095368055415,0.2777850611834447,0.10899148654083851,0.3124518969550033,-0.05730605188351395,0.021218455071980547
slr0023,slr0023,Unknown,Unknown,unknown protein,-0.014470428325941665,0.22507842803315728,0.06545383874640671,0.09894943921492902,-0.03553108933795181,0.09992971394690162
slr0031,slr0031,Hypothetical,Hypothetical,hypothetical protein,-0.5731585112238738,-1.5413674689147725,-1.244578564292373,-1.2385606323108829,-1.471313165760542,-1.5870615549403895
slr0033,slr0033,Translation,Aminoacyl tRNA synthetases and tRNA modification,glutamyl-tRNA(Gln) amidotransferase subunit C,-0.0461711880567372,-0.5491219071098344,-0.539610652877125,-0.46963304716467286,-0.3984901053551805,-0.526501680055339
slr0038,slr0038,Hypothetical,Hypothetical,hypothetical protein,-0.32923450219496364,-1.0929472950876775,-1.0196221388376214,-0.7579311397010523,-0.8121045426778836,-0.9792596420550075
slr0039,slr0039,Hypothetical,Hypothetical,hypothetical protein,-0.30066771275410126,-0.606990257954926,-0.49275344186596115,-0.10388457789261998,-0.28261952780312183,-0.5186203677095325
slr0042,slr0042,Cell envelope,"Membranes, lipoproteins, and porins",probable porin; major outer membrane protein,-1.343469053784112,0.3369463269292667,0.0910606130668927,0.5307464666440899,-0.48360976617353596,-0.07025914719145984
slr0049,slr0049,Energy metabolism,Amino acids and amines,"Saccharopine dehydrogenase, NADP binding",0.07657154957181882,0.23923481764432394,-0.019332629066765143,-0.6647295559951184,-0.05244099886771625,-0.26366921758486483
slr0053,slr0053,Translation,Ribosomal proteins: synthesis and modification,"Endoribonuclease YbeY, inlvilved in 16S rRNA cleavage",-0.018325190295330182,0.6770960953703908,0.038276665756316566,0.3899510693074178,0.03419059694724355,0.12760644412196126
slr0058,slr0058,Central intermediary metabolism,Phosphorus compounds,"putative phasin protein, involved in polyhydroxyalkanoates (PHAs) synthesis",-0.39144494101482313,-0.0353671507890774,-0.3638711658396447,-0.710177941611999,-0.9074970118490445,-1.2391914525398273
slr0059,slr0059,Unknown,Unknown,unknown protein,0.03394193442064862,0.45721981848783655,0.08879742584973044,0.2593796119239541,-0.04423579044067927,0.10329132066929493
slr0060,slr0060,Unknown,Unknown,unknown protein,-0.03390164656156628,0.17645014075891,0.11581988543585704,0.11175934529366359,0.06307250936052938,0.13020408419685625
slr0061,slr0061,Unknown,Unknown,unknown protein,-0.04157418431241999,0.6346004576405593,0.10967678418090133,1.13323076935433,-0.1511646270523754,0.12581589262606271
slr0064,slr0064,Translation,Aminoacyl tRNA synthetases and tRNA modification,putative RNA methyltransferase,0.2343610943801136,-0.6360050168680429,-0.168635773760919,-0.8029892394794604,-0.2791640659919162,-0.9977621040917595
slr0065,slr0065,Hypothetical,Hypothetical,hypothetical protein,0.10369923922463191,0.26906285770854127,0.12309257405554597,0.5338049063112091,0.0985431400901411,0.11925029629375089
slr0067,slr0067,Other categories,Drug and analog sensitivity,MRP protein homolog,-0.4522562611836989,-0.7825624012867755,-0.7731712221001947,-0.31772026720998753,-1.0965622017423593,-0.8854380743691695
slr0069,slr0069,Unknown,Unknown,unknown protein,-0.21242410199826303,-0.6941135840077651,-0.6273538068161694,-0.8535743998019719,-0.5767893332757373,-1.002859778872434
slr0073,slr0073,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,-0.16407347698943667,-0.2772470700479439,-0.17044770236009507,-0.03969873074747528,-0.028015258147642497,-0.06376034713892254
slr0076,slr0076,Hypothetical,Hypothetical,hypothetical protein,-0.9546527522642679,-1.1926735354351443,-0.6889572566688447,-0.6435682156384759,-1.4610256670614536,-0.9642847231584716
slr0078,slr0078,Other categories,Other,putative 6-pyruvoyl tetrahydrobiopterin synthase,0.06071780644213929,-0.3066107253073532,-0.033879998939125924,-0.4121634212082633,0.12514856410538577,0.0703746669420994
slr0081,slr0081,Regulatory functions,Regulatory functions,two-component response regulator OmpR subfamily,-0.12791211658419177,-0.6723264745982774,-0.23454811254884686,-0.7130297442122505,-0.19677282283059477,-0.5406389108532191
slr0082,slr0082,Translation,Ribosomal proteins: synthesis and modification,Ribosomal protein S12 methylthiotransferase RimO,-0.044171210496383284,-0.5213607604225304,-0.06813355810824584,-0.6425840023038298,0.04442694789703538,-0.20431481203703203
slr0086,slr0086,Cellular processes,Chaperones,similar to DnaK protein,0.02352534393474131,-0.013631444646766883,-0.005470462824829311,-0.028427320805593095,0.045540566292893624,0.03629537320546859
slr0091,slr0091,Energy metabolism,Pyruvate and acetyl-CoA metabolism,aldehyde dehydrogenase,0.006184419592519578,0.13330020762709038,-0.007055686576683376,0.045435125342020245,0.04590525607710349,0.0883067397198832
slr0092,slr0092,Hypothetical,Hypothetical,hypothetical protein,0.0032489318470726373,0.0796310394601554,0.22025173991536365,0.08802950937846057,0.027805805604220423,0.10168917893825746
slr0095,slr0095,Other categories,Other,O-methyltransferase,-0.006482590578632013,0.31238156870302675,-0.1227207964381199,0.1368832867528129,-0.4765546447115341,-0.2628225980167866
slr0099,slr0099,Other categories,Transposon-related functions,putative transposase [ISY352f(partial copy): 2968019 - 2969383],-0.036583092061918426,0.1594149432891546,0.04947081890276993,0.024287172553691738,0.029179724088034802,-0.057474092729817496
slr0103,slr0103,Unknown,Unknown,unknown protein,-0.2434327488714871,-0.585597875419543,-1.2535156375798815,-0.6133051853122017,-0.19752980034247936,-1.2605560140091732
slr0104,slr0104,Hypothetical,Hypothetical,hypothetical protein,0.25761688749450423,-0.5650195775758661,-0.3348121065155825,-0.13798945367616738,0.09771794488091362,-0.40149571415059965
slr0105,slr0105,Hypothetical,Hypothetical,hypothetical protein,-0.004517467673581028,0.05948262368939964,0.20133287598041383,0.07899124312366221,0.082767293869785,0.1141325239974713
slr0106,slr0106,Unknown,Unknown,unknown protein,0.017235894627655218,0.008739963915904276,0.02427970701219541,0.034712267184851375,0.04806029569145527,0.07351647313906165
slr0108,slr0108,Unknown,Unknown,unknown protein,0.028721646613753725,0.20499324926345028,0.048047445579299686,0.28099125219122995,0.03002700947993742,0.06971591599746507
slr0109,slr0109,Unknown,Unknown,unknown protein,0.051667501568480365,0.2898462018126869,0.07264692697544749,0.29758464967398723,0.1723127810051235,0.07895881759085908
slr0110,slr0110,Hypothetical,Hypothetical,hypothetical protein,-0.06624674363974366,-0.1286670295182249,0.0884320821804445,0.17175463108822855,-0.0464299103630916,0.06528543834666627
slr0111,slr0111,Unknown,Unknown,unknown protein,-0.048139240234768926,-0.28573434819657706,0.11411916372363047,0.024343615683636993,-0.040910909831462276,0.07295178641379416
slr0112,slr0112,Unknown,Unknown,unknown protein,0.08472366072554259,-0.28871641518387364,-0.32324812730855484,0.17983213085407687,-0.36770498271035906,-0.5129784889817206
slr0114,slr0114,Regulatory functions,Regulatory functions,putative PP2C-type protein phosphatase,0.018523971348764164,-0.2088535609521603,0.005951805129968628,-0.2677133524063881,-0.4749504172444236,-0.44550007361898947
slr0115,slr0115,Regulatory functions,Regulatory functions,response regulator for energy transfer from phycobilisomes to photosystems,0.4467809645231373,-0.0886368245331374,0.1922237264884251,0.9455042662056429,-0.4669876127188925,0.44934908046828204
slr0116,slr0116,Other categories,Other,phycocyanobilin:ferredoxin oxidoreductase,-0.1936928138665116,-1.6674842969339143,-1.01732727402418,-0.8546683422137752,-1.2891654442977543,-1.3422211422853259
slr0120,slr0120,Translation,Aminoacyl tRNA synthetases and tRNA modification,probable tRNA/rRNA methyltransferase,0.062006935475651975,-0.10227638805198389,-0.1313710943965432,-0.11251830046821537,-0.050887548336519914,-0.165688185158542
slr0121,slr0121,Other categories,Drug and analog sensitivity,coaE dephospho-CoA kinase,0.12503099775209897,0.09638059780135148,0.16929228133607885,-0.270078060161938,0.29828179365244467,0.29253225242765685
slr0142,slr0142,Hypothetical,Hypothetical,hypothetical protein,-0.03495059150330073,0.3388303124228992,0.13424784487847624,0.08813865664297542,0.098928609689976,0.04232813079352477
slr0143,slr0143,Other categories,WD repeat proteins,"WD-repeat protein, Hat protein, involved in the control of a high-affinity transport system for inorganic carbon",0.060387483799979054,0.008519089007500038,0.08223560144656558,0.042745734792373334,-0.05505241500418877,0.08095238450413977
slr0144,slr0144,Hypothetical,Hypothetical,hypothetical protein,-0.006988740331738762,0.18090224781290362,0.010837440616767467,0.4151139336909266,0.04826686776482819,0.1583591411197246
slr0145,slr0145,Unknown,Unknown,unknown protein,-0.032845890035555325,0.16899530595241752,0.08163889439925218,0.2153642229442264,0.11271379032955188,0.06565645017917819
