locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A3669,0.25,7.022359485072247e-5,6.914,1.0156724739763156e-5
H16_A3668,0.25,4.0696827538295025e-6,84.934,4.7915825862781716e-8
H16_A3667,0.25,3.2861490316080158e-6,15.47,2.1242075188157825e-7
H16_A3666,0.25,1.0330950172828912e-4,33.52,3.08202570788452e-6
H16_A3665,0.25,3.0836164627254187e-6,35.739,8.628155412086009e-8
H16_A3664,0.25,1.2270841990904776e-4,54.353,2.257620000902393e-6
H16_A3663,0.25,4.553002961017627e-6,60.198,7.563379117275703e-8
H16_A3662,0.25,1.2002512205221301e-4,28.724,4.178565730824851e-6
H16_A3661,0.25,1.896512169087288e-4,26.498,7.15718985994146e-6
H16_A3660,0.25,0.0016938160450427314,43.064,3.9332529375876165e-5
H16_A3658,0.25,5.185774201132233e-7,36.39,1.4250547406244113e-8
H16_A3657,0.25,2.948341818511147e-6,19.044,1.5481736077038159e-7
H16_A3656,0.25,4.87518040336708e-7,26.286,1.854668037497938e-8
H16_A3655,0.25,1.868725073504083e-4,40.977,4.560424319750306e-6
H16_A3654,0.25,1.0799012381500114e-7,37.109,2.910079059392631e-9
H16_A3653,0.25,4.1091797038888894e-7,65.93,6.2326402303790225e-9
H16_A3652,0.25,7.922114980041507e-5,26.702,2.966862025332e-6
H16_A3651,0.25,1.2801208144678242e-5,33.403,3.832352825997139e-7
H16_A3650,0.25,1.0226844173293833e-4,34.737,2.9440781222597905e-6
H16_A3649,0.25,1.0362412059624444e-5,32.034,3.2348167758083424e-7
H16_A3646,0.25,1.6129114589023635e-4,27.999,5.760603803358561e-6
H16_A3645,0.25,2.7713496310443096e-4,32.675,8.481559697151677e-6
H16_A3644,0.25,1.4595195913753578e-6,18.502,7.88844228394421e-8
H16_A3643,0.25,1.4296277782973092e-6,35.035,4.080570224910259e-8
H16_A3642,0.25,7.864808825659592e-6,9.09,8.652154923717923e-7
H16_A3635,0.25,4.263531059610161e-5,15.196,2.805692984739511e-6
H16_A3634,0.25,6.738118290272419e-5,33.504,2.0111384581758653e-6
H16_A3632,0.25,2.1312257066482943e-5,84.682,2.516739928967542e-7
H16_A3631,0.25,7.099618414610685e-5,141.863,5.004559620627426e-7
H16_A3630,0.25,9.15452059357141e-4,40.385,2.2668120821026148e-5
H16_A3629,0.25,3.3622162401275926e-4,71.447,4.705888616915465e-6
H16_A3626,0.25,4.403852092683537e-6,16.637,2.6470229564726435e-7
H16_A3625,0.25,1.1797479687530005e-6,30.559,3.8605581620897296e-8
H16_A3624,0.25,1.294496824201761e-5,17.26,7.499981600241952e-7
H16_A3623,0.25,1.0186812474307193e-4,26.658,3.821296599259957e-6
H16_A3622,0.25,5.596203503980631e-5,48.287,1.1589461975232737e-6
H16_A3621,0.25,1.641834166535482e-4,105.26,1.5597892518862647e-6
H16_A3620,0.25,8.152098460033858e-5,13.021,6.260731479943059e-6
H16_A3617,0.25,4.1282983700718994e-5,81.336,5.075610271063119e-7
H16_A3614,0.25,4.466611203366999e-5,29.512,1.5134898357844263e-6
H16_A3612,0.25,NaN,29.888,0
H16_A3611,0.25,NaN,16.725,0
H16_A3610,0.25,4.87029674858447e-4,40.35,1.2070128249279975e-5
H16_A3609,0.25,3.127891969667785e-5,31.021,1.0083143579084444e-6
H16_A3606,0.25,1.0674611773052171e-4,14.98,7.125909060782491e-6
H16_A3603,0.25,3.97410631708338e-5,31.617,1.2569523728005126e-6
H16_A3602,0.25,2.449376153095896e-4,51.749,4.733185478165561e-6
H16_A3601,0.25,4.990258203803872e-5,45.103,1.1064138092374946e-6
H16_A3600,0.25,6.705871803334625e-5,31.592,2.1226487095893344e-6
H16_A3599,0.25,4.451426615676645e-5,29.262,1.521231158388574e-6
H16_A3598,0.25,8.518984164159682e-6,65.058,1.309444520913597e-7
H16_A3596,0.25,2.1287789305834417e-4,33.683,6.320039576591876e-6
H16_A3594,0.25,9.355233895845606e-5,29.737,3.1459911544021275e-6
H16_A3593,0.25,1.244711888578402e-4,27.494,4.5272128048970756e-6
H16_A3592,0.25,1.4719087901743767e-4,27.378,5.376246585486073e-6
H16_A3591,0.25,2.663773690608509e-4,25.21,1.0566337527205507e-5
H16_A3590,0.25,4.536863687714496e-6,48.673,9.321109624873124e-8
H16_A3589,0.25,4.21521621380658e-5,44.382,9.497580581782209e-7
H16_A3588,0.25,2.8633546244924283e-4,45.268,6.32533936664405e-6
H16_A3587,0.25,8.07582476806502e-6,10.389,7.773438028746771e-7
H16_A3586,0.25,2.868737675743581e-4,20.874,1.3743114284485874e-5
H16_A3585,0.25,8.029660701516797e-5,13.053,6.151582549235269e-6
H16_A3583,0.25,8.718341154383672e-7,23.409,3.724354374122633e-8
H16_A3582,0.25,7.988084981030092e-5,23.937,3.3371287049463557e-6
H16_A3581,0.25,2.6039086026622864e-6,27.092,9.611356129714626e-8
H16_A3580,0.25,1.368778067173982e-4,31.034,4.410575714293942e-6
H16_A3578,0.25,7.292501181854228e-5,20.356,3.5824824041335366e-6
H16_A3577,0.25,1.1888518191672848e-4,29.472,4.033834891311362e-6
H16_A3576,0.25,1.3416512372524798e-4,11.72,1.1447536154031397e-5
H16_A3575,0.25,1.214384033595012e-4,44.815,2.709771356900618e-6
H16_A3574,0.25,3.6944324925234412e-6,31.082,1.1886083561300564e-7
H16_A3573,0.25,4.352612382471302e-6,15.424,2.821973795689381e-7
H16_A3571,0.25,6.33161576261346e-6,36.334,1.742614565589657e-7
H16_A3570,0.25,1.0244311024392705e-4,11.089,9.238264067447656e-6
H16_A3569,0.25,4.1441232127110805e-5,15.571,2.661436781652482e-6
H16_A3568,0.25,6.356493074933686e-5,11.247,5.651723192792466e-6
H16_A3567,0.25,3.5365517415456534e-5,15.526,2.277825416427704e-6
H16_A3566,0.25,1.8900485641660982e-4,30.111,6.276937212866056e-6
H16_A3565,0.25,9.091286122852346e-5,23.765,3.8254938450883e-6
H16_A3564,0.25,2.3802199123676735e-5,18.097,1.315256623952961e-6
H16_A3563,0.25,1.2268889994331483e-4,62.353,1.967650312628339e-6
H16_A3561,0.25,4.09096750903982e-5,22.828,1.7920831912737954e-6
H16_A3560,0.25,3.572682714960764e-6,9.071,3.9385764689237837e-7
H16_A3559,0.25,3.666557157119768e-6,33.998,1.0784626028353926e-7
H16_A3558,0.25,3.8885022490841354e-5,23.373,1.6636727202687438e-6
H16_A3557,0.25,2.3563394100837716e-4,13.52,1.7428545932572278e-5
H16_A3554,0.25,NaN,31.196,0
H16_A3553,0.25,7.220701413630606e-6,39.437,1.8309459171921307e-7
H16_A3552,0.25,1.4233508454510487e-6,45.991,3.094846481813939e-8
H16_A3551,0.25,1.2773637011761363e-5,14.653,8.717421013963942e-7
H16_A3550,0.25,1.8940164252779548e-5,12.891,1.4692548485594252e-6
H16_A3549,0.25,1.4978783465188135e-5,15.705,9.53758896223377e-7
H16_A3548,0.25,2.3110173516183298e-5,23.099,1.000483722939664e-6
H16_A3547,0.25,8.58822322842759e-5,131.278,6.542012544697199e-7
H16_A3546,0.25,8.903938308028284e-5,44.872,1.984297180430621e-6
H16_A3545,0.25,1.4953732342309834e-6,43.787,3.415107758537884e-8
H16_A3544,0.25,4.454245976663226e-5,56.133,7.935164656553588e-7
H16_A3543,0.25,2.756653429238314e-5,84.242,3.2723029240026515e-7
H16_A3542,0.25,6.480237320180232e-7,28.43,2.279365923383831e-8
H16_A3541,0.25,2.941051512809599e-6,21.737,1.3530162914889816e-7
H16_A3540,0.25,3.0989089219849284e-6,50.627,6.121059754646589e-8
H16_A3539,0.25,1.935152860719327e-5,37.87,5.109989069763209e-7
H16_A3538,0.25,1.0321343337505722e-6,25.285,4.082002506428998e-8
H16_A3535,0.25,1.516618835729595e-5,16.988,8.927589096595214e-7
H16_A3534,0.25,2.233906157025026e-6,16.45,1.3579976638450008e-7
H16_A3533,0.25,2.7979598464302892e-5,43.953,6.365799482243053e-7
H16_A3531,0.25,1.1584136202275925e-5,21.181,5.469116756657347e-7
H16_A3530,0.25,8.981396284098324e-5,18.198,4.935375472083923e-6
H16_A3529,0.25,9.274051640657989e-6,25.798,3.5948723314435185e-7
H16_A3528,0.25,5.104858407982748e-5,18.845,2.7088662286987254e-6
H16_A3527,0.25,NaN,65.276,0
H16_A3526,0.25,1.391475439275992e-5,23.178,6.003431871930244e-7
H16_A3525,0.25,4.079393916732984e-5,26.555,1.5362055796396098e-6
H16_A3524,0.25,2.8699997801213606e-5,39.768,7.216857222192116e-7
H16_A3522,0.25,5.161749623656588e-5,31.01,1.6645435742201189e-6
H16_A3520,0.25,NaN,37.674,0
H16_A3519,0.25,1.1855891792594681e-4,16.135,7.347934175763669e-6
H16_A3518,0.25,5.719121684415188e-6,10.125,5.648515243866853e-7
H16_A3517,0.25,7.689551061967668e-5,73.31,1.0489088885510393e-6
H16_A3515,0.25,9.956540166154318e-6,14.507,6.863266124046542e-7
H16_A3514,0.25,3.870776003995342e-5,61.091,6.336082244512844e-7
H16_A3502,0.25,8.100447995619912e-4,22.07,3.670343450666022e-5
H16_A3495,0.25,9.958933762370016e-6,67.686,1.4713432264234874e-7
H16_A3492,0.25,0.006598902049959263,77.385,8.52736583311916e-5
H16_A3488,0.25,1.852550416028308e-4,44.679,4.146356042051765e-6
H16_A3487,0.25,1.321254749447673e-5,27.381,4.825443736341526e-7
H16_A3486,0.25,3.0427601052578238e-5,45.29,6.718392813552271e-7
H16_A3485,0.25,4.1881393945503505e-6,17.238,2.429597049860976e-7
H16_A3464,0.25,1.8583565023124155e-7,48.348,3.843709155109654e-9
H16_A3455,0.25,NaN,66.288,0
H16_A3454,0.25,8.267560197941159e-7,45.226,1.828054702591686e-8
H16_A3453,0.25,3.05803085970846e-4,36.576,8.360758037260662e-6
H16_A3451,0.25,1.1766627046213978e-4,22.625,5.200719136448167e-6
H16_A3450,0.25,7.163235634177588e-6,79.483,9.012286443865465e-8
H16_A3448,0.25,4.5510911254633854e-5,14.892,3.0560644140903743e-6
H16_A3446,0.25,3.19469644226053e-6,29.922,1.0676747684849041e-7
H16_A3445,0.25,8.26768928925196e-6,37.412,2.2099030496236396e-7
H16_A3444,0.25,6.165402615504515e-6,26.291,2.345062042335596e-7
H16_A3443,0.25,3.408567288394855e-4,45.238,7.534743552754002e-6
H16_A3441,0.25,3.445293576813727e-5,84.233,4.09019455179529e-7
H16_A3440,0.25,2.8002571075404404e-4,37.199,7.527775229281541e-6
H16_A3439,0.25,1.573413708456054e-4,23.64,6.655726347106827e-6
H16_A3438,0.25,5.911384480630528e-5,24.476,2.415175878669116e-6
H16_A3437,0.25,8.560779412660827e-6,20.36,4.2047050160416634e-7
H16_A3436,0.25,1.1529226033052814e-4,76.321,1.5106230307586134e-6
H16_A3435,0.25,2.8491877808946793e-5,24.972,1.1409529796951303e-6
H16_A3433,0.25,1.2269577977452116e-4,42.649,2.876873543917118e-6
H16_A3432,0.25,1.7925855556539387e-5,27.08,6.619592155295195e-7
H16_A3431,0.25,0.0010202866749196592,175.141,5.82551586961168e-6
H16_A3430,0.25,9.984162761948728e-4,53.373,1.87063922993812e-5
H16_A3428,0.25,1.3536710879007253e-5,36.059,3.7540450037458757e-7
H16_A3427,0.25,5.333715948415284e-5,29.198,1.826740170016879e-6
H16_A3425,0.25,9.359724781346821e-6,17.8,5.258272349071249e-7
H16_A3424,0.25,3.828304332362671e-6,35.663,1.0734667112589157e-7
H16_A3423,0.25,9.300573902775363e-5,22.999,4.043903605711276e-6
H16_A3422,0.25,2.429470654577537e-6,15.244,1.5937225495785472e-7
H16_A3421,0.25,2.2116775002394446e-4,35.128,6.296053006830576e-6
H16_A3419,0.25,3.435646223906343e-5,9.262,3.7093999394367775e-6
H16_A3416,0.25,4.772487946666603e-4,47.806,9.983031307088238e-6
H16_A3415,0.25,6.478879052783993e-4,39.681,1.632740871647386e-5
H16_A3412,0.25,7.954162347661622e-5,22.504,3.534554900311776e-6
H16_A3407,0.25,1.6322774651806477e-5,14.871,1.0976245478990303e-6
H16_A3406,0.25,2.9467351255972243e-5,12.826,2.297470080771265e-6
H16_A3403,0.25,3.97451722699531e-5,29.432,1.3504067773156122e-6
H16_A3402,0.25,2.557390726621465e-4,41.289,6.1938790637251196e-6
H16_A3401,0.25,5.013476428930777e-5,41.781,1.1999417029105998e-6
H16_A3400,0.25,4.603644676398628e-5,26.718,1.7230498826254315e-6
H16_A3398,0.25,3.8371799258919454e-4,21.791,1.760901255514637e-5
H16_A3397,0.25,3.692282497451438e-5,52.746,7.000118487565764e-7
H16_A3396,0.25,1.0711986592976947e-4,27.642,3.875257431798331e-6
H16_A3395,0.25,7.389688979181564e-4,23.79,3.10621646876064e-5
H16_A3394,0.25,4.8371266491910395e-5,17.644,2.741513630237497e-6
H16_A3391,0.25,1.5802289557943048e-4,69.152,2.2851529323726065e-6
H16_A3390,0.25,1.2750405332907534e-5,31.219,4.0841812142949913e-7
H16_A3389,0.25,4.805536506824871e-5,28.679,1.6756290340754109e-6
H16_A3387,0.25,4.978966749837015e-6,28.792,1.7292882570981575e-7
H16_A3386,0.25,1.651696042504521e-5,50.675,3.259390315746465e-7
H16_A3385,0.25,1.7542992616520164e-5,35.395,4.956347680892828e-7
H16_A3384,0.25,1.6385829232380207e-5,14.704,1.1143790283174788e-6
H16_A3383,0.25,5.726667778596225e-5,16.078,3.56180356922268e-6
H16_A3382,0.25,2.421282394813089e-5,9.498,2.549254995591797e-6
H16_A3381,0.25,3.064798245780359e-7,15.259,2.0085184125960804e-8
H16_A3380,0.25,5.773324222175483e-5,49.875,1.1575587412883174e-6
H16_A3378,0.25,1.3074356779971895e-6,40.239,3.249175372144411e-8
H16_A3377,0.25,5.958969457957538e-6,42.472,1.403034813043308e-7
H16_A3376,0.25,2.5204088621024857e-5,32.792,7.686048005923657e-7
H16_A3375,0.25,4.254071694082815e-6,34.315,1.2397119901159302e-7
H16_A3374,0.25,2.9267269524357783e-6,17.708,1.652771037065608e-7
H16_A3373,0.25,3.3679522664309356e-7,40.048,8.40978891937409e-9
H16_A3372,0.25,3.5400133590982444e-7,21.438,1.6512796711905233e-8
H16_A3371,0.25,4.141781264717464e-6,82.215,5.037744042714181e-8
H16_A3370,0.25,NaN,18.005,0
H16_A3369,0.25,3.591590094853073e-7,30.915,1.1617629289513417e-8
H16_A3368,0.25,1.0180847135200788e-4,32.817,3.1023089055065324e-6
H16_A3366,0.25,3.51183060475627e-5,52.027,6.750015577981183e-7
H16_A3365,0.25,1.2542745598214728e-4,35.019,3.5816972495544496e-6
H16_A3364,0.25,9.827167446174786e-6,34.038,2.887116589157643e-7
H16_A3363,0.25,2.1795898910156875e-5,32.008,6.809516030416418e-7
H16_A3362,0.25,1.3527964912373014e-6,19.889,6.801732069170402e-8
H16_A3361,0.25,1.3214715947751865e-5,8.36,1.5807076492526154e-6
H16_A3360,0.25,2.3738571776446787e-4,61.91,3.834367917371473e-6
H16_A3359,0.25,1.7778337825861562e-6,40.935,4.3430653049619057e-8
H16_A3358,0.25,2.1165468353377756e-5,84.305,2.5105828068771434e-7
H16_A3357,0.25,1.6606971408105332e-5,43.249,3.839850957965579e-7
H16_A3356,0.25,2.6365922817854275e-6,113.87,2.3154406619701656e-8
H16_A3355,0.25,1.0020941757107238e-6,51.239,1.9557254741714782e-8
H16_A3352,0.25,3.3742370844357964e-6,33.849,9.968498580270603e-8
H16_A3351,0.25,8.967125026530138e-6,54.927,1.6325532118138873e-7
H16_A3350,0.25,1.0014922555002333e-4,34.868,2.8722388880929024e-6
H16_A3349,0.25,5.868761868865727e-5,25.037,2.3440355748954455e-6
H16_A3348,0.25,9.100983656562462e-5,28.029,3.2469883536916985e-6
H16_A3346,0.25,1.0730107342515277e-5,42.079,2.5499910507652935e-7
H16_A3345,0.25,1.3067140339143412e-5,53.123,2.4597896088593285e-7
H16_A3344,0.25,7.335629939783333e-6,21.808,3.3637334646842134e-7
H16_A3343,0.25,1.7787124246825426e-4,13.628,1.3051896277388777e-5
H16_A3342,0.25,1.984130215295606e-4,29.594,6.704501639844583e-6
H16_A3341,0.25,1.914139914724473e-5,10.308,1.8569459785840833e-6
H16_A3340,0.25,5.3116046591827155e-5,39.471,1.3456980211250579e-6
H16_A3337,0.25,1.1717411139941611e-4,29.363,3.990536096428025e-6
H16_A3336,0.25,5.55656988505968e-7,36.286,1.531326099614088e-8
H16_A3334,0.25,3.3516781465177266e-5,18.133,1.848385896717436e-6
H16_A3333,0.25,4.1765634014726715e-4,39.284,1.0631716224092943e-5
H16_A3332,0.25,4.9380800899648696e-5,46.139,1.0702616203135892e-6
H16_A3331,0.25,9.0424367906713e-5,27.419,3.2978725667133377e-6
H16_A3330,0.25,3.3079123749165545e-4,34.878,9.484237556386704e-6
H16_A3329,0.25,2.5838986358438837e-5,67.251,3.842171322127379e-7
H16_A3327,0.25,3.3732956172949366e-5,48.119,7.010319452388738e-7
H16_A3326,0.25,1.5954972451364027e-6,64.098,2.4891529301014113e-8
H16_A3324,0.25,6.346355436295297e-4,27.447,2.3122218953966906e-5
H16_A3323,0.25,1.195232383100376e-5,22.209,5.381747863930731e-7
H16_A3320,0.25,1.2050755633150485e-4,20.833,5.784455255196316e-6
H16_A3319,0.25,3.2334128723573026e-4,56.161,5.75739903555368e-6
H16_A3318,0.25,6.605715680770681e-5,26.461,2.4963968409246367e-6
H16_A3317,0.25,1.1028544690047372e-4,25.2,4.376406623034672e-6
H16_A3316,0.25,8.566553004639594e-5,13.845,6.18747057034279e-6
H16_A3314,0.25,1.4622870382107164e-4,40.772,3.5864981806404307e-6
H16_A3313,0.25,1.373298295473277e-4,47.919,2.865874278414151e-6
H16_A3312,0.25,4.146347969917877e-5,15.899,2.6079300395734805e-6
H16_A3311,0.25,9.986995889382424e-6,28.94,3.4509315443615837e-7
H16_A3310,0.25,3.5889266546460544e-5,28.078,1.2781988227958026e-6
H16_A3309,0.25,NaN,24.334,0
H16_A3308,0.25,7.927421248131062e-6,29.411,2.6953933045904805e-07
H16_A3307,0.25,6.103019678096495e-4,27.786,2.196436938780859e-5
H16_A3300,0.25,4.301457727991838e-6,38.519,1.116710643576375e-7
H16_A3299,0.25,2.297718313309547e-4,43.003,5.34315818270713e-6
H16_A3298,0.25,5.14109226114172e-4,58.443,8.7967631044637e-6
H16_A3297,0.25,8.872779047554329e-8,35.59,2.4930539610998397e-9
H16_A3295,0.25,4.7285130870443035e-5,35.935,1.3158517008610834e-6
H16_A3294,0.25,6.0000846903809893e-5,38.948,1.5405373036820862e-6
H16_A3293,0.25,4.626420129767301e-4,42.813,1.0806110596704974e-5
H16_A3292,0.25,1.2618038198820988e-4,75.891,1.662652778171455e-6
H16_A3291,0.25,1.0178948637695594e-6,42.001,2.4235014970347358e-8
H16_A3290,0.25,8.14133213553401e-6,115.551,7.045661340476509e-8
H16_A3289,0.25,1.9356527191195236e-6,24.684,7.841730348077797e-8
H16_A3288,0.25,2.8496801826209927e-4,61.075,4.665870131184597e-6
H16_A3287,0.25,2.1639733959292516e-6,15.189,1.424697739106756e-7
H16_A3286,0.25,1.4721829706563258e-5,18.652,7.892896046838547e-7
H16_A3285,0.25,1.6387492740028097e-4,34.686,4.7245265352096225e-6
H16_A3284,0.25,3.497210764255886e-5,40.165,8.707110081553307e-7
H16_A3282,0.25,7.717368794121514e-6,14.312,5.392236440833925e-7
H16_A3279,0.25,1.6279636604120738e-5,65.439,2.487757545824469e-7
H16_A3278,0.25,8.349195161746546e-5,54.294,1.5377749220441569e-6
H16_A3277,0.25,2.9600822343023623e-4,48.403,6.115493325418595e-6
H16_A3275,0.25,2.8866948294702273e-4,52.729,5.4745867159821485e-6
H16_A3274,0.25,NaN,45.038,0
H16_A3270,0.25,1.536386496389964e-5,33.214,4.625719565213356e-7
H16_A3269,0.25,4.628175254813019e-4,44.319,1.0442869321990611e-5
H16_A3268,0.25,3.5869639849040423e-4,41.55,8.632885643571702e-6
H16_A3267,0.25,1.0411949796045581e-4,17.786,5.854014278671754e-6
H16_A3265,0.25,4.971596483428254e-6,18.131,2.7420420734809186e-7
H16_A3263,0.25,4.7468828364604683e-4,42.719,1.1111877236031902e-5
H16_A3262,0.25,2.3702257938405222e-4,33.881,6.995737415780297e-6
H16_A3261,0.25,2.058089513221031e-5,16.362,1.2578471539060209e-6
H16_A3258,0.25,7.376074144170092e-4,22.479,3.281317738409223e-5
H16_A3256,0.25,9.094375335628756e-5,46.404,1.9598257339084466e-6
H16_A3255,0.25,1.579100763765284e-4,63.385,2.491284631640426e-6
H16_A3253,0.25,2.1115064062288466e-4,35.705,5.913755513874378e-6
H16_A3248,0.25,1.9312800460097417e-5,20.697,9.331207643666916e-7
H16_A3245,0.25,5.6736386772117995e-6,26.929,2.106887993320138e-7
H16_A3244,0.25,2.923922151264577e-5,31.774,9.202247596351032e-7
H16_A3243,0.25,1.1286287662932044e-5,21.808,5.175296984103101e-7
H16_A3242,0.25,1.8406554970964008e-4,20.035,9.18719988568206e-6
H16_A3241,0.25,3.360616457991957e-4,50.238,6.689391412858707e-6
H16_A3239,0.25,1.854053805219457e-7,10.892,1.7022161267163582e-8
H16_A3238,0.25,8.31430853914465e-6,76.66,1.0845693372221041e-7
H16_A3237,0.25,6.63709750807789e-5,59.548,1.1145794162823084e-6
H16_A3236,0.25,3.421894809716154e-6,22.398,1.5277680193392954e-7
H16_A3235,0.25,5.547314179618242e-4,107.916,5.140400107137256e-6
H16_A3234,0.25,2.0802750419150225e-4,45.051,4.617600146312008e-6
H16_A3233,0.25,1.0147196053697e-4,38.343,2.6464272627851235e-6
H16_A3232,0.25,1.378361683131297e-7,29.689,4.642667934693984e-9
H16_A3231,0.25,1.1942011123647923e-4,92.704,1.2881872544494223e-6
H16_A3230,0.25,6.810607450980463e-6,18.64,3.6537593621139823e-7
H16_A3229,0.25,3.872127143684782e-5,28.549,1.3563092030140399e-6
H16_A3225,0.25,1.363730381422913e-6,62.234,2.191294760778534e-8
H16_A3223,0.25,1.4787481710370002e-5,57.862,2.555646488259998e-7
H16_A3222,0.25,3.363195863810869e-5,36.218,9.285978971259785e-7
H16_A3220,0.25,4.153898249298478e-6,31.089,1.336131187654308e-7
H16_A3218,0.25,1.2286351055037788e-5,25.07,4.900818131247622e-7
H16_A3217,0.25,1.686588806865115e-6,43.603,3.868056800828188e-8
H16_A3215,0.25,NaN,25.273,0
H16_A3214,0.25,3.263363957739299e-5,19.675,1.658634794276645e-6
H16_A3213,0.25,3.163754534017141e-6,19.761,1.6010093284839538e-7
H16_A3210,0.25,6.070670482982026e-5,20.758,2.9244968123046663e-6
H16_A3209,0.25,7.161318370861426e-7,14.131,5.067807211705772e-8
H16_A3204,0.25,1.719432400470675e-5,34.835,4.935933401666929e-7
H16_A3203,0.25,1.3556240917813697e-5,33.719,4.020356747772383e-7
H16_A3202,0.25,1.5512067823877238e-5,44.374,3.4957560336857704e-7
H16_A3201,0.25,3.323602117364157e-5,28.555,1.1639300008279308e-6
H16_A3199,0.25,1.3408329414446385e-5,28.556,4.6954508385090296e-7
H16_A3197,0.25,1.749395367140331e-5,18.584,9.413449026799025e-7
H16_A3196,0.25,1.0363117954619365e-6,23.793,4.355532280342691e-8
H16_A3195,0.25,9.989097977350175e-6,38.702,2.5810288815436345e-7
H16_A3194,0.25,1.4505872811133725e-5,28.344,5.117793117108991e-7
H16_A3193,0.25,1.5430128929666356e-7,35.337,4.36656448755309e-9
H16_A3192,0.25,2.122711123494425e-6,32.746,6.482352420125893e-8
H16_A3191,0.25,5.5346697703391896e-5,34.931,1.5844578656033864e-6
H16_A3190,0.25,2.107430185231481e-5,16.64,1.2664844863169956e-6
H16_A3188,0.25,4.734635438721462e-5,19.929,2.3757516376744754e-6
H16_A3187,0.25,1.1192419407589788e-7,14.879,7.522292766711329e-9
H16_A3186,0.25,4.623682091367468e-5,30.885,1.4970639764829102e-6
H16_A3184,0.25,NaN,14.471,0
H16_A3183,0.25,NaN,31.058,0
H16_A3182,0.25,2.6056802639253905e-5,75.116,3.468875158322315e-7
H16_A3181,0.25,6.423376227978498e-5,16.629,3.862755564362559e-6
H16_A3180,0.25,1.7429510540395083e-7,9.336,1.8669141538555144e-8
H16_A3178,0.25,2.195320688841294e-5,18.567,1.182377707137014e-6
H16_A3177,0.25,2.4486846042372227e-5,15.386,1.5915017575960112e-6
H16_A3176,0.25,3.32372141946718e-4,34.218,9.713371381925243e-6
H16_A3175,0.25,0.001591519436546293,17.258,9.22192279839085e-5
H16_A3174,0.25,2.765559336350001e-6,52.196,5.2984124000881304e-8
H16_A3172,0.25,4.1214939857960465e-4,50.06,8.23310824170205e-6
H16_A3171,0.25,3.9832874972480577e-4,15.952,2.4970458232497855e-5
H16_A3170,0.25,3.924089903011147e-6,17.94,2.1873410830608396e-7
H16_A3169,0.25,7.817016966032935e-7,17.4,4.492538486225825e-8
H16_A3168,0.25,2.14093257387334e-5,25.078,8.53709456046471e-7
H16_A3167,0.25,2.383616884963857e-4,49.347,4.830317719342325e-6
H16_A3166,0.25,2.1803704359335293e-5,22.193,9.82458629267575e-7
H16_A3164,0.25,3.0325626881922844e-4,25.72,1.1790679192038432e-5
H16_A3163,0.25,7.16364156734134e-5,76.905,9.31492304445919e-7
H16_A3162,0.25,9.037299190456711e-6,34.639,2.608995407043134e-7
H16_A3159,0.25,6.894121466276834e-6,36.883,1.8691867435612163e-7
H16_A3158,0.25,NaN,32.384,0
H16_A3156,0.25,3.1791774129334e-5,17.399,1.8272184682644982e-6
H16_A3155,0.25,2.3798344476892467e-7,20.71,1.1491233450937936e-8
H16_A3154,0.25,8.693569752307713e-5,40.304,2.1569992438238668e-6
H16_A3153,0.25,0.0014392034786775087,84.119,1.710913680235748e-5
H16_A3151,0.25,5.0043614256095277e-5,22.492,2.2249517275518087e-6
H16_A3150,0.25,1.6310695933206948e-4,18.947,8.608590242891722e-6
H16_A3149,0.25,3.056422673640109e-5,26.286,1.162756856745077e-6
H16_A3148,0.25,1.4509681966618377e-5,15.547,9.332785724974836e-7
H16_A3147,0.25,7.161669896170884e-4,73.117,9.794808178906252e-6
H16_A3146,0.25,0.0029292745463578356,35.789,8.184846031903199e-5
H16_A3145,0.25,1.8050091827884088e-5,21.687,8.323000796737257e-7
H16_A3144,0.25,4.995591248938882e-5,37.11,1.346157706531631e-6
H16_A3143,0.25,1.3413997137123052e-4,16.459,8.149946617123186e-6
H16_A3142,0.25,5.0235053290658144e-5,22.215,2.2613123245851067e-6
H16_A3139,0.25,3.511193344096773e-4,149.048,2.355746701798597e-6
H16_A3138,0.25,9.00131926375335e-6,19.215,4.684527329561983e-7
H16_A3137,0.25,3.763230619155668e-5,38.39,9.802632506266393e-7
H16_A3134,0.25,2.2095034324281102e-4,21.544,1.0255771595006081e-5
H16_A3133,0.25,7.12400526313396e-5,46.478,1.5327693237949048e-6
H16_A3132,0.25,9.487389484990918e-5,39.862,2.380058573325703e-6
H16_A3131,0.25,2.042357200318522e-5,51.175,3.9909276019902724e-7
H16_A3130,0.25,4.532999180149472e-7,11.93,3.799664023595534e-8
H16_A3128,0.25,6.223878046581185e-4,39.021,1.59500731569698e-5
H16_A3127,0.25,3.468566538372083e-5,17.261,2.009481801965172e-6
H16_A3125,0.25,9.843758700234892e-5,23.133,4.255288419243026e-6
H16_A3124,0.25,6.865675624571309e-4,50.539,1.3584905962862956e-5
H16_A3123,0.25,2.9784999506546704e-7,19.977,1.4909645845996247e-8
H16_A3122,0.25,1.1353826211729949e-4,20.21,5.617924894473008e-6
H16_A3121,0.25,4.155403595265387e-4,21.079,1.971347594888461e-5
H16_A3120,0.25,1.428900619499171e-4,53.416,2.675042345924762e-6
H16_A3119,0.25,2.1791098503586066e-6,49.21,4.4281850240979614e-8
