locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A2836,0.25,2.8687433254004636e-7,21.732,1.3200549076939368e-8
H16_A2831,0.25,1.1577442974621912e-5,15.839,7.309453232288599e-7
H16_A2830,0.25,2.9058616533872056e-6,37.089,7.834834191774396e-8
H16_A2829,0.25,1.12967097639588e-4,48.739,2.3177967877795604e-6
H16_A2828,0.25,3.158610776709765e-5,17.732,1.7813054233644061e-6
H16_A2827,0.25,7.364994546860206e-5,27.826,2.646803186537845e-6
H16_A2825,0.25,5.337375232680496e-7,38.804,1.3754703723019524e-8
H16_A2823,0.25,1.9980849787350058e-5,102.874,1.9422643026760948e-7
H16_A2822,0.25,1.1743183667067565e-5,18.665,6.291552996017983e-7
H16_A2820,0.25,7.389599921879852e-5,11.642,6.3473629289467895e-6
H16_A2819,0.25,3.3558000580652045e-4,23.842,1.4075161723283301e-5
H16_A2818,0.25,3.4603007700120163e-4,43.509,7.953068951279084e-6
H16_A2815,0.25,6.654226548309836e-5,45.827,1.4520318913107635e-6
H16_A2813,0.25,3.527376266293931e-6,18.026,1.9568269534527522e-7
H16_A2812,0.25,2.3420983055433348e-5,16.495,1.41988378632515e-6
H16_A2811,0.25,1.9130688158634533e-5,19.81,9.657086400118391e-7
H16_A2810,0.25,5.008757974492221e-5,38.415,1.303854737600474e-6
H16_A2809,0.25,5.744826358867807e-5,28.518,2.014456258807703e-6
H16_A2808,0.25,9.794757557064773e-7,46.41,2.1104842829271218e-8
H16_A2807,0.25,6.549969721529112e-6,53.675,1.2203017646071937e-7
H16_A2806,0.25,4.941391138706739e-5,20.199,2.4463543436342092e-6
H16_A2804,0.25,9.241375986871772e-6,37.465,2.466669154376558e-7
H16_A2803,0.25,1.2482534140296792e-4,46.853,2.6641910102441234e-6
H16_A2801,0.25,1.038564323631851e-7,41.971,2.474480769178364e-9
H16_A2800,0.25,0.00038445207548441995,83.65,4.595960256837059e-6
H16_A2799,0.25,7.646474894954434e-6,30.491,2.5077809501014835e-7
H16_A2798,0.25,5.780157184786907e-5,21.207,2.7255892793827072e-6
H16_A2797,0.25,2.949926573706108e-5,16.095,1.8328217295471316e-6
H16_A2796,0.25,2.4116597007398423e-5,13.689,1.7617500918546587e-6
H16_A2795,0.25,2.2603958536162303e-4,30.961,7.300784385569686e-6
H16_A2794,0.25,1.8620497804036997e-5,63.053,2.953150175889648e-7
H16_A2793,0.25,1.1829700383037013e-5,27.633,4.2810047345699026e-7
H16_A2792,0.25,9.087184251861136e-5,29.834,3.0459154829594206e-6
H16_A2791,0.25,6.021736322348289e-5,11.659,5.164882341837455e-6
H16_A2790,0.25,1.84463813830857e-4,12.142,1.519221000089417e-5
H16_A2789,0.25,5.4221063653805474e-5,20.278,2.673886164996818e-6
H16_A2787,0.25,3.950190780888349e-5,20.724,1.906094760127557e-6
H16_A2785,0.25,1.0587706294455345e-4,7.975,1.3276120745398551e-5
H16_A2783,0.25,4.445135969307944e-5,50.8,8.750267656117999e-7
H16_A2782,0.25,3.800440084208268e-5,22.291,1.704921306450257e-6
H16_A2781,0.25,1.1846560493165284e-5,30.39,3.8981771941971977e-7
H16_A2780,0.25,1.1515285195602485e-4,58.619,1.9644288021976635e-6
H16_A2779,0.25,2.1502993563875032e-5,34.156,6.295524523912353e-7
H16_A2776,0.25,NaN,17.391,0
H16_A2775,0.25,2.1066411482148915e-6,52.758,3.9930269309202234e-8
H16_A2773,0.25,4.295527338335417e-6,63.373,6.778166314259097e-8
H16_A2772,0.25,2.469456654037219e-4,34.578,7.141698924279076e-6
H16_A2770,0.25,1.4678251833728152e-4,44.083,3.3296853285230477e-6
H16_A2768,0.25,1.935710146937113e-5,24.978,7.749660288802598e-7
H16_A2767,0.25,3.2879368655586244e-5,49.497,6.642699285933742e-7
H16_A2766,0.25,1.6033005457257865e-7,32.205,4.978421194615079e-9
H16_A2765,0.25,NaN,39.734,0
H16_A2764,0.25,2.3723635538460772e-5,27.438,8.646269968095624e-7
H16_A2763,0.25,1.6823114926800821e-4,7.089,2.373129486077137e-5
H16_A2762,0.25,7.573807672582106e-4,37.62,2.013239679048938e-5
H16_A2761,0.25,1.0746638911899083e-4,21.869,4.9140970834967685e-6
H16_A2760,0.25,1.6405129165958622e-5,8.444,1.9428149178065635e-6
H16_A2759,0.25,1.5025589728846632e-7,9.3,1.6156548095534012e-8
H16_A2757,0.25,4.2377327930209957e-7,28.696,1.4767677700798006e-8
H16_A2756,0.25,NaN,27.039,0
H16_A2753,0.25,NaN,38.619,0
H16_A2752,0.25,0.0010890055755079073,32.521,3.348622660766604e-5
H16_A2751,0.25,2.301502326464862e-4,106.544,2.16014259504511e-6
H16_A2750,0.25,1.0105820005307577e-4,87.279,1.1578753199862025e-6
H16_A2743,0.25,2.1744472815081596e-5,15.646,1.3897783979983125e-6
H16_A2742,0.25,1.9312109522262732e-4,33.95,5.68839750287562e-6
H16_A2741,0.25,2.2418792055427572e-4,102.704,2.182854811441382e-6
H16_A2740,0.25,3.874810813488177e-5,47.468,8.162995730783216e-7
H16_A2739,0.25,7.329907825043008e-5,31.489,2.3277677363660354e-6
H16_A2737,0.25,8.773985756669274e-5,29.93,2.9315020904341044e-6
H16_A2735,0.25,7.809600044586437e-5,40.668,1.9203304919313557e-6
H16_A2734,0.25,1.7446926524693442e-6,10.65,1.6382090633514968e-7
H16_A2733,0.25,1.0070695633683268e-4,30.539,3.297650752704171e-6
H16_A2729,0.25,5.881118682384102e-6,44.576,1.319346438079707e-7
H16_A2728,0.25,2.54277837662598e-6,8.577,2.9646477516917107e-7
H16_A2727,0.25,3.563093283791674e-5,15.979,2.2298599936114113e-6
H16_A2726,0.25,1.4091053873234815e-4,66.375,2.122945969602232e-6
H16_A2725,0.25,3.6358317592595e-4,91.303,3.982160234887681e-6
H16_A2724,0.25,NaN,82.009,0
H16_A2720,0.25,1.382180557682512e-6,13.175,1.0490934024155689e-7
H16_A2719,0.25,2.1469641958134415e-6,28.08,7.645883888224506e-8
H16_A2718,0.25,2.3273356614578243e-4,57.013,4.082114011642651e-6
H16_A2717,0.25,3.082767653552685e-4,56.756,5.4316154301795135e-6
H16_A2716,0.25,8.819540958140182e-6,33.995,2.5943641588881255e-7
H16_A2715,0.25,1.7567433595367518e-4,36.42,4.823567708777463e-6
H16_A2714,0.25,2.0526837531279894e-5,25.193,8.147833736069501e-7
H16_A2713,0.25,1.389418915675972e-6,36.456,3.811221515459655e-8
H16_A2711,0.25,3.702194376526057e-5,35.006,1.0575885209752777e-6
H16_A2710,0.25,1.4680268241896014e-6,46.075,3.186167822440806e-8
H16_A2709,0.25,3.223397905650251e-4,23.245,1.3867059176813297e-5
H16_A2708,0.25,8.47262937210018e-8,31.102,2.7241429400360683e-9
H16_A2707,0.25,8.941509211719801e-5,22.869,3.909882028824959e-6
H16_A2706,0.25,1.3816275971387416e-4,23.099,5.98133078115391e-6
H16_A2705,0.25,3.537111813842112e-4,48.554,7.284903023112642e-6
H16_A2704,0.25,4.506014223994264e-5,18.468,2.4399037383551354e-6
H16_A2701,0.25,7.446682275836158e-5,39.765,1.8726725200141225e-6
H16_A2700,0.25,1.6811610123494694e-5,46.831,3.589846495589395e-7
H16_A2699,0.25,2.9838817671349986e-4,69.391,4.300099100942484e-6
H16_A2698,0.25,2.839454129648936e-7,8.616,3.295559574801458e-8
H16_A2696,0.25,1.3964264912727075e-5,9.589,1.4562795820968897e-06
H16_A2695,0.25,1.6308421423275312e-6,9.666,1.6871944365068603e-7
H16_A2694,0.25,1.4768794689113e-5,73.36,2.0131944777962107e-7
H16_A2693,0.25,1.260709536670905e-6,42.835,2.9431762266158632e-8
H16_A2692,0.25,4.223335508647122e-6,15.417,2.7394016401680756e-7
H16_A2691,0.25,1.975417412682384e-6,15.573,1.268488674425213e-7
H16_A2688,0.25,9.187846647063049e-7,53.139,1.72902136793373e-8
H16_A2687,0.25,2.733883566704435e-5,94.296,2.8992571972347025e-7
H16_A2686,0.25,7.316903693933167e-6,50.588,1.4463714109933516e-7
H16_A2685,0.25,4.925477989722534e-5,28.424,1.7328588480588707e-6
H16_A2684,0.25,9.912126869523497e-6,114.318,8.670661548945483e-8
H16_A2683,0.25,1.5968954478998267e-5,48.483,3.293722434461206e-7
H16_A2681,0.25,9.738339601773756e-6,10.7,9.101251964274538e-7
H16_A2680,0.25,1.7663455287755616e-7,17.593,1.0040047341417391e-8
H16_A2678,0.25,7.445123794934433e-7,9.085,8.19496290031308e-8
H16_A2677,0.25,9.074507090814482e-6,8.715,1.0412515307876627e-6
H16_A2676,0.25,1.3526812374551053e-7,13.762,9.829103600167891e-9
H16_A2673,0.25,NaN,19.026,0
H16_A2671,0.25,8.910084325100902e-5,70.433,1.265043988627618e-6
H16_A2669,0.25,1.571737919403065e-4,72.605,2.1647791741657805e-6
H16_A2668,0.25,6.357410869179316e-6,28.873,2.2018532432304632e-7
H16_A2667,0.25,1.4610669974521244e-4,85.229,1.714283867524111e-6
H16_A2666,0.25,6.755549033433161e-5,67.482,1.0010890361034294e-6
H16_A2663,0.25,6.418870704930759e-5,24.268,2.644993697433146e-6
H16_A2662,0.25,8.019880091786923e-4,43.494,1.8439049275272275e-5
H16_A2660,0.25,1.8620103775551406e-4,16.05,1.160131076358343e-5
H16_A2658,0.25,1.7118218036511648e-4,21.881,7.823325276043896e-6
H16_A2657,0.25,2.9296076804615506e-5,25.324,1.1568502923951788e-6
H16_A2656,0.25,7.486765137786278e-7,24.141,3.101265539035781e-8
H16_A2655,0.25,1.372764866442201e-7,56.742,2.419309975753764e-9
H16_A2653,0.25,9.047184326362999e-7,18.842,4.80160509837756e-8
H16_A2652,0.25,1.0274968321727577e-5,29.066,3.5350472447972126e-7
H16_A2649,0.25,2.379557151283326e-6,15.989,1.4882463889444778e-7
H16_A2647,0.25,4.056821528068021e-6,31.57,1.285024240756421e-7
H16_A2644,0.25,1.7979276511147436e-5,27.347,6.574496841023672e-7
H16_A2643,0.25,5.183041766274803e-5,34.161,1.5172394737492472e-6
H16_A2642,0.25,1.1656473155584965e-4,59.615,1.955291982820593e-6
H16_A2641,0.25,1.0641481738021195e-5,25.297,4.206618072507094e-7
H16_A2640,0.25,1.479780079121518e-4,43.914,3.369722819878668e-6
H16_A2639,0.25,3.2936999154535063e-7,5.037,6.539011148408788e-8
H16_A2638,0.25,0.0027616137935404144,97.805,2.8235916298148505e-5
H16_A2637,0.25,3.2519132562881613e-4,19.074,1.704893182493531e-5
H16_A2636,0.25,1.5801633105515226e-4,43.613,3.6231474802272775e-6
H16_A2635,0.25,3.430794602651201e-5,35.761,9.593676358746124e-7
H16_A2633,0.25,7.512208862816426e-5,31.756,2.3656029924475456e-6
H16_A2632,0.25,2.546433485145818e-6,15.003,1.6972828668571738e-7
H16_A2630,0.25,0.002442168493772741,64.769,3.7705823677573236e-5
H16_A2629,0.25,6.453724409379044e-4,26.78,2.4099045591407935e-5
H16_A2628,0.25,2.6342643151299128e-05,11.117,2.3695820051541896e-6
H16_A2627,0.25,0.001758715123873454,48.514,3.625170309340508e-5
H16_A2626,0.25,0.0015425853403919023,38.887,3.966840693269993e-5
H16_A2624,0.25,2.39962517694723e-5,45.702,5.250591170949258e-7
H16_A2623,0.25,4.737883389535587e-5,28.105,1.6857795372836104e-6
H16_A2622,0.25,5.083507851464173e-5,25.242,2.0139085062452157e-6
H16_A2621,0.25,5.711157799299699e-4,50.855,1.1230277847408708e-5
H16_A2620,0.25,3.018896000439602e-4,24.512,1.2315992168895243e-5
H16_A2619,0.25,7.382849819308596e-4,38.389,1.923168047958685e-5
H16_A2618,0.25,0.002256190809353273,40.705,5.5427854301763245e-5
H16_A2617,0.25,3.3136636893360186e-4,97.664,3.392922355561946e-6
H16_A2615,0.25,3.0378356950125548e-5,25.825,1.1763158547967298e-6
H16_A2614,0.25,2.3419718447657449e-4,43.283,5.410835304312882e-6
H16_A2613,0.25,4.507628861621048e-5,33.882,1.3303904319759896e-6
H16_A2612,0.25,2.5015907452819196e-4,27.924,8.958568776972926e-6
H16_A2611,0.25,2.354639500219603e-4,31.701,7.427650547994079e-6
H16_A2610,0.25,2.0889511391850943e-4,46.962,4.448173287306959e-6
H16_A2609,0.25,1.8035413160328398e-5,27.482,6.56262759636431e-7
H16_A2608,0.25,2.5327340742254663e-6,17.995,1.4074654483053438e-7
H16_A2607,0.25,3.071819304708632e-4,55.939,5.491373290027766e-6
H16_A2606,0.25,1.8451836011199223e-4,42.72,4.319250002621541e-6
H16_A2603,0.25,NaN,30.855,0
H16_A2602,0.25,4.211963099310213e-5,34.967,1.204553750481944e-6
H16_A2601,0.25,2.4654531631273905e-4,8.356,2.9505183857436457e-5
H16_A2600,0.25,1.0757171257667417e-5,102.068,1.0539220184256983e-7
H16_A2599,0.25,8.684398302652875e-6,25.591,3.3935361270184346e-7
H16_A2598,0.25,2.4155364009134194e-5,14.211,1.699765252912124e-6
H16_A2597,0.25,2.9776030537389834e-5,34.332,8.672967067863753e-7
H16_A2596,0.25,4.516115078075069e-5,42.38,1.0656241335712763e-6
H16_A2594,0.25,2.074152986136416e-5,27.587,7.518588415327567e-7
H16_A2591,0.25,6.40082071737417e-5,12.072,5.302204040237052e-6
H16_A2590,0.25,1.9146359437968277e-5,19.973,9.586120982310258e-7
H16_A2588,0.25,3.9222439073516455e-5,24.399,1.6075428941151872e-6
H16_A2586,0.25,1.482029266983001e-4,35.331,4.194699462180524e-6
H16_A2585,0.25,1.4830195901325366e-5,54.91,2.700818776420573e-7
H16_A2584,0.25,NaN,10.366,0
H16_A2583,0.25,6.037440362751959e-5,45.898,1.3154038003294172e-6
H16_A2581,0.25,5.3665013368007183e-5,41.976,1.2784689672195345e-6
H16_A2580,0.25,5.845368343104404e-4,112.036,5.217401855746727e-6
H16_A2579,0.25,5.889876749322469e-5,16.556,3.557548169438554e-6
H16_A2578,0.25,4.0316171490177024e-5,36.973,1.0904219698205993e-6
H16_A2577,0.25,9.709374255317115e-5,23.859,4.0694808061180745e-6
H16_A2574,0.25,9.020825348044758e-5,26.197,3.4434573989558953e-6
H16_A2573,0.25,1.8791520661949862e-4,21.454,8.75898231656095e-6
H16_A2572,0.25,9.624440440927059e-5,21.143,4.55206945132056e-6
H16_A2568,0.25,0.0010697705953310482,31.646,3.3804291074102514e-5
H16_A2567,0.25,6.543310417066277e-4,25.757,2.540400829703101e-5
H16_A2565,0.25,0.0013038767208266079,42.785,3.047508988726441e-5
H16_A2564,0.25,1.1539263927500001e-6,16.038,7.194951943820926e-8
H16_A2563,0.25,2.17853719064394e-5,22.769,9.567996796714569e-7
H16_A2562,0.25,4.022194443953001e-5,22.136,1.8170376056889235e-6
H16_A2561,0.25,8.075583607208913e-5,39.916,2.0231445052632813e-6
H16_A2560,0.25,2.4902453625132864e-4,52.253,4.765746201200479e-6
H16_A2559,0.25,3.4864617343635134e-6,10.619,3.283229809175547e-7
H16_A2557,0.25,6.574298606117918e-6,33.916,1.938406240747116e-7
H16_A2556,0.25,7.591824628661953e-6,14.342,5.293421160690248e-7
H16_A2554,0.25,6.41077330774919e-5,35.09,1.8269516408518637e-6
H16_A2553,0.25,6.824521886247788e-6,33.137,2.0594869439743452e-7
H16_A2550,0.25,3.022648496133966e-4,38.466,7.857974564898784e-6
H16_A2548,0.25,8.663333085521565e-6,42.797,2.0242851334256056e-7
H16_A2547,0.25,3.958638786201248e-5,75.078,5.272701438772008e-7
H16_A2546,0.25,1.8725405936872595e-6,22.228,8.424242368576838e-8
H16_A2541,0.25,1.780805520844527e-5,34.009,5.236277223218933e-7
H16_A2537,0.25,1.0994699966078841e-5,8.59,1.2799417888333923e-6
H16_A2536,0.25,4.478579291738883e-6,14.918,3.0021311782671156e-7
H16_A2535,0.25,3.256017143573739e-6,11.641,2.7970252929935046e-7
H16_A2534,0.25,1.0141370232015935e-5,15.008,6.757309589562856e-7
H16_A2533,0.25,8.454757539054561e-6,25.957,3.2572167581209545e-7
H16_A2532,0.25,1.752657479297023e-6,23.144,7.572837363018593e-8
H16_A2530,0.25,2.0204541032426357e-5,85.906,2.3519359570258603e-7
H16_A2529,0.25,3.310992230999766e-5,28.335,1.1685167570142107e-6
H16_A2528,0.25,0.0012033016227209106,54.553,2.205747846536232e-5
H16_A2527,0.25,2.0359724462703258e-8,19.669,1.0351174163761889e-9
H16_A2526,0.25,4.0711550442764615e-6,33.896,1.2010724109855033e-7
H16_A2522,0.25,2.2611323121585987e-5,18.06,1.2520112470424136e-6
H16_A2521,0.25,2.2999591247327842e-4,30.716,7.487821085860086e-6
H16_A2520,0.25,4.701824626139687e-6,10.209,4.605568249720528e-7
H16_A2518,0.25,2.4547915719794464e-6,45.317,5.416933097909055e-8
H16_A2517,0.25,5.084494336742264e-4,21.55,2.359394123778313e-5
H16_A2516,0.25,2.9919813305036345e-6,18.874,1.5852396579970512e-7
H16_A2515,0.25,4.306731782853249e-7,12.831,3.3565051693969676e-8
H16_A2514,0.25,1.1306019741649077e-5,7.296,1.5496189338883056e-6
H16_A2513,0.25,4.044865922239328e-6,15.834,2.554544601641612e-7
H16_A2512,0.25,4.841484620954328e-6,7.997,6.054126073470462e-7
H16_A2511,0.25,2.6684426974488146e-4,12.075,2.2098904326698257e-5
H16_A2510,0.25,1.5355532567190786e-4,14.684,1.0457322641780704e-5
H16_A2508,0.25,4.7219587627480864e-5,57.48,8.214959573326525e-7
H16_A2507,0.25,1.6850140251608182e-4,56.994,2.956476164439797e-6
H16_A2506,0.25,3.718801945437927e-5,31.276,1.1890273517834527e-6
H16_A2505,0.25,2.6752983347011754e-4,31.936,8.37706141877873e-6
H16_A2504,0.25,2.9363660735162885e-5,28.113,1.0444869183353923e-6
H16_A2503,0.25,4.426599072081923e-5,39.498,1.1207147379821568e-6
H16_A2502,0.25,3.1954106414104276e-6,40.549,7.880368545242614e-8
H16_A2501,0.25,NaN,32.411,0
H16_A2500,0.25,1.3876021216136833e-7,31.117,4.459305593770876e-9
H16_A2498,0.25,1.2851372222803039e-4,64.376,1.9962986552135948e-6
H16_A2497,0.25,6.984626209911412e-7,73.235,9.537278910236105e-9
H16_A2496,0.25,2.6490083753120616e-4,20.784,1.2745421359276662e-5
H16_A2495,0.25,6.86128411700053e-6,22.675,3.025924638147973e-7
H16_A2492,0.25,6.130075061198838e-5,32.441,1.8896073059396558e-6
H16_A2491,0.25,1.0208806450813297e-4,45.881,2.2250618885406373e-6
H16_A2490,0.25,1.4508775259753106e-6,14.022,1.0347151090966414e-7
H16_A2489,0.25,2.4931455656093575e-6,7.539,3.306997699442045e-7
H16_A2488,0.25,1.1703632166067585e-6,37.57,3.115153624186208e-8
H16_A2487,0.25,1.7253449048978239e-6,50.897,3.389875444324467e-8
H16_A2486,0.25,3.5226202174762997e-6,32.296,1.0907295694439868e-7
H16_A2485,0.25,2.267829826129866e-6,14.874,1.524693980186813e-7
H16_A2484,0.25,5.623639141696892e-6,33.451,1.6811572573904795e-7
H16_A2480,0.25,2.5513899556021595e-5,50.373,5.064995048145156e-7
H16_A2479,0.25,1.5327823777021125e-6,25.918,5.913968584389662e-8
H16_A2477,0.25,NaN,6.951,0
H16_A2476,0.25,9.904356140904321e-6,14.678,6.747755921041233e-7
H16_A2474,0.25,1.2563606441946207e-5,21.1,5.954315849263605e-7
H16_A2472,0.25,9.555819562879729e-6,33.479,2.854272697177254e-7
H16_A2467,0.25,4.043609939725894e-5,26.771,1.510444114798063e-6
H16_A2465,0.25,8.691936766497426e-5,27.565,3.1532511396689373e-6
H16_A2464,0.25,4.6419250782903264e-5,28.252,1.6430429981206026e-6
H16_A2463,0.25,2.0170705331303134e-4,61.395,3.285398702060939e-6
H16_A2462,0.25,1.6140859390117386e-4,68.622,2.3521406240152405e-6
H16_A2461,0.25,1.297490398736943e-5,87.253,1.4870438824303383e-7
H16_A2460,0.25,6.2171341844253525e-6,26.891,2.3119758225522863e-7
H16_A2459,0.25,2.3027667075302387e-5,30.542,7.539672279255578e-7
H16_A2458,0.25,7.51199260772313e-6,41.452,1.812214756277895e-7
H16_A2457,0.25,3.015699939288267e-5,61.04,4.940530700013544e-7
H16_A2456,0.25,3.360342064125176e-7,15.751,2.1334150619803034e-8
H16_A2455,0.25,1.6185416814944435e-5,14.881,1.0876565294633719e-6
H16_A2454,0.25,8.913433964516038e-4,40.993,2.174379519556031e-5
H16_A2453,0.25,3.589082516632948e-6,23.852,1.504730218276433e-7
H16_A2452,0.25,6.791416083896299e-4,118.088,5.751148367231471e-6
H16_A2451,0.25,1.454709181660294e-4,17.03,8.54203864744741e-6
H16_A2450,0.25,5.077152603519114e-7,18.211,2.787959257327502e-8
H16_A2449,0.25,8.164846206040968e-5,18.209,4.483961890296539e-6
H16_A2447,0.25,1.860235207467125e-4,68.717,2.707096071521057e-6
H16_A2446,0.25,9.161262039425388e-5,33.157,2.762994854608495e-6
H16_A2444,0.25,1.3166465646178563e-4,36.181,3.6390552074786662e-6
H16_A2440,0.25,1.2642785294009811e-5,26.173,4.830468533989153e-7
H16_A2439,0.25,2.490902474908126e-5,26.097,9.544784745020985e-7
H16_A2438,0.25,NaN,51.403,0
H16_A2437,0.25,2.2672586959868684e-6,78.223,2.8984553085241787e-8
H16_A2436,0.25,1.0490482056066022e-4,56.513,1.8562953755889833e-6
H16_A2435,0.25,1.1538216145481057e-5,31.526,3.6599048865955267e-7
H16_A2434,0.25,9.521411778434155e-6,17.477,5.447966915622907e-7
H16_A2431,0.25,1.639781165624165e-5,19.081,8.593790501672685e-7
H16_A2430,0.25,1.3881363747556701e-5,27.027,5.136109722705702e-7
H16_A2425,0.25,1.9576811239181843e-6,38.246,5.118655869680972e-8
H16_A2424,0.25,3.1285217076741407e-6,32.387,9.659807045030847e-8
H16_A2423,0.25,4.392957740245404e-6,43.055,1.0203130275799334e-7
H16_A2422,0.25,1.572283417729046e-5,49.095,3.2025326769101664e-7
H16_A2421,0.25,8.090745846940762e-5,34.386,2.352918585162788e-6
H16_A2420,0.25,2.105170593176727e-7,33.972,6.196781447005555e-9
H16_A2419,0.25,1.632827647580986e-6,71.32,2.2894386533664973e-8
H16_A2418,0.25,1.0406605283057804e-5,38.632,2.6937785470743953e-7
H16_A2417,0.25,4.179584187446405e-7,56.873,7.348977876050859e-9
H16_A2416,0.25,2.0976930642720743e-6,38.089,5.5073461216416135e-8
H16_A2415,0.25,7.236264005096505e-7,37.144,1.9481649809111847e-8
H16_A2413,0.25,1.8539136342290516e-8,9.5,1.9514880360305805e-9
H16_A2410,0.25,4.311221234298432e-4,27.576,1.5633961540101655e-5
H16_A2409,0.25,5.6873608858979614e-5,71.385,7.967165211035878e-7
H16_A2408,0.25,3.4765513539217505e-6,38.946,8.926594140404022e-8
H16_A2407,0.25,9.136864768493841e-7,42.117,2.1694006620827317e-8
H16_A2406,0.25,7.335360197555449e-5,60.594,1.2105753370887298e-6
H16_A2405,0.25,1.052506862150621e-5,24.204,4.348483152167497e-7
H16_A2404,0.25,2.456898409345774e-5,31.686,7.753892600346443e-7
H16_A2399,0.25,1.8348272412843625e-7,47.101,3.8955165310383274e-09
H16_A2398,0.25,2.2118130234460338e-4,65.762,3.3633603349138314e-6
H16_A2396,0.25,4.8973282429221295e-6,31.846,1.5378158145205456e-7
H16_A2395,0.25,6.962030154390705e-4,45.558,1.5281685224089524e-5
H16_A2394,0.25,4.6696579286972724e-4,11.786,3.962037950701911e-5
H16_A2393,0.25,5.523288726918694e-5,9.493,5.818275283807747e-6
H16_A2392,0.25,NaN,104.255,0
H16_A2391,0.25,8.40734392550264e-6,131.618,6.387685518320169e-8
H16_A2390,0.25,1.5865022645949637e-4,89.84,1.7659197068065046e-6
H16_A2389,0.25,2.260961420938953e-4,81.304,2.780873537512242e-6
H16_A2388,0.25,0.001418514869232628,34.62,4.09738552637963e-5
H16_A2387,0.25,3.096932933293707e-5,32.73,9.462062124331521e-7
H16_A2386,0.25,1.4846218808731068e-4,42.463,3.496271768064213e-6
H16_A2385,0.25,1.462966962228511e-4,33.653,4.347211131930321e-6
H16_A2384,0.25,5.413959609993124e-4,35.8,1.5122792206684704e-5
H16_A2383,0.25,0.0011154046433442982,37.383,2.983721593623567e-5
H16_A2382,0.25,7.656453199247399e-4,29.902,2.560515416777272e-5
H16_A2380,0.25,9.16671470737678e-6,52.128,1.7585011332444712e-7
H16_A2379,0.25,7.654470287792451e-5,24.462,3.1291269265769157e-6
H16_A2378,0.25,1.8416980107125334e-4,36.392,5.0607221661698545e-6
H16_A2377,0.25,1.1230406935700733e-4,34.09,3.294340550220221e-6
H16_A2374,0.25,1.813845265891953e-5,29.897,6.066980853904918e-7
H16_A2373,0.25,3.40640002860959e-4,44.046,7.733732980542137e-6
H16_A2372,0.25,7.783250928227748e-5,31.82,2.446024804597029e-6
H16_A2371,0.25,1.801206329514416e-4,31.854,5.6545687496528406e-06
H16_A2366,0.25,1.884326505601535e-5,28.461,6.62073189839266e-7
H16_A2365,0.25,6.723439812239462e-6,32.909,2.0430398408458058e-7
H16_A2364,0.25,2.930802749371806e-4,46.255,6.336185816391321e-6
H16_A2362,0.25,1.165114121333127e-5,23.677,4.920868865705651e-7
H16_A2361,0.25,3.8744121917043525e-5,41.399,9.358709610629128e-7
H16_A2360,0.25,3.27629063298264e-4,50.155,6.53233103974208e-6
H16_A2358,0.25,1.0483948028681291e-4,45.888,2.2846818402809647e-6
H16_A2357,0.25,1.242085273326378e-4,49.89,2.489647771750607e-6
H16_A2356,0.25,1.0901526204435275e-4,34.211,3.1865558459078295e-6
H16_A2354,0.25,0.0012696816577601206,46.82,2.7118360909015818e-5
H16_A2353,0.25,1.9714984885292426e-4,21.436,9.197137938651067e-6
H16_A2352,0.25,1.247308489859441e-4,21.467,5.810353052869246e-6
H16_A2349,0.25,2.28090507608177e-4,101.401,2.249391106677222e-6
H16_A2348,0.25,6.080666273765014e-5,26.5,2.294591046703779e-6
H16_A2347,0.25,3.034259422044718e-6,26.258,1.1555561817521206e-7
H16_A2343,0.25,6.190064436484165e-5,52.869,1.1708306259782037e-6
H16_A2342,0.25,3.0775870853428184e-5,151.291,2.034216896803391e-7
H16_A2341,0.25,1.2698545493347142e-5,36.343,3.4940829027177565e-7
H16_A2340,0.25,9.52044104378408e-6,31.295,3.042160423001783e-7
H16_A2339,0.25,3.058918933919954e-8,37.248,8.212303838917402e-10
H16_A2337,0.25,5.5173564573666594e-5,30.205,1.826636800982175e-6
H16_A2336,0.25,1.7126413276696517e-4,17.219,9.946229906903141e-6
H16_A2335,0.25,0.003111337421691386,52.494,5.927034369054342e-5
H16_A2334,0.25,3.750535223674743e-6,20.3,1.8475542973767206e-7
H16_A2333,0.25,6.909081129455524e-5,43.167,1.6005469755728967e-6
H16_A2332,0.25,2.55382675054146e-4,56.685,4.505295493589945e-6
H16_A2331,0.25,5.1441850381742865e-5,28.389,1.8120346043095166e-6
H16_A2330,0.25,3.5009557744500276e-4,47.918,7.306139184544487e-6
H16_A2328,0.25,2.835821070204589e-6,31.352,9.045104204531094e-8
H16_A2326,0.25,2.1281444360048643e-5,26.161,8.134797737108155e-7
H16_A2322,0.25,4.374638205231279e-5,42.589,1.0271756099535747e-6
H16_A2321,0.25,1.4601926456497567e-4,90.24,1.6181212828565565e-6
H16_A2320,0.25,2.6103223555339903e-7,5.366,4.86455899279536e-8
H16_A2319,0.25,8.817841842077409e-6,54.092,1.6301563710118705e-7
H16_A2318,0.25,1.265937494688164e-4,24.72,5.12110637009775e-6
H16_A2316,0.25,2.940455024807887e-5,33.317,8.825689662358217e-7
H16_A2315,0.25,6.441764287843714e-7,55.816,1.1541071176443518e-8
H16_A2312,0.25,1.7494365620632465e-4,26.829,6.5206923927960285e-6
H16_A2310,0.25,1.3427598398514472e-4,30.969,4.33581917353304e-6
