locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A3287,0.25,1.890103362439741e-6,15.189,1.2443895993414582e-7
H16_A3286,0.25,1.2732716547325792e-5,18.652,6.826461798909388e-7
H16_A3285,0.25,1.1092995233099554e-4,34.686,3.1981189047741317e-6
H16_A3284,0.25,4.011875583675945e-5,40.165,9.988486452572998e-7
H16_A3282,0.25,8.249856564518947e-6,14.312,5.764293295499543e-7
H16_A3279,0.25,1.3919996990048112e-5,65.439,2.1271714100227867e-7
H16_A3278,0.25,1.421539587449197e-4,54.294,2.618225931869446e-6
H16_A3277,0.25,2.1746362238043773e-4,48.403,4.492771571605845e-6
H16_A3275,0.25,2.0488796698998145e-4,52.729,3.885678981015787e-6
H16_A3274,0.25,NaN,45.038,0
H16_A3270,0.25,5.146199447479786e-6,33.214,1.5494067102666905e-7
H16_A3269,0.25,4.74403412002893e-4,44.319,1.0704289627538821e-5
H16_A3268,0.25,3.891873728350748e-4,41.55,9.366723774610706e-6
H16_A3267,0.25,5.654848764003148e-5,17.786,3.1793819655926843e-6
H16_A3265,0.25,1.0302474793021164e-5,18.131,5.682243005361625e-7
H16_A3263,0.25,6.005416938972015e-4,42.719,1.4057952992747995e-5
H16_A3262,0.25,2.3446084633713267e-4,33.881,6.920127692132247e-6
H16_A3261,0.25,1.995861881446309e-5,16.362,1.2198153535303198e-6
H16_A3258,0.25,4.7497303960640925e-4,22.479,2.1129633863001435e-5
H16_A3256,0.25,1.0345364386054057e-5,46.404,2.2294122028389917e-7
H16_A3255,0.25,7.47773907247839e-5,63.385,1.1797332290728705e-6
H16_A3253,0.25,3.554203350870659e-4,35.705,9.954357515391847e-6
H16_A3248,0.25,2.7337923590471988e-5,20.697,1.320864066795767e-6
H16_A3245,0.25,7.322552522536876e-6,26.929,2.719206997117188e-7
H16_A3244,0.25,4.017369077572259e-5,31.774,1.2643573606005724e-6
H16_A3243,0.25,NaN,21.808,0
H16_A3242,0.25,3.5999435631261736e-4,20.035,1.7968273337290608e-5
H16_A3241,0.25,3.0202841541815325e-4,50.238,6.0119514196057415e-6
H16_A3239,0.25,6.255795827103157e-7,10.892,5.7434776231207826e-8
H16_A3238,0.25,1.6123713523031815e-6,76.66,2.103275961783435e-8
H16_A3237,0.25,3.706095440526973e-5,59.548,6.223711023925192e-7
H16_A3236,0.25,2.938822994034731e-6,22.398,1.312091701953179e-7
H16_A3235,0.25,5.928015097048679e-4,107.916,5.493175337344489e-6
H16_A3234,0.25,1.4614924960749202e-4,45.051,3.2440844733189497e-6
H16_A3233,0.25,1.055750195614589e-4,38.343,2.753436600199747e-6
H16_A3232,0.25,9.039027786967218e-8,29.689,3.044571318322348e-9
H16_A3231,0.25,9.061355010236239e-5,92.704,9.77450272937116e-7
H16_A3230,0.25,1.2794498085898052e-6,18.64,6.864001119044019e-8
H16_A3229,0.25,2.6238181706850225e-5,28.549,9.190578201285587e-7
H16_A3225,0.25,7.476663655439628e-7,62.234,1.2013792549795332e-8
H16_A3223,0.25,5.807625778188691e-6,57.862,1.0037029100599169e-7
H16_A3222,0.25,5.422569296369895e-5,36.218,1.4972028539317177e-6
H16_A3220,0.25,7.091032073418451e-6,31.089,2.280881364282689e-7
H16_A3218,0.25,4.3936936450906397e-5,25.07,1.752570261304603e-6
H16_A3217,0.25,9.371718774775193e-7,43.603,2.1493288936025486e-8
H16_A3215,0.25,1.239825231761812e-7,25.273,4.905730351607693e-9
H16_A3214,0.25,2.1230694681062483e-5,19.675,1.079069615301778e-6
H16_A3213,0.25,2.356100264235055e-5,19.761,1.1922980943449498e-6
H16_A3210,0.25,5.448536352933451e-5,20.758,2.62478868529408e-6
H16_A3209,0.25,5.903156426886839e-7,14.131,4.1774512963603704e-8
H16_A3204,0.25,5.577739339797487e-6,34.835,1.6011882703595484e-7
H16_A3203,0.25,1.7756005773598783e-5,33.719,5.265875551943648e-7
H16_A3202,0.25,1.063208540136888e-4,44.374,2.3960169020978227e-6
H16_A3201,0.25,3.993158785986651e-5,28.555,1.3984096606502019e-6
H16_A3199,0.25,1.787141408968444e-6,28.556,6.258374453594495e-8
H16_A3197,0.25,1.0050482054685329e-5,18.584,5.408137136615007e-7
H16_A3196,0.25,1.4622212599469594e-7,23.793,6.145594334245195e-9
H16_A3195,0.25,1.118927933270964e-5,38.702,2.891137236501896e-7
H16_A3194,0.25,2.1568724846491064e-5,28.344,7.609626321793348e-7
H16_A3193,0.25,3.9879990158449716e-7,35.337,1.1285618518394237e-8
H16_A3192,0.25,2.797550297018275e-6,32.746,8.543181753552417e-8
H16_A3191,0.25,4.288785094168833e-5,34.931,1.2277876654458313e-6
H16_A3190,0.25,1.641643426455465e-5,16.64,9.865645591679479e-7
H16_A3188,0.25,3.996889729635258e-5,19.929,2.005564619215845e-6
H16_A3187,0.25,2.814424740288567e-8,14.879,1.891541595731277e-9
H16_A3186,0.25,7.749589847411983e-5,30.885,2.5091759259873667e-6
H16_A3184,0.25,NaN,14.471,0
H16_A3183,0.25,1.193823212918453e-7,31.058,3.843850901276493e-9
H16_A3182,0.25,3.160826030275386e-5,75.116,4.207926447461773e-7
H16_A3181,0.25,5.7952454232171126e-5,16.629,3.4850234068297023e-6
H16_A3180,0.25,3.0945620022208987e-7,9.336,3.314655100922128e-8
H16_A3178,0.25,7.039994983876293e-5,18.567,3.7916706974073855e-6
H16_A3177,0.25,9.996041630519916e-6,15.386,6.496842344026983e-7
H16_A3176,0.25,1.9324760026072523e-4,34.218,5.647542236855609e-6
H16_A3175,0.25,8.279078184016803e-4,17.258,4.797240806592191e-5
H16_A3174,0.25,3.012855527697292e-5,52.196,5.772196198362503e-7
H16_A3172,0.25,1.7081755065258416e-4,50.06,3.412256305485101e-6
H16_A3171,0.25,1.6592187682270288e-4,15.952,1.0401321265214573e-5
H16_A3170,0.25,8.530796149165208e-6,17.94,4.7551817999806064e-7
H16_A3169,0.25,2.567669421955535e-6,17.4,1.4756720815836409e-7
H16_A3168,0.25,2.0255761129651884e-5,25.078,8.077103887731033e-7
H16_A3167,0.25,3.0944490971330043e-4,49.347,6.270794774014639e-6
H16_A3166,0.25,4.71339667368218e-5,22.193,2.1238213282035685e-6
H16_A3164,0.25,2.621262459065486e-4,25.72,1.0191533666662076e-5
H16_A3163,0.25,7.079374298146665e-5,76.905,9.205349844804194e-7
H16_A3162,0.25,3.62926207611065e-6,34.639,1.0477386980313086e-7
H16_A3159,0.25,6.119411937855187e-6,36.883,1.659141593106631e-7
H16_A3158,0.25,NaN,32.384,0
H16_A3156,0.25,3.463930951250782e-5,17.399,1.990879332864407e-6
H16_A3155,0.25,NaN,20.71,0
H16_A3154,0.25,1.1348216702375748e-4,40.304,2.81565519610355e-6
H16_A3153,0.25,9.876139862255771e-4,84.119,1.174067673445449e-5
H16_A3151,0.25,9.827683494039215e-5,22.492,4.369412899715105e-6
H16_A3150,0.25,3.2234377972105763e-4,18.947,1.701291918092878e-5
H16_A3149,0.25,3.311389663380812e-5,26.286,1.259754113741464e-6
H16_A3148,0.25,1.1519658895637366e-5,15.547,7.409570267985698e-7
H16_A3147,0.25,5.531024582427285e-4,73.117,7.5646218833202736e-6
H16_A3146,0.25,0.003759289439962232,35.789,1.0504035988606085e-4
H16_A3145,0.25,9.570240548250864e-6,21.687,4.4128927690555924e-7
H16_A3144,0.25,1.9777613811957995e-5,37.11,5.329456699530583e-7
H16_A3143,0.25,5.854849095590901e-5,16.459,3.5572325752420563e-6
H16_A3142,0.25,5.0502905351902936e-5,22.215,2.273369585951066e-6
H16_A3139,0.25,2.747844272281104e-4,149.048,1.8435968763627183e-6
H16_A3138,0.25,1.172946552579747e-5,19.215,6.104327622064777e-7
H16_A3137,0.25,4.9054257745372607e-05,38.39,1.2777873859174944e-6
H16_A3134,0.25,1.4969578743233186e-4,21.544,6.9483748344008476e-6
H16_A3133,0.25,4.6008542556195775e-5,46.478,9.898993621970777e-7
H16_A3132,0.25,1.2769360976670426e-4,39.862,3.2033919463826267e-6
H16_A3131,0.25,1.9496233037609183e-5,51.175,3.8097182291371143e-7
H16_A3130,0.25,NaN,11.93,0
H16_A3128,0.25,5.558393778539223e-4,39.021,1.42446215590047e-5
H16_A3127,0.25,2.7380512408661717e-5,17.261,1.586264550643747e-6
H16_A3125,0.25,2.3949919337278703e-4,23.133,1.0353140248683137e-5
H16_A3124,0.25,5.93990610677782e-4,50.539,1.175311364842561e-5
H16_A3123,0.25,1.4791469963165705e-6,19.977,7.404249868932124e-8
H16_A3122,0.25,1.8827075605798476e-4,20.21,9.315722714398059e-6
H16_A3121,0.25,3.578320496555277e-4,21.079,1.6975760218963314e-5
H16_A3120,0.25,1.0659776681384488e-4,53.416,1.9956149246264206e-6
H16_A3119,0.25,8.489492262569653e-7,49.21,1.7251559159865177e-08
H16_A3118,0.25,6.329664267564958e-5,41.164,1.5376698735703424e-6
H16_A3117,0.25,2.596739062170202e-4,36.142,7.1848239227773835e-6
H16_A3116,0.25,5.403514377529106e-6,35.964,1.5024786946749822e-7
H16_A3115,0.25,3.299877815003777e-5,67.043,4.92203185269719e-7
H16_A3114,0.25,2.4138638163988784e-5,11.484,2.1019364475782642e-6
H16_A3111,0.25,1.6806283362483012e-5,79.314,2.1189554634091094e-7
H16_A3110,0.25,6.701123449848332e-5,34.601,1.936684907906804e-6
H16_A3109,0.25,2.8083098333545764e-4,54.43,5.159488946085939e-6
H16_A3108,0.25,4.8511517138183374e-4,18.092,2.6813794571182496e-5
H16_A3106,0.25,1.5177863906630818e-4,28.445,5.3358635635896705e-6
H16_A3104,0.25,3.3080401813825335e-4,38.381,8.618952558251565e-6
H16_A3103,0.25,1.7945339528616455e-4,42.069,4.265691965251481e-6
H16_A3102,0.25,6.1028744863018e-5,18.549,3.290136657664456e-6
H16_A3100,0.25,2.4833010525865238e-5,13.496,1.8400274544950533e-6
H16_A3097,0.25,5.1695707398126396e-5,45.559,1.1346980266934391e-6
H16_A3096,0.25,3.8279252219168955e-5,38.814,9.86222811850594e-7
H16_A3094,0.25,2.922040774770609e-5,53.725,5.438884643593502e-7
H16_A3093,0.25,2.599073963310165e-5,19.016,1.3667826900032419e-6
H16_A3092,0.25,3.820957711320603e-6,33.774,1.1313311160421043e-7
H16_A3091,0.25,6.280275995686824e-5,50.91,1.2336036133739587e-6
H16_A3090,0.25,7.563390578183104e-5,20.09,3.764753896557045e-6
H16_A3087,0.25,3.892679500722888e-5,67.715,5.748622167500388e-7
H16_A3086,0.25,4.231719489180259e-6,25.126,1.684199430542171e-7
H16_A3083,0.25,2.5283369757682607e-5,23.998,1.0535615366981669e-6
H16_A3082,0.25,1.17266842975565e-4,19.261,6.088305019239136e-6
H16_A3081,0.25,1.043082934270217e-5,57.58,1.8115368778572715e-7
H16_A3080,0.25,1.9029795058561578e-4,22.838,8.332513818443636e-6
H16_A3079,0.25,4.087812071514653e-4,26.662,1.5331978364393718e-5
H16_A3076,0.25,5.127677759205047e-6,46.549,1.1015656102612401e-7
H16_A3075,0.25,2.606993759887493e-5,53.45,4.877443891276881e-7
H16_A3074,0.25,3.2579370024631417e-4,48.607,6.7026086828299245e-6
H16_A3073,0.25,1.0162672984812033e-5,25.937,3.9182145139422575e-7
H16_A3072,0.25,1.3044767981092287e-5,26.585,4.906815114196835e-7
H16_A3071,0.25,8.741711951169048e-5,18.275,4.783426512267605e-6
H16_A3069,0.25,5.024446842476223e-5,70.725,7.104201968859984e-7
H16_A3067,0.25,3.0543507671454793e-6,31.801,9.604574595595986e-8
H16_A3066,0.25,3.776884155186729e-6,57.733,6.541984922291806e-8
H16_A3065,0.25,4.7562944972847025e-5,9.418,5.050217134513382e-6
H16_A3064,0.25,1.7253027851222663e-5,11.279,1.5296593537745068e-6
H16_A3063,0.25,2.5750182259213334e-4,34.736,7.4131109682212494e-6
H16_A3061,0.25,1.1797964865691251e-5,35.825,3.2932211767456385e-7
H16_A3059,0.25,1.6541665380136957e-5,18.3,9.039161409910905e-7
H16_A3058,0.25,NaN,6.561,0
H16_A3057,0.25,1.776337482630466e-5,24.045,7.387554512915227e-7
H16_A3056,0.25,9.650521008228286e-4,45.641,2.1144411840731548e-5
H16_A3055,0.25,8.008304408316806e-6,17.369,4.6106882424531097e-7
H16_A3054,0.25,4.6959608526918247e-4,7.466,6.289794873683129e-5
H16_A3052,0.25,3.245389388290007e-4,84.162,3.8561219888904815e-06
H16_A3051,0.25,6.745014622517114e-5,35.356,1.9077425677444042e-6
H16_A3050,0.25,1.5998593595106345e-5,30.473,5.250088141996635e-7
H16_A3049,0.25,1.1261753165751654e-4,17.393,6.474876769822143e-6
H16_A3048,0.25,1.2950464552675546e-4,44.445,2.9138181016257277e-6
H16_A3045,0.25,8.241125711591122e-5,41.456,1.9879210998627755e-6
H16_A3044,0.25,1.0201338295194256e-5,62.863,1.6227889688997113e-7
H16_A3043,0.25,6.623655847902936e-5,23.395,2.8312271202833666e-6
H16_A3042,0.25,1.1143136687916063e-4,22.167,5.026903364422819e-6
H16_A3041,0.25,3.002374198325499e-4,50.272,5.972259306026215e-6
H16_A3040,0.25,9.830981416740142e-6,50.728,1.9379793046720038e-7
H16_A3039,0.25,3.219766642672707e-6,45.889,7.016423636759806e-8
H16_A3038,0.25,0.00020175174514678383,41.81,4.825442361798226e-6
H16_A3037,0.25,2.7271901489279657e-4,30.477,8.948354985490584e-6
H16_A3036,0.25,7.621947017103394e-5,58.141,1.3109418512071333e-6
H16_A3032,0.25,1.467429469121543e-4,17.589,8.342881739277633e-6
H16_A3031,0.25,5.907265170516085e-5,33.313,1.7732612405115376e-6
H16_A3030,0.25,8.97810389502381e-4,41.405,2.168362249734044e-5
H16_A3028,0.25,7.34262300923358e-6,41.639,1.7634004200950024e-7
H16_A3027,0.25,2.1934499593356693e-4,28.082,7.810875148976815e-6
H16_A3026,0.25,8.505391186057731e-5,25.511,3.3340093238437268e-6
H16_A3025,0.25,7.912245625482349e-4,42.816,1.84796469205025e-5
H16_A3024,0.25,3.016446964177089e-4,38.505,7.833909788799088e-6
H16_A3023,0.25,3.5333593420092096e-7,37.229,9.490878997580407e-9
H16_A3022,0.25,4.824782805216506e-5,34.592,1.3947683872619409e-6
H16_A3020,0.25,1.6518996868367557e-5,28.75,5.745738041171324e-7
H16_A3019,0.25,5.760993191574474e-5,28.079,2.0517088185385785e-6
H16_A3018,0.25,2.505935726692865e-5,54.5,4.598047204941037e-7
H16_A3017,0.25,2.9204265247099025e-5,61.986,4.7114292335525804e-7
H16_A3016,0.25,1.9044227386080176e-6,21.172,8.995006322539286e-8
H16_A3014,0.25,1.6380273714580882e-6,50.385,3.25102187448266e-8
H16_A3013,0.25,1.3820822759055953e-4,29.609,4.6677776213502494e-6
H16_A3012,0.25,4.542082857184099e-7,33.286,1.3645625359562877e-8
H16_A3010,0.25,1.9582671172312247e-5,30.956,6.32596949615979e-7
H16_A3009,0.25,4.4521608290860834e-5,60.718,7.33252219948958e-7
H16_A3008,0.25,6.218646471119238e-8,58.979,1.0543831653841602e-9
H16_A3007,0.25,3.3023126708091026e-5,25.61,1.2894621908664984e-6
H16_A3005,0.25,4.489539695714105e-5,33.335,1.3467945689857822e-6
H16_A3004,0.25,2.6660582060580027e-4,30.547,8.727725164690486e-6
H16_A3003,0.25,3.1981736059427294e-4,41.873,7.637794296904281e-6
H16_A3002,0.25,6.566650031926459e-5,42.463,1.5464404380110824e-6
H16_A3001,0.25,6.24585095266055e-5,30.263,2.063857169699154e-6
H16_A2999,0.25,6.960418019557179e-4,62.947,1.1057584983489569e-5
H16_A2998,0.25,3.566000520861e-4,21.248,1.678275847543769e-5
H16_A2997,0.25,1.2534705081990408e-4,29.827,4.202469266768501e-6
H16_A2996,0.25,9.922901138698678e-4,36.301,2.733506277705484e-5
H16_A2995,0.25,4.4758019661286487e-4,47.369,9.448799776496545e-6
H16_A2994,0.25,6.057606898823393e-5,27.815,2.1778202045023885e-6
H16_A2993,0.25,2.7427749920442757e-5,13.681,2.0048059294234894e-6
H16_A2992,0.25,6.194559297439281e-6,43.971,1.4087829017851039e-7
H16_A2991,0.25,1.9046981983338547e-5,42.207,4.512754278517437e-7
H16_A2989,0.25,1.7546753029998865e-5,15.727,1.1157088465695215e-6
H16_A2988,0.25,4.567319626273285e-5,17.083,2.673605119869628e-6
H16_A2987,0.25,2.0168814340024583e-4,59.126,3.4111582620208676e-6
H16_A2986,0.25,5.158468086081047e-7,30.604,1.685553550542755e-8
H16_A2984,0.25,1.1311302222754442e-7,36.14,3.1298567301478808e-9
H16_A2982,0.25,1.3331276319434839e-5,26.246,5.07935545204406e-7
H16_A2981,0.25,1.1083070946917888e-7,53.362,2.076959436849797e-9
H16_A2980,0.25,1.9827668622865696e-4,35.558,5.5761484399757285e-6
H16_A2979,0.25,9.046627151607476e-5,26.842,3.370325293050993e-6
H16_A2978,0.25,2.988049224699118e-4,61.857,4.830575722552206e-6
H16_A2977,0.25,1.9112570696311453e-5,24.398,7.833662880691635e-7
H16_A2975,0.25,2.909632045837455e-5,18.329,1.5874472398043838e-6
H16_A2974,0.25,1.962108116833339e-4,11.885,1.6509113309493807e-5
H16_A2973,0.25,4.044166360295774e-5,11.709,3.45389560192653e-6
H16_A2972,0.25,1.1204992654090641e-4,67.042,1.6713392580905464e-6
H16_A2970,0.25,1.0414955312149756e-6,29.855,3.4885129164795695e-8
H16_A2969,0.25,1.0751216438753564e-4,23.115,4.651185999893387e-6
H16_A2967,0.25,5.754465146443468e-6,28.277,2.0350338248199836e-7
H16_A2965,0.25,1.7607093383729134e-5,32.815,5.365562512183188e-7
H16_A2964,0.25,1.8957467870517708e-6,35.519,5.3372752246734727e-8
H16_A2963,0.25,1.7536090713715246e-7,33.665,5.208997687127653e-9
H16_A2962,0.25,1.4383500936739065e-5,26.106,5.509653312165427e-7
H16_A2961,0.25,2.3457790687628384e-5,53.683,4.369686993578672e-7
H16_A2960,0.25,9.528162727699043e-7,43.347,2.1981135321242632e-8
H16_A2958,0.25,6.647406145933067e-6,33.731,1.9707112584664157e-7
H16_A2957,0.25,2.3483074595075842e-5,7.381,3.181557322188842e-6
H16_A2956,0.25,2.1166018127084452e-6,66.492,3.183242815238593e-8
H16_A2955,0.25,1.7128518903022546e-5,144.716,1.1835953801253868e-7
H16_A2954,0.25,1.660805423586707e-5,20.222,8.212864323937825e-7
H16_A2953,0.25,2.3504744061943346e-5,34.078,6.89733671633997e-7
H16_A2952,0.25,6.430697733337824e-6,37.579,1.7112477004012411e-7
H16_A2950,0.25,2.3146059993557555e-5,33.096,6.993612519203999e-7
H16_A2949,0.25,8.78979264456325e-7,60.326,1.4570488088988577e-8
H16_A2948,0.25,1.2650785343266785e-7,28.917,4.374860927228545e-9
H16_A2946,0.25,2.3643716454160448e-5,117.298,2.0156964700302178e-7
H16_A2944,0.25,1.2995823890192158e-4,21.668,5.997703475259441e-6
H16_A2943,0.25,2.2528499554924308e-4,38.317,5.8795050643120045e-6
H16_A2942,0.25,1.9073682803470355e-5,18.022,1.0583554990273197e-6
H16_A2940,0.25,4.031530796508532e-5,76.125,5.295935364871635e-7
H16_A2939,0.25,1.5897793855218178e-4,23.192,6.854861096592868e-6
H16_A2937,0.25,4.386128969480248e-4,112.008,3.915906872259346e-6
H16_A2936,0.25,4.400404474167475e-5,23.532,1.8699662052386005e-6
H16_A2935,0.25,2.1051382390291154e-6,8.785,2.396287124677422e-7
H16_A2934,0.25,2.443449372273275e-6,44.138,5.535931334163929e-8
H16_A2933,0.25,2.869539323468013e-6,12.838,2.2351918705935607e-7
H16_A2932,0.25,2.046575818544321e-5,30.673,6.672238837232488e-7
H16_A2930,0.25,5.433974529080778e-4,85.504,6.355228444377782e-6
H16_A2929,0.25,1.010029741954135e-5,15.366,6.573146830366622e-7
H16_A2928,0.25,6.4440726062664814e-6,12.985,4.96270512611974e-7
H16_A2927,0.25,1.6579307038081688e-5,60.578,2.736852824141056e-7
H16_A2926,0.25,1.4996018952005007e-6,22.508,6.662528413010933e-8
H16_A2924,0.25,4.0617361821407255e-5,26.606,1.5266241382172161e-6
H16_A2922,0.25,1.3468814464530431e-5,21.941,6.138651139205337e-7
H16_A2921,0.25,3.720933548543414e-4,112.16,3.3175227786585358e-6
H16_A2920,0.25,1.66482023074363e-4,35.376,4.706072565421839e-6
H16_A2919,0.25,1.0338754141758582e-4,74.341,1.3907203483620856e-6
H16_A2918,0.25,7.984866924212091e-6,45.351,1.7606815559110252e-7
H16_A2917,0.25,2.8335225293099242e-5,25.959,1.0915376283022937e-6
H16_A2916,0.25,1.053939189170517e-4,20.733,5.083389712875691e-6
H16_A2914,0.25,8.606079914855694e-5,18.961,4.538832295161486e-6
H16_A2912,0.25,2.399559764044023e-4,47.671,5.033583864496283e-6
H16_A2911,0.25,6.878169745642919e-6,30.155,2.280938400146881e-7
H16_A2910,0.25,3.4703687126357396e-5,30.77,1.127841635565726e-6
H16_A2909,0.25,2.950307345364908e-5,39.029,7.559269633772087e-7
H16_A2908,0.25,1.963787576501694e-6,33.751,5.818457457561833e-8
H16_A2907,0.25,1.049731038199582e-4,31.97,3.283487764152587e-6
H16_A2906,0.25,2.796837764847515e-5,20.432,1.3688516860060273e-6
H16_A2905,0.25,1.4420565818578038e-4,52.59,2.7420737437874193e-6
H16_A2904,0.25,6.084519619626143e-8,29.567,2.057875205339109e-9
H16_A2903,0.25,4.712149174213635e-5,45.998,1.0244247954723324e-6
H16_A2902,0.25,7.844628620605407e-5,44.454,1.7646620372981974e-6
H16_A2901,0.25,4.530468762918411e-5,111.794,4.0525151286459124e-7
H16_A2900,0.25,6.556362018552036e-4,38.843,1.687913399725056e-5
H16_A2899,0.25,8.214858794582541e-5,29.265,2.807059215644128e-6
H16_A2897,0.25,1.586168043669784e-5,39.378,4.028056385976393e-7
H16_A2896,0.25,8.898227491504247e-5,39.809,2.235230096587266e-6
H16_A2895,0.25,1.0520810325313013e-4,30.803,3.4155148282027765e-6
H16_A2894,0.25,1.7027328517849183e-5,36.964,4.60646264415355e-7
H16_A2893,0.25,2.2009359161170188e-4,29.211,7.534613385769124e-6
H16_A2891,0.25,8.686630860410647e-5,49.756,1.7458459000744929e-6
H16_A2890,0.25,3.40820648128356e-7,71.38,4.774735894205044e-9
H16_A2889,0.25,3.78327829770915e-5,45.387,8.335598955007271e-7
H16_A2888,0.25,NaN,44.338,0
H16_A2887,0.25,3.1910797537352534e-6,40.673,7.845695556598366e-8
H16_A2886,0.25,3.5231910190434756e-5,47.976,7.343653116232023e-7
H16_A2885,0.25,6.74601569306899e-4,50.017,1.348744565461541e-5
H16_A2884,0.25,2.027449854815351e-5,40.113,5.054346109279662e-7
H16_A2883,0.25,1.569177998576901e-5,46.354,3.3852051572181496e-7
H16_A2882,0.25,5.6772781627972105e-6,40.068,1.4169107923523038e-7
H16_A2881,0.25,1.0524037600318477e-4,46.215,2.277190868834464e-6
H16_A2880,0.25,2.9160289078805454e-5,29.717,9.812662475621852e-7
H16_A2878,0.25,5.5487458128210565e-5,11.769,4.714713070627119e-6
H16_A2877,0.25,6.500551058358023e-4,23.587,2.7559889169279785e-5
H16_A2876,0.25,1.4223986205042177e-4,116.956,1.2161826845174405e-6
H16_A2875,0.25,1.813448413835758e-5,39.334,4.610383926973504e-7
H16_A2874,0.25,1.2228004859008338e-5,29.743,4.1112210802569804e-7
H16_A2873,0.25,1.2153496443752784e-5,10.253,1.1853600354776928e-6
H16_A2872,0.25,2.183740080347731e-6,20.957,1.042009867990519e-7
H16_A2868,0.25,1.830780144950539e-5,31.892,5.740562350904738e-7
H16_A2867,0.25,2.340651885521719e-6,35.936,6.513390153388577e-8
H16_A2866,0.25,NaN,34.072,0
H16_A2865,0.25,1.2710331370745787e-6,38.422,3.308086869695952e-8
H16_A2864,0.25,9.580456772395325e-6,13.904,6.89043208601505e-7
H16_A2863,0.25,6.42337805714488e-5,33.308,1.928479061229999e-6
H16_A2862,0.25,1.843616821088966e-7,44.815,4.113838717145969e-9
H16_A2861,0.25,6.122507993275723e-5,24.186,2.5314264422706207e-6
H16_A2860,0.25,6.44483597384429e-5,74.463,8.655085040683682e-7
H16_A2859,0.25,4.3576955324711656e-5,56.325,7.736698681706463e-7
H16_A2858,0.25,1.839248621838474e-6,36.166,5.085573803678798e-8
H16_A2857,0.25,3.635067210767134e-5,42.599,8.533221931893081e-7
H16_A2854,0.25,3.600138248945217e-4,44.547,8.081662623622727e-6
H16_A2853,0.25,4.872844435333063e-7,8.992,5.41908856242556e-8
H16_A2850,0.25,1.908659627524252e-7,8.736,2.1848210022026694e-8
H16_A2849,0.25,1.6848791277645437e-4,21.73,7.753700541944517e-6
H16_A2848,0.25,8.910161232528023e-5,40.294,2.2112873461378923e-6
H16_A2846,0.25,5.46073425637794e-6,15.904,3.4335602718674166e-7
H16_A2845,0.25,1.8974528744475908e-6,64.364,2.9480033472866672e-8
H16_A2844,0.25,8.692602085410746e-7,21.024,4.1346090588901954e-8
H16_A2842,0.25,1.5001956443901056e-5,13.816,1.0858393488637128e-6
H16_A2841,0.25,2.8041286370059743e-7,18.667,1.5021849450934667e-8
H16_A2839,0.25,3.0572276451798124e-5,136.368,2.2418951991521563e-7
H16_A2838,0.25,8.144393365531709e-6,21.12,3.856246858679786e-7
H16_A2837,0.25,NaN,35.803,0
H16_A2836,0.25,3.968704919254868e-8,21.732,1.8262032575257076e-9
H16_A2831,0.25,1.456332198600724e-5,15.839,9.194596872281862e-7
H16_A2830,0.25,2.025889414175048e-6,37.089,5.462237898501034e-8
H16_A2829,0.25,1.924779486864073e-4,48.739,3.949156705849675e-6
H16_A2828,0.25,9.884272546678883e-5,17.732,5.57425701933165e-6
H16_A2827,0.25,1.168544883990106e-4,27.826,4.199471300187256e-6
H16_A2825,0.25,NaN,38.804,0
H16_A2823,0.25,9.909598731477052e-6,102.874,9.632753398795664e-8
H16_A2822,0.25,1.157215898076799e-5,18.665,6.19992444723707e-7
H16_A2820,0.25,2.0896105792354567e-4,11.642,1.7948896918359873e-5
H16_A2819,0.25,1.7230634728157887e-4,23.842,7.227008945624481e-6
H16_A2818,0.25,8.095637267884848e-4,43.509,1.8606810700969563e-5
H16_A2815,0.25,8.429781779221373e-5,45.827,1.8394792980603954e-6
H16_A2813,0.25,NaN,18.026,0
H16_A2812,0.25,1.5592051592023052e-5,16.495,9.452592659607791e-7
H16_A2811,0.25,2.602574794278356e-5,19.81,1.3137681949915982e-6
H16_A2810,0.25,5.805747057948678e-5,38.415,1.5113229358189971e-6
H16_A2809,0.25,6.881424004764247e-5,28.518,2.4130107317358324e-6
H16_A2808,0.25,1.610273760462749e-6,46.41,3.46966981353749e-8
H16_A2807,0.25,7.031574375286892e-6,53.675,1.310027829583026e-7
H16_A2806,0.25,7.929019030224633e-5,20.199,3.925451274926795e-6
H16_A2804,0.25,6.134074474721968e-6,37.465,1.6372813224935189e-7
H16_A2803,0.25,1.5023709966677468e-4,46.853,3.206563073160196e-6
H16_A2801,0.25,1.4474281328221232e-7,41.971,3.44863866198595e-9
H16_A2800,0.25,1.368948018314001e-4,83.65,1.6365188503454888e-6
H16_A2799,0.25,5.1271868513643695e-6,30.491,1.6815410617442423e-7
H16_A2798,0.25,5.912295834940372e-5,21.207,2.787898257622659e-6
H16_A2797,0.25,2.1845505310450907e-5,16.095,1.357285201022113e-6
H16_A2796,0.25,3.328016649998279e-5,13.689,2.4311612608651313e-6
H16_A2795,0.25,3.0570819895466434e-4,30.961,9.873976904966387e-6
H16_A2794,0.25,3.6941027134253846e-5,63.053,5.85872633090477e-7
H16_A2793,0.25,1.4769926861451602e-6,27.633,5.3450319767855826e-8
H16_A2792,0.25,6.311296275774309e-7,29.834,2.1154710316331396e-8
H16_A2791,0.25,8.211472255490097e-5,11.659,7.043033069294191e-6
